-9.77637,-10.2605,3.0249 -3.52847,-3.67483,68.75
-8.48889,7.04129,3.80897 -3.15654,2.51538,68.75
13.5434,6.03324,2.83645 4.26944,1.93995,68.75
-0.559333,1.48141,4.98375 -0.0915292,0.221553,68.75
0.139086,17.3771,2.0187 -0.0862505,5.14644,68.75
-1.31594,7.11542,4.49515 -0.551178,3.08725,68.75
12.9636,4.46253,3.15176 4.37798,1.56869,68.75
-2.06915,-4.51717,4.7632 -0.77698,-1.62652,68.75
-20.6972,-4.27217,0.555281 -5.9319,-1.24113,68.75
14.5714,-1.35292,2.89529 4.47433,-0.561984,68.75
2.81429,-15.0518,2.68847 0.917443,-5.06907,68.75
-7.89548,-2.51932,4.33142 -3.07151,-1.05499,68.75
19.3562,0.551291,1.27986 5.63219,0.337017,68.75
-5.11091,-8.96159,3.96322 -1.69964,-2.87491,68.75
1.39127,3.32417,4.87758 0.516582,1.24608,68.75
0.110636,3.42898,4.89005 0.00219802,1.17717,68.75
3.31204,-16.1012,2.3324 1.20691,-5.01579,68.75
1.37254,6.21462,4.60833 0.49661,2.21712,68.75
-6.12492,0.0473055,4.63934 -2.03471,-0.0166246,68.75
9.20114,15.0191,1.93301 2.60747,4.45786,68.75
4.54794,-1.30155,4.78721 1.49231,-0.475437,68.75
-0.00327562,-0.0527234,5.00978 -0.000168309,0.011778,68.75
-3.53352,-8.23003,4.22054 -1.20814,-2.70641,68.75
3.13066,-8.98107,4.1165 1.15828,-3.31158,68.75
-5.86276,0.788878,4.66651 -1.81402,0.216761,68.75
-11.1794,-5.58655,3.46722 -4.05298,-1.91778,68.75
-5.91721,-13.1613,2.95415 -2.20738,-4.86609,68.75
-8.31086,-8.74895,3.57278 -2.80306,-2.94425,68.75
-0.899777,-7.04447,4.51265 -0.426635,-2.97293,68.75
0.056308,0.564163,5.00633 0.0205927,0.256861,68.75
9.81406,1.01876,4.0497 3.84047,0.363192,68.75
10.1953,14.5192,1.88664 3.09244,4.28172,68.75
5.01267,7.57012,4.19746 1.71691,2.56192,68.75
13.2301,11.3068,2.00879 3.74839,3.25811,68.75
-0.0543733,4.50896,4.80989 -0.359075,1.78979,68.75
10.6886,8.66075,3.13896 3.62051,2.98936,68.75
-8.27466,0.829982,4.32682 -3.26304,0.280184,68.75
-2.22482,-16.3675,2.30599 -0.525736,-5.20801,68.75
7.06663,-18.7452,1.0178 2.26811,-5.82992,68.75
-0.928173,-6.69872,4.55664 -0.311539,-2.64925,68.75
-17.9148,-4.28987,1.63987 -5.74728,-1.39852,68.75
-8.16735,0.231649,4.34995 -3.12807,0.152953,68.75
-8.01971,-4.7529,4.15181 -2.85464,-1.70001,68.75
11.4705,4.04873,3.54917 3.88531,1.49008,68.75
3.05623,-7.80902,4.31581 1.20063,-3.12065,68.75
-8.83318,-2.81797,4.16144 -3.09285,-1.07552,68.75
2.60909,-8.75525,4.18692 0.872159,-3.01613,68.75
0.443693,-7.61811,4.43549 0.201583,-2.59068,68.75
0.0201929,-0.131356,5.00962 0.010476,-0.0675134,68.75
-13.102,-3.23237,3.21094 -4.2951,-1.14029,68.75
-3.82825,-7.40861,4.32325 -1.46564,-2.95479,68.75
-0.755755,-16.9342,2.16125 -0.211773,-5.63533,68.75
-6.68364,4.26328,4.38844 -2.42367,1.57595,68.75
-11.3831,-9.89377,2.75924 -3.64458,-3.32786,68.75
8.4384,0.948338,4.29895 3.42462,0.398302,68.75
7.44689,1.99186,4.42313 2.58725,0.677858,68.75
-11.4815,12.4104,2.17667 -3.69591,4.20785,68.75
3.25274,8.81638,4.13785 1.16308,3.19117,68.75
0.140858,0.23127,5.00895 0.0502963,0.086182,68.75
-0.392713,-9.83713,4.0538 -0.10419,-3.83481,68.75
1.14915,10.1332,3.98747 0.454704,4.15812,68.75
-4.77435,-5.08986,4.52863 -1.95378,-2.1175,68.75
-9.70143,-17.4445,1.04598 -2.96785,-5.43073,68.75
1.79064,6.09167,4.6103 0.605162,2.17488,68.75
-5.7716,-5.4897,4.38244 -2.11452,-2.02574,68.75
2.57621,-15.9104,2.43887 0.881275,-4.77316,68.75
1.91039,-2.84765,4.89017 0.671151,-0.964565,68.75
-2.827,1.28841,4.9134 -0.765494,0.378152,68.75
-0.677962,-5.60604,4.69471 -0.311971,-2.45725,68.75
-12.264,-6.23178,3.13905 -4.20586,-2.08631,68.75
-14.5935,-12.4395,1.35318 -4.14058,-3.56649,68.75
12.6839,10.0703,2.41313 3.89481,3.01791,68.75
4.891,5.00423,4.52623 1.99268,2.10738,68.75
-0.92037,-13.8457,3.1064 -0.183362,-4.80879,68.75
3.19753,-6.24848,4.52341 1.36036,-2.5855,68.75
0.879059,7.22595,4.48957 0.405747,3.15295,68.75
-6.87764,-0.701364,4.53708 -2.80485,-0.254546,68.75
1.16808,-0.480834,4.99318 0.536403,-0.22439,68.75
1.32568,-1.67467,4.95995 0.478855,-0.63044,68.75
-2.65227,13.0018,3.27282 -0.966148,4.11617,68.75
-0.938346,3.84447,4.85209 -0.413546,1.65083,68.75
-11.0798,-16.9785,0.917785 -2.83675,-4.4564,68.75
-5.06975,-1.87087,4.71923 -2.09926,-0.767847,68.75
3.61112,16.3173,2.24129 1.19665,5.28067,68.75
-9.01368,14.27,2.18587 -3.0272,4.67714,68.75
-9.73191,-5.46181,3.78054 -3.60644,-2.07945,68.75
19.9951,-5.40794,0.73222 5.48272,-1.48456,68.75
-4.63096,-5.90812,4.45525 -1.56166,-1.9213,68.75
1.0753,2.51974,4.93393 0.553536,1.28011,68.75
7.71158,-15.9183,1.90618 2.37919,-4.66119,68.75
-5.79248,13.2426,2.94775 -2.08216,4.94632,68.75
9.94742,3.16366,3.93686 3.26766,1.13629,68.75
5.09377,1.04742,4.73976 1.99078,0.410516,68.75
-5.44275,2.11363,4.67544 -2.47023,1.00985,68.75
-1.61814,-11.2542,3.73494 -0.56397,-4.33119,68.75
-19.2209,8.47013,0.609741 -5.44245,2.38849,68.75
7.86256,-0.769678,4.39284 2.85608,-0.220444,68.75
-0.0890807,-0.785785,5.00351 -0.0103862,-0.10868,68.75
8.03416,14.0358,2.42108 2.527,4.20615,68.75
0.295599,1.82013,4.97252 0.0932042,0.491176,68.75
3.23485,-1.63743,4.87598 1.22983,-0.605831,68.75
14.053,-8.53207,2.33186 4.33994,-2.79059,68.75
-1.16024,-1.2959,4.97702 -0.260923,-0.297005,68.75
-0.843306,-1.18327,4.98903 -0.441051,-0.632818,68.75
10.0408,-11.632,2.67263 3.43854,-3.90669,68.75
14.2074,11.8923,1.60163 4.66784,3.79458,68.75
-5.99458,2.69144,4.58148 -2.24894,1.03796,68.75
6.5615,0.790065,4.5766 2.49121,0.343523,68.75
5.25506,16.1111,2.1632 1.75882,5.35475,68.75
-10.067,-12.8569,2.36877 -3.18786,-3.92247,68.75
-5.01974,18.9507,1.18579 -1.56299,5.6482,68.75
-13.8255,-4.84229,2.89063 -4.22724,-1.60713,68.75
-19.4061,-5.85143,0.919433 -5.06037,-1.49736,68.75
2.11376,17.4773,1.93557 0.675291,5.10958,68.75
0.0980843,-0.0398284,5.00967 0.0382542,-0.0155325,68.75
-16.8644,2.1655,2.14449 -5.66076,0.582694,68.75
-11.5763,7.92259,3.06468 -4.04529,2.864,68.75
-0.649371,-1.33052,4.98818 -0.0469534,-0.129282,68.75
15.6743,13.0358,0.870503 4.23638,3.32802,68.75
-8.78329,18.838,0.702755 -2.34271,5.24767,68.75
1.23112,-6.42685,4.58496 0.467431,-2.40432,68.75
5.48979,14.6381,2.59151 1.94692,5.10026,68.75
2.32127,2.62198,4.88492 0.812876,0.946451,68.75
12.1562,4.75949,3.33045 4.71451,1.73666,68.75
7.231,10.1265,3.48063 2.50381,3.65634,68.75
-12.2535,1.41499,3.50697 -4.29129,0.540987,68.75
6.2218,-0.208309,4.62639 2.13475,-0.0167309,68.75
1.20926,-4.206,4.82189 0.598884,-2.03349,68.75
9.35839,-10.459,3.06272 3.28812,-3.71638,68.75
-2.373,-7.6137,4.38102 -0.913829,-2.7926,68.75
15.793,3.39149,2.42728 4.75674,1.12647,68.75
-2.48228,-0.241444,4.94451 -1.14548,-0.0947975,68.75
10.1715,-10.5303,2.89317 3.20091,-3.18288,68.75
2.6094,8.87589,4.16525 0.871799,3.13486,68.75
-6.9662,-8.44432,3.82673 -2.56198,-3.01361,68.75
1.04411,-1.07648,4.98736 0.11917,-0.101563,68.75
-5.67846,16.3786,2.03379 -1.59466,4.63648,68.75
0.565676,1.06396,4.99446 0.24613,0.461794,68.75
-4.3109,-2.14169,4.77883 -1.49593,-0.693367,68.75
-1.66623,-20.3582,0.85295 -0.445819,-5.40076,68.75
1.17796,-3.82251,4.84902 0.524608,-1.66354,68.75
1.7695,12.9367,3.32981 0.559373,4.99637,68.75
-3.87844,6.57853,4.4346 -1.31591,2.24675,68.75
0.158915,-0.240673,5.00886 0.0648954,-0.0978004,68.75
-3.81346,-5.52131,4.56344 -1.47934,-2.15621,68.75
-4.16281,-7.6395,4.26603 -1.79814,-3.18169,68.75
-2.95086,11.8394,3.54002 -1.08627,4.05342,68.75
-1.32856,-2.52724,4.92895 -0.698209,-1.33901,68.75
5.26389,-11.8366,3.35501 1.98732,-4.50707,68.75
-12.8157,6.65464,2.9512 -4.73476,2.49677,68.75
-8.16838,-5.67518,4.03493 -3.27616,-2.18325,68.75
0.0426347,0.102058,5.00966 0.017575,0.0425473,68.75
-6.68542,9.79563,3.62386 -2.12833,3.226,68.75
6.13307,-1.21458,4.62285 2.12482,-0.392056,68.75
1.09532,12.0026,3.57634 0.44434,4.02724,68.75
-12.5837,16.5218,0.709628 -3.4103,4.60494,68.75
-15.9098,-1.95424,2.46867 -4.71678,-0.72511,68.75
13.0585,9.7551,2.37838 4.07039,2.94776,68.75
-14.7614,-12.1622,1.37318 -4.07071,-3.58363,68.75
-6.29683,-0.883839,4.60903 -2.24445,-0.311208,68.75
-15.6907,-4.03833,2.41116 -4.81142,-1.09525,68.75
0.478859,-3.81885,4.8599 0.218506,-1.57842,68.75
0.285458,0.811835,5.00199 0.0615107,0.168062,68.75
13.1559,11.4467,1.99649 3.67241,3.39658,68.75
7.10538,-10.5899,3.40459 2.69561,-3.88819,68.75
18.4942,-6.684,1.16173 5.60574,-1.89602,68.75
-2.37514,-0.584299,4.94658 -1.06679,-0.273432,68.75
-0.167573,-0.275943,5.00867 -0.0804876,-0.128741,68.75
-7.6542,-8.57691,3.70785 -2.96747,-3.37082,68.75
-0.982303,-4.77175,4.77293 -0.391731,-1.66113,68.75
-4.44732,14.9029,2.61623 -1.50191,5.16787,68.75
-3.10894,1.86531,4.87599 -1.16781,0.71801,68.75
-1.68371,-6.93206,4.50855 -0.730352,-2.94576,68.75
-12.757,-11.0517,2.18593 -4.13645,-3.73409,68.75
-10.1211,4.99354,3.75337 -3.80453,1.97681,68.75
-2.30561,-0.643124,4.94883 -1.00752,-0.292106,68.75
-1.24378,-10.3586,3.93777 -0.437864,-3.42442,68.75
9.90213,-1.15854,4.03042 3.92681,-0.502778,68.75
21.0926,-0.853098,0.565436 6.03888,-0.146676,68.75
0.00575532,-0.0572053,5.00977 -0.00170621,0.00693945,68.75
-3.80158,-7.37898,4.32937 -1.5415,-2.8728,68.75
7.22101,-16.8496,1.67286 2.37411,-5.3285,68.75
-0.168884,4.98183,4.76156 -0.0165691,1.81887,68.75
0.897126,1.83894,4.96382 0.294466,0.637252,68.75
1.02314,15.0721,2.75154 0.197468,4.95502,68.75
8.27641,-18.6201,0.874595 2.15665,-4.92416,68.75
-3.61975,-6.37298,4.48317 -1.61505,-2.79598,68.75
15.0205,9.36794,1.90047 4.48412,2.72195,68.75
11.1951,17.9639,0.541707 3.21272,5.17564,68.75
2.66402,3.04505,4.84571 1.19865,1.32995,68.75
-2.87661,19.7246,1.05611 -0.803872,6.10956,68.75
-5.36003,18.1316,1.45887 -1.39359,5.03072,68.75
-0.432819,-0.463682,5.00566 -0.219888,-0.239271,68.75
-13.3022,-16.2644,0.607154 -3.816,-4.56665,68.75
10.1478,6.79405,3.53711 3.50154,2.33002,68.75
10.9333,11.4313,2.53536 3.92309,4.04556,68.75
-16.2709,8.86747,1.60053 -5.3177,2.81732,68.75
-9.81808,7.33464,3.5266 -3.43403,2.50048,68.75
-2.5675,19.5064,1.15821 -0.980702,5.84704,68.75
7.76875,14.2228,2.40992 2.26038,4.3919,68.75
3.29561,15.0523,2.65982 1.12333,5.12275,68.75
3.93579,-6.79105,4.40096 1.37192,-2.45701,68.75
-0.695419,-7.56148,4.44145 -0.286151,-2.54534,68.75
1.11388,-1.20877,4.98115 0.214719,-0.20984,68.75
-2.51926,-16.5154,2.24254 -0.818552,-5.34527,68.75
0.859762,0.047566,5.00198 0.178851,0.0157662,68.75
-1.36225,-5.87667,4.6514 -0.410978,-1.89925,68.75
-2.00342,4.74433,4.74488 -0.774587,1.82519,68.75
0.713857,-0.5904,5.00055 0.194219,-0.149237,68.75
0.0353777,-10.8812,3.84441 -0.233634,-3.99813,68.75
-12.4443,3.03329,3.39064 -4.63666,1.1783,68.75
2.72822,-5.04956,4.68544 1.24261,-2.24901,68.75
-5.88064,0.756156,4.66481 -1.83179,0.184024,68.75
1.19034,2.91463,4.91041 0.316105,0.837606,68.75
1.39605,-0.653399,4.98556 0.183385,-0.074077,68.75
4.65322,-0.199804,4.79452 1.49171,-0.0516519,68.75
3.76229,11.6849,3.52169 1.28895,4.06834,68.75
-0.51329,17.5904,1.93906 -0.0242998,5.15075,68.75
6.09575,4.04771,4.48468 2.69185,1.76131,68.75
-13.0665,5.97566,2.97137 -4.75546,2.30617,68.75
-1.82297,0.956819,4.96326 -0.627434,0.341872,68.75
1.17622,-19.0642,1.38311 0.515911,-5.37501,68.75
2.11585,5.59332,4.65818 0.691868,1.76002,68.75
-3.7942,-8.10196,4.22241 -1.22853,-2.68591,68.75
-4.26183,8.83829,4.06006 -1.68945,3.40874,68.75
13.8264,7.26406,2.59603 4.77938,2.60969,68.75
10.6061,2.52856,3.83599 3.8043,0.910794,68.75
-0.30674,0.437048,5.00665 -0.130449,0.182852,68.75
-15.4708,-2.80399,2.56423 -5.44041,-1.06609,68.75
-2.68912,-6.22038,4.55487 -1.1,-2.4454,68.75
2.94941,-1.53911,4.89752 0.945108,-0.507778,68.75
12.7783,-6.66165,2.95946 4.69833,-2.5043,68.75
7.9997,3.61404,4.25354 3.38225,1.57559,68.75
0.213025,6.4672,4.59456 0.0160953,2.37833,68.75
-2.22525,-3.67529,4.82765 -1.07636,-1.7332,68.75
1.16718,-11.5802,3.67693 0.357851,-4.61813,68.75
8.56529,4.26508,4.1058 3.22646,1.51804,68.75
-11.9098,9.00916,2.80397 -3.82441,2.8858,68.75
