1.71712,8.48224,9.77316 0.856167,3.94753,68.75
-15.3964,11.1374,6.92123 -5.16025,3.82899,68.75
11.6781,-2.16537,9.11952 4.46444,-0.916437,68.75
-1.55293,0.526611,10.4813 -0.389182,0.134235,68.75
4.73868,-1.85197,10.2512 2.05653,-0.762652,68.75
-10.6827,15.0328,7.13311 -4.13717,5.59866,68.75
3.03003,4.36326,10.2285 1.37947,1.98375,68.75
10.9322,11.6232,7.99273 3.82693,4.13742,68.75
15.8566,-6.79473,7.56177 6.34685,-2.59741,68.75
1.17501,19.3249,6.78109 0.568334,6.73263,68.75
7.14801,-16.7716,7.20916 2.70115,-6.20142,68.75
-0.894283,-0.152533,10.501 -0.280558,-0.0462878,68.75
-1.17107,-0.962192,10.4867 28.4863,25.5145,68.75
16.2318,8.50727,7.17461 6.02887,3.25741,68.75
-15.1874,-6.28747,7.83252 -5.59955,-2.39229,68.75
16.0537,-5.74428,7.62862 6.3196,-2.13099,68.75
-2.78283,13.1995,8.71263 -1.00871,5.09993,68.75
-6.0755,10.8716,8.97782 -2.48957,4.4696,68.75
9.13279,-5.5189,9.38648 3.6287,-2.26593,68.75
-0.460378,1.97366,10.4647 -0.174647,0.77898,68.75
11.0456,13.5713,7.47454 3.85202,4.70413,68.75
2.42227,11.3342,9.1875 1.04972,5.06823,68.75
5.28326,15.2351,7.93671 1.88915,5.47865,68.75
0.374262,7.04966,10.0181 0.19398,3.30644,68.75
3.0172,1.16712,10.4042 1.08632,0.450132,68.75
1.50963,-0.479656,10.4837 -22.5331,8.35497,68.75
4.0601,6.94157,9.87037 1.71394,2.97603,68.75
0.779606,3.19267,10.4004 0.300492,1.18948,68.75
-0.385143,-0.753904,10.5023 -0.10592,-0.197203,68.75
-2.30314,5.07306,10.2024 -1.121,2.42804,68.75
-7.27644,-1.25266,9.97471 -2.74419,-0.467743,68.75
-0.394255,0.475325,10.5058 -0.216208,0.25579,68.75
-3.00165,-3.40965,10.3061 -1.06662,-1.26026,68.75
4.50532,-11.1189,9.09018 1.81022,-4.30849,68.75
1.72856,-1.22707,10.4606 0.728673,-0.513271,68.75
-0.145762,-4.21154,10.3336 -0.0465674,-2.15168,68.75
-0.0311047,-0.210533,10.5093 -0.00758535,-0.0560255,68.75
4.53454,2.5895,10.2377 1.9999,1.18951,68.75
0.0506094,1.76758,10.4761 -1.76958,0.594925,68.75
0.715433,-6.12094,10.1344 0.283607,-2.40573,68.75
1.47635,-1.54467,10.4599 0.630718,-0.653486,68.75
4.59498,1.3165,10.2822 1.8019,0.561239,68.75
-4.00529,7.24519,9.83281 -1.7512,3.22323,68.75
-0.299844,-1.07186,10.4965 -0.131498,-0.472183,68.75
-1.3498,0.759138,10.4852 39.1457,-26.2391,68.75
0.749721,-9.08318,9.69081 0.30374,-3.61574,68.75
0.273553,1.55885,10.4838 0.0444769,0.352272,68.75
-9.57971,1.55415,9.58013 -4.16475,0.616363,68.75
0.0323079,-0.977759,10.4994 0.00232717,-0.3556,68.75
3.59369,4.18777,10.2077 1.71198,1.98515,68.75
1.35488,-14.5331,8.40655 0.600477,-5.28283,68.75
-3.521,2.36329,10.3317 -1.80917,1.2133,68.75
9.64079,-13.6159,7.75094 3.73449,-5.10179,68.75
2.48214,13.5972,8.6209 0.933949,5.43723,68.75
2.68987,-0.115433,10.436 1.46214,-0.057824,68.75
15.0702,-0.259902,8.26164 5.76877,-0.114409,68.75
-3.38444,-6.76832,9.94561 -1.32141,-2.65499,68.75
-8.62274,13.5114,7.96909 -3.15699,4.75185,68.75
2.72452,-1.07229,10.4258 1.58555,-0.60982,68.75
9.18651,-9.84777,8.7186 3.47931,-3.83316,68.75
-4.53753,11.6696,8.96154 -1.83797,4.84422,68.75
-4.38253,0.909263,10.3128 -1.54972,0.32776,68.75
1.7309,7.58174,9.91246 0.745702,3.08417,68.75
-0.579532,-4.633,10.2934 -0.245601,-1.7594,68.75
-0.958266,1.13182,10.4881 -0.160655,0.198207,68.75
4.52231,-8.86451,9.53394 2.0567,-3.94848,68.75
-14.8901,2.84968,8.23537 -5.77254,0.978438,68.75
-8.56012,-8.10502,9.1412 -3.24696,-3.07233,68.75
3.17453,-7.90065,9.79539 1.47674,-3.61099,68.75
-6.08793,4.64648,9.93112 -2.41846,1.86751,68.75
1.61085,-7.72654,9.89408 0.751661,-3.20112,68.75
5.57683,-3.99116,10.0443 2.528,-1.81505,68.75
0.346583,-0.630419,10.5048 0.208386,-0.383844,68.75
10.3439,9.20683,8.61401 4.16089,3.66065,68.75
-0.749523,15.7958,8.03647 -0.300463,6.46878,68.75
0.135063,0.625433,10.5056 0.0745819,0.349329,68.75
-0.22867,6.44552,10.0973 -0.0486182,2.70735,68.75
-6.08675,-11.1464,8.91761 -2.49687,-4.73738,68.75
-1.77405,-1.57052,10.4499 -0.85931,-0.750099,68.75
6.45119,3.64525,9.9706 2.42449,1.42149,68.75
-17.3718,-4.38034,7.32369 -6.23474,-1.73387,68.75
3.3443,7.66355,9.81971 1.46261,3.45337,68.75
7.83297,4.80924,9.67647 3.19239,1.88207,68.75
3.42204,-0.627325,10.3866 1.3919,-0.275847,68.75
8.9759,-14.6072,7.59728 3.4761,-5.79417,68.75
-4.0198,3.99643,10.1926 -1.97025,1.94799,68.75
-1.46,9.86012,9.5307 -0.632153,4.42235,68.75
-0.080662,3.7345,10.3693 0.871191,1.70225,68.75
-6.28128,0.261684,10.1184 -2.54429,0.0864029,68.75
-17.0546,1.89186,7.59199 -6.72664,0.758725,68.75
-1.54962,-14.3239,8.46018 -0.58918,-6.05194,68.75
-15.7447,-4.9859,7.80683 -5.83804,-1.97961,68.75
11.2746,3.96583,9.10126 4.33532,1.62507,68.75
4.25728,-10.3795,9.26797 1.77177,-4.47552,68.75
9.9523,7.10116,9.03372 3.9852,2.84148,68.75
-1.87698,0.243808,10.4704 -0.660712,0.0719345,68.75
3.00921,17.432,7.40539 0.875914,6.2007,68.75
-8.88458,6.50537,9.31276 -3.67443,2.7862,68.75
1.20405,-0.0909637,10.4944 0.583029,-0.0423029,68.75
10.891,-6.85071,8.87644 4.67392,-2.92881,68.75
8.96157,0.890051,9.71127 3.51072,0.292066,68.75
-2.4634,-2.76563,10.3704 -1.08456,-1.23401,68.75
-19.5647,-1.02434,6.69027 -6.95357,-0.432777,68.75
-4.82451,-10.1415,9.26527 -2.08117,-4.3525,68.75
-2.86709,0.0189073,10.4284 -1.63801,-0.000333452,68.75
4.21309,-4.57127,10.1275 1.71066,-1.79128,68.75
-6.74942,-9.30243,9.20842 -2.96599,-4.12502,68.75
5.27896,-8.66546,9.49735 2.36534,-3.99695,68.75
-2.39484,-10.1543,9.43803 -0.909097,-3.94216,68.75
-12.5289,4.67427,8.74445 -4.75914,1.78969,68.75
0.0128974,1.81216,10.4762 -0.886958,0.686044,68.75
-2.16389,5.1238,10.2033 -1.03985,2.45362,68.75
16.86,-5.54296,7.38406 6.02352,-1.8889,68.75
2.33381,1.35914,10.4356 1.27574,0.733777,68.75
7.39437,-3.80935,9.8265 3.29409,-1.6996,68.75
6.47592,0.60782,10.0902 2.74442,0.315827,68.75
-18.5737,-1.55242,7.06128 -7.11253,-0.65483,68.75
5.55566,-6.57979,9.77998 2.55805,-3.07121,68.75
14.7428,-10.9993,7.1501 5.59128,-4.0691,68.75
1.10482,-2.44591,10.4363 0.603371,-1.32386,68.75
-2.67456,-7.35041,9.90528 -1.07087,-3.03387,68.75
-0.000363676,-0.126396,10.5096 -0.164292,-0.0621641,68.75
3.42603,2.99993,10.305 1.27307,1.06873,68.75
-6.37321,8.44789,9.40571 -2.47453,3.38347,68.75
10.0443,4.80274,9.28619 4.26545,2.04266,68.75
10.4027,7.00778,8.95589 4.30879,2.91447,68.75
-4.63982,2.18291,10.2471 -2.02741,0.935124,68.75
-0.269269,1.25764,10.4927 -0.135801,0.649208,68.75
-1.33009,3.50377,10.3672 -0.612496,1.57185,68.75
17.6562,0.938774,7.40809 6.23726,0.402435,68.75
-16.615,6.85764,7.30182 -6.00601,2.54759,68.75
-8.15159,5.09662,9.59717 -3.50481,2.16546,68.75
-0.720442,-1.42226,10.4833 -0.169941,-0.324551,68.75
7.92194,8.11783,9.24113 3.38872,3.58728,68.75
-12.8657,0.166365,8.87632 -5.51561,0.0515042,68.75
-6.42772,9.85991,9.14579 -2.40483,3.74724,68.75
-7.78505,12.1587,8.45239 -3.37436,5.09462,68.75
5.68952,0.862111,10.1839 2.81978,0.456594,68.75
7.27989,6.72278,9.54191 3.28746,2.94117,68.75
4.61157,12.8883,8.65804 1.88482,5.0496,68.75
-4.43588,9.79009,9.36976 -1.82722,3.95147,68.75
0.0451184,0.0182371,10.5098 -0.00954904,-0.00396228,68.75
-1.74983,-1.92947,10.4397 65.6218,69.1874,68.75
4.5667,0.501699,10.3009 1.69148,0.186271,68.75
-14.2966,-8.02488,7.84673 -5.23946,-3.02392,68.75
0.424537,-2.09547,10.4598 -11.1328,95.1645,68.75
-2.35966,-3.45683,10.3356 -1.18451,-1.76243,68.75
-2.40805,-1.29796,10.4341 -1.33208,-0.703845,68.75
12.3108,-9.4839,8.1198 4.87716,-3.85414,68.75
-0.714903,-1.00181,10.4939 -0.347377,-0.498881,68.75
10.446,-10.1166,8.42324 3.7101,-3.73687,68.75
7.73385,-2.21131,9.87011 3.28573,-1.00858,68.75
-1.95255,-0.75785,10.4617 -0.800879,-0.330147,68.75
-0.435693,12.1872,9.04147 -0.0830136,4.86496,68.75
-9.56237,15.2133,7.30406 -3.49834,5.5004,68.75
-7.24739,-17.0243,7.11084 -2.7933,-6.43691,68.75
-3.68946,-6.89651,9.90532 -1.53159,-2.82855,68.75
11.2972,-14.274,7.21943 4.07313,-5.36919,68.75
-2.27781,-0.367199,10.4526 -1.06709,-0.157649,68.75
-2.51694,-2.95502,10.3575 -1.17806,-1.38774,68.75
-3.72691,10.4743,9.28982 -1.62183,4.42657,68.75
-1.1618,-0.212665,10.495 -0.548011,-0.106431,68.75
4.99402,2.24405,10.2121 2.34391,1.07418,68.75
2.26293,-0.189051,10.4541 1.03797,-0.0932825,68.75
4.00158,1.81701,10.3206 2.11462,0.984004,68.75
14.2919,-9.41152,7.60789 5.66991,-3.61965,68.75
5.34871,-9.63537,9.31079 2.21915,-4.05135,68.75
-3.16868,10.1013,9.40484 -1.19386,4.023,68.75
5.62604,-4.71952,9.98111 2.11978,-1.74339,68.75
4.00154,-15.2893,8.0397 1.65264,-6.25298,68.75
-12.2933,-1.75748,8.98645 -5.02796,-0.729581,68.75
0.799159,0.29859,10.5022 0.215279,0.0817681,68.75
-0.61213,-0.523603,10.5032 -0.137291,-0.120584,68.75
0.0840586,4.6418,10.2978 -0.771354,1.77448,68.75
-6.94422,-5.20276,9.76957 -3.26469,-2.41614,68.75
2.18915,1.23153,10.4437 1.11336,0.637508,68.75
15.0487,-0.994061,8.25923 5.77303,-0.269952,68.75
4.17134,9.85262,9.38032 1.69048,3.9597,68.75
-2.38453,-19.6089,6.6266 -0.926088,-7.05445,68.75
14.8774,-6.58402,7.88842 5.4196,-2.40793,68.75
5.35905,7.96572,9.59977 2.33883,3.37678,68.75
-10.4161,10.8523,8.27106 -4.01271,4.10596,68.75
-1.81469,-1.08668,10.4608 -0.757081,-0.461586,68.75
4.27939,-12.4612,8.79877 1.55905,-4.64102,68.75
-14.886,11.6352,6.9643 -5.08344,3.76932,68.75
0.0326616,-2.533,10.4458 -1.78847,-1.35974,68.75
-3.58892,-9.156,9.5559 -1.56558,-4.04428,68.75
-2.58573,13.3481,8.6828 -1.03892,5.19659,68.75
-1.59013,0.797487,10.4753 -0.497999,0.23552,68.75
-2.27742,-10.2367,9.42633 -0.909402,-3.99623,68.75
15.5314,-2.09705,8.07952 6.29163,-0.79212,68.75
1.16901,-19.0859,6.87473 0.562535,-6.51269,68.75
-9.20813,-4.53231,9.47479 -3.4476,-1.78115,68.75
1.907,-7.35254,9.94112 0.749688,-2.89843,68.75
2.3169,-9.82924,9.50634 1.03706,-4.47803,68.75
1.95979,4.08363,10.3075 0.721634,1.47013,68.75
-0.0691421,-1.82605,10.4732 3.54826,30.2023,68.75
-5.01457,3.25332,10.1585 -1.85259,1.25878,68.75
-9.24977,12.6094,8.09001 -3.74577,5.07743,68.75
-12.4091,-0.404189,8.98738 -5.07984,-0.0601846,68.75
-0.230826,-4.96097,10.2634 -0.0916071,-2.06995,68.75
1.35727,-0.138599,10.491 -45.6576,2.12815,68.75
-6.71857,1.01576,10.0525 -3.01011,0.491724,68.75
-10.0454,11.4142,8.22183 -3.81707,4.49587,68.75
-2.94425,4.51438,10.2207 -1.35218,2.0949,68.75
2.27249,-0.541963,10.4513 -45.4319,9.30689,68.75
-11.7799,8.62485,8.40564 -4.22588,3.23312,68.75
14.3974,10.3623,7.38729 5.09029,3.71998,68.75
-1.08896,-0.34882,10.4958 22.8061,6.15768,68.75
-0.124521,-0.495075,10.5069 2.68778,17.7618,68.75
-0.401586,3.41613,10.3894 -0.16367,1.3696,68.75
4.70367,-11.6648,8.94761 2.00213,-4.83813,68.75
-5.30932,-5.53136,9.92978 -2.14087,-2.19239,68.75
0.0153414,0.171848,10.5095 0.00264281,0.0160812,68.75
-7.69705,8.83915,9.15797 -2.94474,3.27643,68.75
1.05282,-8.71133,9.75399 0.519735,-4.12509,68.75
-0.143821,-0.00355468,10.5096 -0.0848247,-0.00263363,68.75
-2.21099,14.9423,8.25162 -0.808834,5.74314,68.75
-8.22833,8.97496,9.04616 -3.32423,3.52731,68.75
-3.51533,-1.52107,10.3612 -1.62974,-0.688484,68.75
4.21089,17.8666,7.16401 1.54302,6.7045,68.75
0.715884,-0.329033,10.5036 0.153899,-0.060559,68.75
-4.84728,12.0282,8.85167 -2.1414,5.19056,68.75
-2.67529,-2.03465,10.3951 -1.03303,-0.79106,68.75
-8.83941,-8.51576,9.02205 -3.51554,-3.47317,68.75
-8.87826,6.41366,9.32541 -3.66922,2.69528,68.75
3.22989,17.2848,7.44289 1.09829,6.05998,68.75
-4.13197,2.49597,10.2774 -1.64096,1.02365,68.75
-15.3449,11.2426,6.9137 -5.10757,3.93321,68.75
3.42241,6.47847,9.98345 1.66536,3.16612,68.75
5.36873,3.26407,10.1189 2.14818,1.36061,68.75
-2.32719,-11.9445,9.04751 -0.960815,-4.74253,68.75
3.53223,18.5562,6.96483 1.1866,6.20691,68.75
0.735921,4.02716,10.3422 0.351304,2.00133,68.75
0.790088,4.2453,10.326 0.405364,2.21891,68.75
3.54957,-0.911997,10.3732 1.56018,-0.374152,68.75
2.80896,4.35742,10.2414 1.21733,1.93887,68.75
-1.81334,-0.793276,10.4667 -0.689584,-0.297092,68.75
0.249925,0.0189751,10.5091 1.64427,-90.0674,68.75
13.1694,-3.43015,8.67968 5.16015,-1.26538,68.75
-1.84236,1.0659,10.4603 -0.784736,0.440795,68.75
10.3256,-12.6271,7.87459 3.81313,-4.59477,68.75
7.36924,-13.3234,8.21544 2.81851,-5.20181,68.75
0.467433,-8.69199,9.76516 0.245386,-4.08118,68.75
-10.9439,4.37916,9.14139 -4.16249,1.62662,68.75
13.8968,8.38811,7.90103 4.9984,3.12771,68.75
-19.2565,3.64043,6.68866 -6.81676,1.48571,68.75
6.69479,-4.90918,9.82917 2.94173,-2.23042,68.75
-12.6616,15.4012,6.55501 -4.69237,5.57496,68.75
-4.44251,-0.708636,10.3106 -1.59289,-0.215425,68.75
1.97282,-1.05382,10.4556 0.897238,-0.459917,68.75
4.50274,5.47849,10.014 2.14216,2.56778,68.75
-15.6999,-8.735,7.30482 -5.67647,-3.19845,68.75
-10.2788,3.47831,9.34725 -4.21644,1.43418,68.75
15.5781,7.00416,7.61845 6.07772,2.81095,68.75
12.5018,10.4272,7.88527 4.61854,3.73842,68.75
3.90412,-2.96361,10.2699 1.59718,-1.21636,68.75
2.31915,9.76578,9.51782 1.03956,4.41559,68.75
5.08918,13.4359,8.47151 2.18949,5.63204,68.75
-13.0797,-9.58956,7.90581 -4.66647,-3.58522,68.75
3.78371,-1.96754,10.3299 1.94989,-1.02402,68.75
0.920921,-5.57157,10.1947 0.484638,-2.70677,68.75
4.59337,4.7518,10.0766 2.01654,2.03612,68.75
-2.09604,10.0595,9.47217 -0.905949,3.78664,68.75
-14.7462,4.58571,8.1493 -5.82841,1.87712,68.75
-10.6273,13.6298,7.55104 -4.28659,5.3917,68.75
-8.04558,-5.86877,9.53258 -3.56905,-2.67328,68.75
-4.52579,5.69054,9.99075 -2.16426,2.77866,68.75
-0.0580883,1.14457,10.4957 -0.0281743,0.522368,68.75
-1.41221,-16.8216,7.68461 -0.569088,-6.48214,68.75
