-12.5335,12.8163,7.31986 -4.5073,4.79247,68.75
2.34218,-11.8516,9.06924 0.987368,-4.71192,68.75
-2.04613,-19.1342,6.82665 -0.605075,-6.7293,68.75
9.51134,8.75458,8.86186 4.08337,3.88563,68.75
-6.27155,-8.96834,9.32738 -2.65399,-3.75317,68.75
-9.93932,11.8652,8.13883 -3.93605,4.83774,68.75
-8.78316,-11.6268,8.41422 -3.17094,-4.33544,68.75
-8.11452,9.25725,9.01333 -3.39068,3.7269,68.75
-5.22807,-10.0284,9.24827 -2.25121,-4.41317,68.75
-8.79593,-13.9929,7.80254 -3.36175,-5.28387,68.75
10.3068,18.5397,6.02271 3.58838,6.55388,68.75
4.28621,-1.88879,10.2919 1.66109,-0.729915,68.75
0.10039,-3.14816,10.4103 0.00207922,-1.10758,68.75
-14.3854,-4.68453,8.24477 -5.64172,-1.73741,68.75
9.68878,-2.86234,9.50547 4.46643,-1.27712,68.75
0.466197,0.957142,10.4975 0.201672,0.398784,68.75
10.1698,-15.9872,6.94299 3.57015,-5.41527,68.75
0.785631,14.9959,8.27863 0.341766,5.7844,68.75
-12.2186,-15.7756,6.5485 -4.56799,-5.83708,68.75
8.39447,4.51227,9.61291 3.6257,1.87856,68.75
0.00695703,-0.0136595,10.5099 -1.04349,3.68693,68.75
-16.4548,8.74918,7.0627 -6.32126,3.53508,68.75
7.1903,-4.90327,9.76546 3.38969,-2.35034,68.75
3.96766,12.5027,8.81486 1.43241,4.69546,68.75
2.96731,-13.6001,8.59435 1.20349,-5.55226,68.75
1.01159,5.49037,10.2012 0.475521,2.66664,68.75
-1.67899,-1.9652,10.4406 -0.887105,-1.03837,68.75
-7.47797,-12.6964,8.36442 -2.78971,-4.77018,68.75
-7.80957,-16.4765,7.20823 -2.94236,-6.20147,68.75
3.32576,-3.0899,10.3064 1.24314,-1.11699,68.75
-0.769422,-1.29311,10.4871 27.1756,51.1984,68.75
-12.9138,8.85189,8.08456 -5.23342,3.69389,68.75
-1.65951,-0.490425,10.4774 -0.493684,-0.136651,68.75
6.03081,7.69728,9.56637 2.70505,3.3774,68.75
-1.40459,-2.14657,10.4414 -0.734438,-1.12828,68.75
-7.24122,4.4812,9.79519 -3.37073,2.03978,68.75
1.68789,19.3023,6.77454 0.672079,6.84493,68.75
1.19847,16.8751,7.67263 0.362359,6.62162,68.75
-0.920985,0.315532,10.4995 -0.335506,0.118128,68.75
-10.3911,-5.11985,9.18884 -4.65039,-2.37798,68.75
0.492429,17.0083,7.64078 0.0292226,6.72647,68.75
-12.6594,12.9384,7.25634 -4.62488,4.90629,68.75
-3.91686,7.30426,9.83129 -1.77381,3.26432,68.75
-4.39039,11.2277,9.07573 -1.71829,4.47174,68.75
-0.580414,-2.81452,10.4282 -0.352962,-1.6165,68.75
-4.05143,7.5123,9.79213 -1.90695,3.46968,68.75
-0.16241,0.779118,10.5034 -0.0472427,0.172092,68.75
1.18936,3.74532,10.3541 0.557599,1.80063,68.75
-4.12461,9.102,9.52615 -1.89873,4.12132,68.75
1.55043,-20.152,6.44351 0.440398,-6.54725,68.75
11.1168,16.4196,6.59799 3.97228,6.12209,68.75
12.9814,11.5226,7.52546 4.56177,3.96958,68.75
-0.573867,14.642,8.3891 -0.130806,5.4472,68.75
-8.76176,12.0884,8.30523 -3.3226,4.6467,68.75
-0.132381,0.0884364,10.5096 -0.0837922,0.0558072,68.75
12.2837,14.029,7.05893 4.88091,5.36351,68.75
3.54589,0.449325,10.3797 1.52201,0.163324,68.75
-0.538826,0.103125,10.5065 -0.264156,0.0467484,68.75
-5.39702,15.4923,7.84337 -2.02655,5.80379,68.75
10.3122,-6.30725,9.06785 4.16629,-2.43026,68.75
-5.18698,1.94131,10.2057 -2.49294,0.940938,68.75
0.196736,-0.160781,10.509 0.0758091,-0.0637822,68.75
-0.299874,16.446,7.83071 0.161893,6.19615,68.75
-4.90752,15.5966,7.8619 -1.73957,5.84393,68.75
-17.9901,9.84274,6.31951 -6.0179,3.23065,68.75
-4.64452,-12.2297,8.82377 -2.10292,-5.39088,68.75
-13.081,10.2353,7.77559 -5.07034,3.8093,68.75
0.0320283,-0.0731982,10.5097 0.00815405,-0.0197632,68.75
0.701391,-2.65878,10.4335 0.394752,-1.47881,68.75
6.31199,-6.19983,9.74095 2.46715,-2.3573,68.75
-18.5386,1.32636,7.08035 -7.17989,0.436793,68.75
-6.03276,11.3626,8.87698 -2.61568,4.92297,68.75
14.6727,-3.10562,8.28443 5.63994,-1.25055,68.75
18.8401,4.8921,6.74016 6.769,1.62883,68.75
12.6694,14.5787,6.79919 4.55465,5.08121,68.75
5.11132,5.16295,9.99146 2.48111,2.53407,68.75
1.22563,2.93416,10.4081 0.433124,1.05129,68.75
0.198861,-0.306776,10.5083 0.0447346,-0.0725651,68.75
13.4836,-9.31056,7.85009 4.96843,-3.59101,68.75
0.527796,-7.06844,10.0144 0.22549,-3.36327,68.75
-2.68187,-0.154845,10.4362 -1.46401,-0.0976989,68.75
15.7436,0.420187,8.05638 6.48909,0.277073,68.75
0.856146,3.96314,10.3451 0.418714,1.96543,68.75
3.4258,-8.74083,9.63955 1.42199,-3.678,68.75
14.6565,3.38879,8.27063 5.68283,1.2571,68.75
-9.9816,16.9709,6.65249 -3.6071,6.19348,68.75
-14.7416,11.3705,7.06927 -5.65699,4.49091,68.75
2.0161,14.5507,8.37816 0.628798,5.44896,68.75
-6.73899,1.02256,10.0497 -3.06039,0.502749,68.75
7.50631,6.40498,9.54958 3.34857,2.87604,68.75
-15.7804,-9.46026,7.14822 -5.9829,-3.66996,68.75
14.414,5.66992,8.13542 5.84965,2.19076,68.75
-1.51939,-2.25232,10.4349 -0.849169,-1.23392,68.75
2.00747,-0.165763,10.4652 -30.1004,0.432968,68.75
-8.11458,2.15525,9.81413 -3.69839,0.961261,68.75
2.96255,3.48798,10.3027 1.0991,1.30664,68.75
2.12096,-6.69397,10.023 0.972706,-3.15923,68.75
-0.396895,5.32509,10.2257 -0.163314,2.46173,68.75
-12.3378,-3.62774,8.87808 -5.36248,-1.51064,68.75
-10.2757,-0.274272,9.47123 -3.94456,-0.175317,68.75
3.49214,-0.712593,10.3804 1.48993,-0.301591,68.75
1.70787,4.02822,10.322 0.914185,2.14258,68.75
-4.25895,13.0053,8.65889 -1.71633,5.17802,68.75
4.1788,-6.5783,9.90979 1.76074,-2.70385,68.75
-6.71555,5.46201,9.77287 -3.14465,2.5975,68.75
-16.5239,-5.14129,7.54352 -6.65905,-2.14771,68.75
-1.44205,2.61883,10.4218 -0.443674,0.837082,68.75
-10.2851,-1.15766,9.4558 -3.98939,-0.466746,68.75
-6.27231,0.360612,10.1189 -2.56563,0.186752,68.75
-6.76434,-11.4889,8.75564 -2.58028,-4.41723,68.75
-16.4847,6.50582,7.39354 -5.98145,2.24047,68.75
0.198696,13.8185,8.62396 -0.237783,5.59363,68.75
-0.646393,0.00944617,10.5055 -0.366025,0.0050658,68.75
0.552291,-0.783385,10.4998 0.200088,-0.275769,68.75
-2.45015,4.10045,10.2825 -0.98893,1.63042,68.75
-0.162896,-0.266604,10.5087 -0.0808132,-0.135099,68.75
15.964,4.50496,7.78273 6.05096,1.8253,68.75
-18.5308,6.76624,6.63707 -6.78976,2.40452,68.75
-4.68206,-8.12846,9.64109 -1.90975,-3.44216,68.75
5.15156,-16.3297,7.60464 1.97022,-6.53583,68.75
16.6229,-8.8315,6.9918 5.54922,-3.13359,68.75
3.54036,-0.920497,10.3737 1.56701,-0.386987,68.75
-1.31626,11.1485,9.26605 -0.58253,4.83675,68.75
-11.9774,-1.80466,9.06163 -4.7813,-0.78655,68.75
0.933977,0.210995,10.4999 0.332851,0.0681529,68.75
-7.60905,15.1414,7.66337 -2.99575,5.94526,68.75
-0.50516,-5.26438,10.2309 -0.2716,-2.40129,68.75
-4.36607,0.116386,10.3225 -2.32033,0.0843296,68.75
8.65878,-6.59369,9.34034 3.59993,-2.76264,68.75
8.44155,11.1625,8.57375 3.41429,4.63113,68.75
9.50965,16.3635,6.95139 3.16555,5.63813,68.75
14.6052,-4.32209,8.21354 5.7705,-1.64106,68.75
7.29451,13.9632,8.05505 2.95675,5.78726,68.75
-2.33977,3.62243,10.3265 -1.21516,1.91353,68.75
-0.838787,-4.39315,10.3132 -0.303711,-1.57484,68.75
4.96695,17.9582,7.06394 1.88489,6.98755,68.75
11.6074,-1.00818,9.17416 5.26322,-0.512197,68.75
7.1678,10.8166,8.84966 3.15895,4.7242,68.75
4.35947,-0.273348,10.3225 2.31973,-0.113723,68.75
-8.94927,-9.09271,8.90323 -3.79536,-3.94172,68.75
-2.50503,4.51028,10.2439 -1.10108,2.0051,68.75
-7.06314,-18.2987,6.68187 -2.4581,-6.66113,68.75
7.87205,4.17811,9.72888 3.03747,1.69049,68.75
-10.0923,-2.62881,9.43878 -3.9763,-0.975278,68.75
10.3903,-12.4613,7.90378 3.73169,-4.67013,68.75
-1.66438,-1.93323,10.4421 -0.872521,-1.00642,68.75
1.23393,-0.0114466,10.4938 0.616083,-0.00175269,68.75
-5.10382,-0.883232,10.2418 -2.2739,-0.393285,68.75
-8.0915,5.36801,9.5791 -3.56672,2.32871,68.75
14.0245,-6.59264,8.13289 5.68224,-2.60934,68.75
7.91328,8.06117,9.25113 3.41809,3.56863,68.75
-14.0843,-14.1581,6.54197 -5.21206,-5.29048,68.75
-2.96459,4.29838,10.2376 -1.32761,1.93845,68.75
0.0320383,-0.58332,10.5062 0.0185419,-0.303243,68.75
0.935806,-1.0169,10.4906 0.522351,-0.557667,68.75
11.381,17.1487,6.28817 3.8593,5.71979,68.75
3.72032,3.73566,10.2325 1.68869,1.70513,68.75
6.99957,11.9412,8.61586 2.80655,4.85221,68.75
-15.2131,-4.08392,8.05533 -6.27765,-1.66667,68.75
-19.266,8.09391,6.15552 -6.56074,2.93506,68.75
-20.7789,-0.437831,6.20283 -7.07863,-0.225203,68.75
-9.72287,16.8239,6.75366 -3.3584,6.06407,68.75
6.88879,5.87078,9.70271 2.74185,2.35089,68.75
2.29101,-18.3609,7.11021 0.97664,-7.04909,68.75
-8.33952,13.045,8.13748 -3.44661,5.2035,68.75
-17.4207,-6.29782,7.1029 -6.74347,-2.33198,68.75
-3.25258,-3.88116,10.2536 -1.38753,-1.69803,68.75
-1.48776,-6.92578,10.015 -0.692395,-3.29482,68.75
-7.30701,14.4194,7.92337 -2.71396,5.26227,68.75
2.6775,-1.9208,10.3998 1.01454,-0.733637,68.75
11.7671,4.87715,8.9081 5.01623,2.13493,68.75
5.9904,-9.7669,9.21617 2.6236,-4.37241,68.75
11.3408,-14.3801,7.17948 4.40221,-5.36614,68.75
1.23112,-7.15737,9.99185 0.53748,-3.50363,68.75
-1.43111,1.17717,10.4721 72.4831,-61.4109,68.75
-5.77131,12.464,8.64511 -2.24748,5.02432,68.75
1.20679,2.19683,10.444 0.610928,1.13343,68.75
7.85634,5.44835,9.60728 3.42191,2.28317,68.75
-8.56689,7.05871,9.2936 -3.61304,3.08479,68.75
6.31429,-4.71721,9.89572 2.67249,-1.95916,68.75
-3.20674,0.711886,10.4006 -1.21883,0.239519,68.75
17.1609,-6.95716,7.10505 6.60828,-2.67176,68.75
-0.915995,2.53652,10.4358 -0.491628,1.39365,68.75
-1.35086,3.26657,10.3825 -0.558014,1.38287,68.75
5.59297,5.17771,9.93704 2.27852,2.0386,68.75
2.75502,-11.4012,9.15586 1.06779,-4.34449,68.75
13.4488,-8.62213,7.98645 4.79236,-3.162,68.75
-9.91097,2.29083,9.49241 -4.59999,1.02877,68.75
0.0652425,-10.2605,9.47479 0.0677461,-4.50335,68.75
0.489004,1.90131,10.4674 0.182544,0.722037,68.75
-5.11603,-1.31168,10.2316 -2.34308,-0.561994,68.75
3.82736,-1.86701,10.3304 1.98143,-0.985308,68.75
7.06075,-3.27602,9.91131 2.93951,-1.30768,68.75
-12.687,-5.26862,8.64431 -5.05981,-2.17013,68.75
-16.9346,-0.197645,7.66642 -6.64734,-0.0380871,68.75
6.21573,4.40318,9.93765 2.50005,1.7511,68.75
-0.805807,0.976737,10.4931 -0.416605,0.49681,68.75
-7.31792,3.77505,9.83977 -3.2519,1.68293,68.75
4.87436,19.8242,6.35886 1.69543,6.53242,68.75
6.65956,-20.0728,6.04966 2.41414,-7.01057,68.75
1.55486,-8.81439,9.72158 0.540547,-3.47189,68.75
-3.1885,-6.83816,9.94918 -1.23429,-2.71373,68.75
10.8788,6.30705,8.94814 4.61051,2.60237,68.75
18.7644,-9.36048,6.12513 6.56492,-3.08433,68.75
-7.5339,-15.5777,7.54435 -3.12049,-6.26152,68.75
-11.0681,-1.92158,9.26447 -4.80715,-0.837611,68.75
-4.624,8.22954,9.62988 -1.96147,3.47884,68.75
-5.66218,-0.935615,10.1855 -2.82952,-0.445196,68.75
-0.859023,-0.200926,10.5015 -0.257915,-0.0580883,68.75
-4.73312,-8.95059,9.50135 -2.1756,-4.12916,68.75
13.7979,1.49306,8.60547 5.60901,0.595799,68.75
-1.40462,8.49965,9.77942 -0.7155,3.97417,68.75
5.14687,-5.02015,10.0013 2.51711,-2.39172,68.75
9.72247,-3.44835,9.46344 3.78607,-1.24325,68.75
7.13795,-0.414212,10.0064 3.42413,-0.24013,68.75
-4.98347,-5.60262,9.95656 -1.93033,-2.21083,68.75
-1.55315,1.02613,10.4718 -0.541678,0.346797,68.75
-1.90172,2.92769,10.3857 -0.778217,1.22053,68.75
0.510061,2.41848,10.4455 0.24924,1.22781,68.75
7.319,9.819,9.02886 3.02899,3.94836,68.75
5.52513,5.54875,9.90385 2.2945,2.31975,68.75
-5.63387,17.8233,7.04229 -2.11134,6.98146,68.75
-17.9052,-3.74159,7.18674 -6.76304,-1.45472,68.75
-2.39111,6.88781,9.98811 -1.16937,3.37544,68.75
-2.7549,-1.82128,10.3993 -1.05871,-0.682063,68.75
7.38432,10.2843,8.92715 3.08747,4.40312,68.75
-8.06704,-8.53018,9.15296 -3.07249,-3.2664,68.75
8.58335,4.54722,9.57858 3.73646,2.05325,68.75
-4.647,14.1146,8.32656 -1.80022,5.35099,68.75
-16.9192,-11.692,6.29519 -5.56208,-4.06483,68.75
-0.0708232,-0.463667,10.5073 -0.0286258,-0.186456,68.75
5.65335,-7.0206,9.70972 2.22782,-2.79638,68.75
10.1531,-9.53195,8.59245 4.17083,-3.86601,68.75
-16.9238,5.72629,7.34094 -6.17391,2.10019,68.75
3.16741,8.73691,9.65739 1.27188,3.63428,68.75
0.738547,-11.5861,9.18334 0.432436,-5.23068,68.75
6.0779,-11.9542,8.7342 2.39247,-4.60665,68.75
-11.1777,0.252921,9.27601 -4.82579,0.153641,68.75
-0.127429,-2.31018,10.4523 2.20461,46.1064,68.75
6.25916,-9.1448,9.29752 2.63985,-3.92697,68.75
0.775616,-0.618262,10.4991 0.293667,-0.23165,68.75
4.75745,15.3633,7.95084 1.79221,5.5627,68.75
2.20088,20.6376,6.21498 0.619318,7.02937,68.75
9.02313,14.7736,7.54192 3.56529,6.02787,68.75
-1.96142,12.8531,8.843 -0.862407,5.64189,68.75
-10.6909,-7.56818,8.81947 -4.75227,-3.32795,68.75
-0.968291,13.0948,8.81089 -0.300955,4.91201,68.75
2.29215,-4.08469,10.2919 0.889352,-1.58156,68.75
-15.5621,3.05946,8.0226 -6.48951,1.19745,68.75
-10.4123,0.463851,9.44007 -4.08412,0.166689,68.75
11.5895,7.31262,8.65353 4.62787,2.92108,68.75
3.81297,4.32875,10.1825 1.8895,2.1922,68.75
-2.18064,17.8476,7.29953 -0.870306,6.57051,68.75
1.74095,15.9343,7.96826 0.559468,5.76457,68.75
9.03615,15.6737,7.25995 3.25261,5.89595,68.75
-0.332985,2.10699,10.4601 -0.149559,0.902137,68.75
5.9945,-6.93269,9.6814 2.46,-2.79571,68.75
-17.0369,-2.2023,7.5859 -6.83591,-0.761147,68.75
-2.25163,3.15864,10.3577 -1.04524,1.50782,68.75
-0.514266,0.125807,10.5067 -0.241464,0.0609928,68.75
2.71965,-9.68735,9.51321 1.24385,-4.43416,68.75
-12.9892,-6.77896,8.38957 -4.80411,-2.56747,68.75
19.7511,7.36436,6.07816 6.88129,2.58571,68.75
4.67433,10.9517,9.11208 1.85637,4.25999,68.75
4.09706,-2.57835,10.276 1.66933,-1.04708,68.75
-0.449304,-10.3778,9.44766 -0.145163,-4.05057,68.75
-18.5917,-9.91708,6.08255 -6.57436,-3.28004,68.75
-5.60945,13.2264,8.47162 -2.4074,5.61719,68.75
-0.0948075,0.499934,10.5069 3.34076,-17.5956,68.75
12.5248,4.69549,8.74348 4.81993,1.83502,68.75
-11.2169,8.34999,8.57679 -4.64722,3.37452,68.75
-15.5112,-2.76456,8.05419 -6.39023,-1.18423,68.75
5.13281,-3.18932,10.15 1.99599,-1.21065,68.75
-1.48023,9.55764,9.58621 -0.659921,4.16938,68.75
3.95166,-12.9442,8.70034 1.56984,-5.07266,68.75
4.57304,-1.84003,10.2671 1.91327,-0.7598,68.75
0.488865,-3.60608,10.375 0.181198,-1.58514,68.75
2.43152,6.51705,10.0316 1.13736,3.03364,68.75
8.68172,18.781,6.24275 2.81965,6.40689,68.75
0.190819,-1.20489,10.4941 -11.9904,54.7292,68.75
13.755,-2.5312,8.57616 5.63365,-1.12646,68.75
-1.8894,-7.1834,9.96778 -0.742035,-2.76755,68.75
-1.36242,4.30351,10.309 -0.476129,1.57533,68.75
0.891071,0.7952,10.4947 0.431099,0.382615,68.75
-19.6902,-7.06182,6.14656 -6.83412,-2.28585,68.75
16.8584,1.78491,7.66081 6.63026,0.662722,68.75
-4.1253,-15.0541,8.09908 -1.6228,-6.15005,68.75
-12.6403,-0.980365,8.92259 -5.37788,-0.412184,68.75
16.0311,-1.86727,7.93169 5.84842,-0.749093,68.75
-8.43939,18.9582,6.21659 -2.85118,6.45186,68.75
-3.28543,8.78487,9.64125 -1.38938,3.68088,68.75
-4.82708,8.13295,9.62651 -2.0541,3.44553,68.75
-14.8977,-3.75706,8.17352 -5.90964,-1.62269,68.75
3.48762,2.30521,10.336 1.7897,1.16456,68.75
2.00555,7.78798,9.87034 0.856535,3.36472,68.75
-6.32391,2.76245,10.0387 -2.92463,1.26178,68.75
1.14124,-0.0138773,10.4958 0.52341,-0.00418371,68.75
-14.7848,4.82068,8.1166 -6.02316,1.86544,68.75
-1.05593,-5.6223,10.1873 -0.519732,-2.79791,68.75
-12.5596,13.0572,7.25038 -4.73881,4.81535,68.75
-2.41075,11.5336,9.14283 -1.0576,4.40267,68.75
-5.17381,-4.56357,10.039 -2.40781,-2.08243,68.75
9.62101,-4.45985,9.40088 3.90078,-1.72776,68.75
-5.18515,-1.81101,10.2103 -2.46221,-0.892922,68.75
-4.06517,3.49591,10.2235 -1.87489,1.6369,68.75
13.3549,-14.4099,6.66923 4.73784,-5.32891,68.75
-4.10953,-19.8725,6.40999 -1.56085,-6.45512,68.75
-19.2323,-0.845543,6.8236 -6.75804,-0.260236,68.75
-6.25713,-19.7606,6.2271 -2.02377,-6.73552,68.75
5.017,11.7161,8.90646 2.18932,5.00125,68.75
9.54442,-17.9995,6.37588 3.14256,-5.92936,68.75
-3.64968,5.74383,10.0511 -1.68276,2.5924,68.75
-12.2601,-0.0384525,9.0255 -4.98904,0.0751385,68.75
2.139,-2.88366,10.3785 0.932864,-1.23353,68.75
-0.902082,0.354209,10.4996 -0.329601,0.121795,68.75
-0.30148,-5.84707,10.1737 -0.163145,-2.975,68.75
2.48787,0.690637,10.4407 -35.4424,-10.7688,68.75
-1.79653,2.85754,10.394 -0.714651,1.12405,68.75
5.17917,14.9166,8.04395 2.13744,6.17313,68.75
-0.810905,-1.08235,10.4912 -0.446299,-0.58345,68.75
12.6639,12.9023,7.26442 4.6294,4.8723,68.75
-0.856636,-1.04471,10.4913 -0.467422,-0.564765,68.75
2.0802,-2.27661,10.415 0.713624,-0.7584,68.75
6.37704,2.07996,10.0638 2.85748,0.893269,68.75
-0.602491,-0.824502,10.4985 -0.237947,-0.325654,68.75
6.96206,-12.8257,8.40759 2.65052,-4.69672,68.75
-3.53971,-0.375371,10.3807 -1.50794,-0.152545,68.75
-19.5646,-1.71737,6.67157 -7.0845,-0.740823,68.75
0.37721,4.09638,10.3408 0.210907,2.05775,68.75
18.3739,5.50245,6.85138 6.42984,1.87768,68.75
0.223432,0.245428,10.5086 0.119719,0.13021,68.75
5.67865,-5.54344,9.88723 2.44695,-2.31369,68.75
-1.01747,-0.486467,10.4961 -0.459926,-0.220115,68.75
0.00629898,-0.146558,10.5096 0.00348259,-0.088096,68.75
-20.841,-3.37563,6.06462 -7.31023,-1.03329,68.75
-14.5312,-10.3872,7.34262 -5.29746,-3.79723,68.75
2.20215,-0.985678,10.448 1.08708,-0.49332,68.75
-10.3437,5.9786,9.1023 -4.09147,2.28366,68.75
-0.0229374,-1.90762,10.4721 0.869743,-0.790485,68.75
-18.2128,-2.50244,7.15344 -6.94461,-0.910909,68.75
-13.6374,-6.87945,8.20054 -5.4266,-2.65477,68.75
-12.3945,3.67506,8.86139 -5.4172,1.55737,68.75
-1.89304,-15.2333,8.17721 -0.82756,-6.05662,68.75
14.6956,14.8319,6.16272 4.99843,5.13952,68.75
-18.7903,3.49191,6.87855 -6.49679,1.36252,68.75
2.74631,-3.07481,10.3402 1.37787,-1.55473,68.75
6.4633,-13.932,8.17526 2.50861,-5.58474,68.75
9.16755,15.526,7.28174 3.38606,5.7518,68.75
1.54335,-6.14364,10.1122 0.610467,-2.55192,68.75
1.74761,-4.44813,10.2823 0.691383,-1.77972,68.75
-0.88896,-20.7266,6.21864 -0.229747,-7.04298,68.75
-0.357908,9.93664,9.53546 -0.0955043,4.48781,68.75
13.2108,-7.80329,8.17945 5.25899,-3.10289,68.75
-2.23993,5.77835,10.13 -0.874463,2.32894,68.75
-10.9542,5.56393,9.01894 -4.48688,2.23683,68.75
10.8533,2.98767,9.25943 4.71881,1.32903,68.75
-20.2542,-5.34991,6.13324 -7.01271,-1.77011,68.75
6.56049,-14.0799,8.12205 2.60232,-5.72523,68.75
14.5609,-3.53134,8.2889 103.533,-23.824,68.75
-9.01664,-17.4306,6.67799 -3.15178,-6.37292,68.75
2.46334,-1.29612,10.432 1.37919,-0.738253,68.75
-0.149337,-0.222123,10.509 3.75814,6.36622,68.75
