-8.83321,-1.09642,4.23098 -2.87635,-0.442687,68.75
5.41295,-21.0148,0.309571 1.29525,-5.17203,68.75
-0.0563914,-1.65152,4.98077 0.00828761,-0.309008,68.75
-8.40368,12.644,2.72864 -2.82168,4.16274,68.75
-0.216937,-0.968304,4.99911 -0.0710804,-0.302453,68.75
0.905676,-2.08957,4.95385 0.384078,-0.850327,68.75
3.83086,19.3505,1.13728 1.26385,5.83655,68.75
-0.295639,-0.233397,5.00821 -0.0543337,-0.0398378,68.75
-1.50426,3.24019,4.87984 -0.538883,1.20271,68.75
0.240036,1.10322,4.99612 0.0939758,0.437392,68.75
0.0946884,-0.345002,5.0084 0.0110245,-0.0472026,68.75
-3.85183,6.28972,4.47608 -1.18871,2.02282,68.75
-6.80575,-20.3789,0.406903 -1.75351,-4.83434,68.75
-8.29193,-15.5359,1.93405 -2.45731,-4.53678,68.75
-1.08877,-1.09853,4.98533 -0.137963,-0.148751,68.75
6.38383,-23.0871,0.011282 6.38383,-23.0871,68.75
3.48174,-8.0615,4.25313 1.52343,-3.40977,68.75
3.72498,1.12804,4.85678 1.56668,0.472925,68.75
-0.507558,-0.180392,5.00661 -0.217551,-0.0726964,68.75
-0.421,-0.78614,5.00131 -0.101595,-0.183981,68.75
-11.5297,-16.3414,1.03094 -3.67778,-5.02259,68.75
-2.2142,-23.3125,0.011282 -2.2142,-23.3125,68.75
-10.1332,-22.0778,0.011282 -10.1332,-22.0778,68.75
-8.96168,5.57851,3.91125 -3.05538,1.85287,68.75
0.652162,-3.94636,4.84901 0.312517,-1.71615,68.75
7.16951,11.4607,3.20451 2.37544,3.78147,68.75
8.00012,18.0947,1.11514 2.38712,5.53284,68.75
0.272055,0.245824,5.00831 0.0417754,0.0392713,68.75
9.62283,20.1681,0.0186496 2.58518,5.31279,68.75
2.5672,-2.79004,4.86405 1.05831,-1.11396,68.75
19.6712,8.91673,0.355811 4.70575,2.31114,68.75
-2.15266,-3.05756,4.8678 -0.867517,-1.20455,68.75
-0.139456,1.25834,4.99312 -0.0607486,0.581124,68.75
0.0624853,-0.404307,5.00789 0.0159295,-0.0984644,68.75
-16.975,-1.375,2.13483 -5.6925,-0.492006,68.75
-1.03378,0.665182,4.99392 -0.457192,0.301454,68.75
-0.930763,-3.69877,4.86242 -0.363771,-1.51602,68.75
15.5537,0.209588,2.61505 5.38383,0.0523202,68.75
6.20952,1.56566,4.60323 2.22739,0.619439,68.75
-12.0171,1.11172,3.57265 -4.03913,0.488009,68.75
11.2852,-7.17668,3.24412 3.63284,-2.34939,68.75
1.86808,3.33597,4.86174 0.765527,1.3686,68.75
-13.6275,15.8361,0.657258 -3.85174,4.39428,68.75
-16.9996,-13.8806,0.198621 -4.21024,-3.62117,68.75
0.0660957,-6.08592,4.64588 0.233867,-2.35916,68.75
-2.6611,2.51248,4.87352 -1.02412,0.961728,68.75
2.56139,1.85527,4.90936 0.72716,0.545838,68.75
0.268564,-8.84031,4.2418 -0.364233,-2.86598,68.75
12.9864,-7.42241,2.797 4.10714,-2.5186,68.75
2.40103,-0.408106,4.94703 1.07598,-0.178699,68.75
-16.686,12.1905,0.753418 -4.45316,3.45986,68.75
-10.6254,-18.0001,0.653145 -2.96288,-5.04673,68.75
0.961289,19.4334,1.24267 0.299627,5.71614,68.75
0.569078,-0.105987,5.00621 0.264254,-0.0532023,68.75
-9.25518,-15.6484,1.72741 -2.89652,-4.89844,68.75
0.512051,-1.7101,4.97506 0.122432,-0.423719,68.75
-11.246,-10.4788,2.67115 -3.86788,-3.49077,68.75
11.3544,6.61797,3.30776 3.57297,2.01933,68.75
-15.5138,-6.29051,2.23143 -5.04439,-2.03719,68.75
2.86403,0.950731,4.9198 0.728796,0.230904,68.75
-0.854033,-1.18525,4.98886 -0.451777,-0.634792,68.75
0.874412,4.11846,4.83386 0.391817,1.91449,68.75
12.2906,-2.19639,3.47004 4.39345,-0.82913,68.75
5.91542,-1.19935,4.6509 1.90899,-0.377002,68.75
8.47405,8.94035,3.51111 2.96103,3.13015,68.75
-13.3159,6.04533,2.89817 -4.05018,1.95565,68.75
1.85157,-7.84207,4.36786 0.679715,-2.94215,68.75
-7.10576,2.13849,4.46883 -2.29207,0.677365,68.75
-4.63438,-2.14836,4.7491 -1.77648,-0.783293,68.75
-4.0116,-12.9092,3.20476 -1.3899,-4.24494,68.75
1.88915,-18.6478,1.52301 0.310549,-5.06199,68.75
1.40978,-13.6251,3.15524 0.364676,-4.62533,68.75
-19.3385,-5.84253,0.94778 -4.99874,-1.49028,68.75
15.7707,15.1778,0.225109 3.8709,3.90739,68.75
0.67806,-0.978047,4.99478 0.289448,-0.417958,68.75
-12.9617,14.588,1.22077 -3.77099,4.37859,68.75
-5.42145,15.2789,2.4078 -1.71966,4.63515,68.75
-0.0180571,9.66073,4.09323 -0.0208105,3.32899,68.75
-4.34123,-4.2786,4.64322 -1.44814,-1.38708,68.75
6.70392,20.19,0.496944 2.04129,5.84414,68.75
-1.82065,-3.04225,4.88178 -0.672652,-1.10186,68.75
-9.92036,-5.44118,3.74698 -3.79172,-2.05707,68.75
8.15038,-10.804,3.20054 2.6267,-3.63062,68.75
0.0648149,-1.84424,4.97246 0.000260989,-0.501547,68.75
-13.7485,-5.32358,2.86212 -4.24846,-1.79679,68.75
0.0218863,-1.35131,4.99174 0.20217,-0.497313,68.75
-0.909703,1.66618,4.97018 -0.252677,0.493489,68.75
1.60772,-0.151003,4.9824 0.267803,-0.0460124,68.75
-8.90755,-10.7239,3.08873 -3.19483,-3.68071,68.75
-7.85803,2.86678,4.3191 -3.13115,1.11149,68.75
17.5578,17.0042,0.011282 17.5578,17.0042,68.75
-8.96533,4.55211,4.01446 -3.61898,1.80115,68.75
1.30903,-1.61838,4.96228 0.462259,-0.574169,68.75
9.93856,-10.8924,2.86133 3.15859,-3.36146,68.75
-20.9992,9.73961,0.011282 -20.9992,9.73961,68.75
11.5928,7.89954,3.06445 4.06127,2.84157,68.75
-0.440558,11.1488,3.78101 -0.104602,4.15971,68.75
8.12355,7.61594,3.78587 3.04391,2.80463,68.75
-21.4195,1.71845,0.404594 -5.12233,0.443322,68.75
5.34077,-19.7482,0.840952 1.28366,-5.29845,68.75
3.3112,23.435,0.011282 3.3112,23.435,68.75
-9.109,-6.77589,3.7388 -3.52726,-2.54885,68.75
2.28882,18.759,1.46168 0.708803,5.16097,68.75
14.1012,-15.3204,0.687303 4.03769,-4.14075,68.75
16.828,3.20927,2.10184 5.73765,0.93313,68.75
0.0537966,0.768715,5.00396 -0.00161931,0.0893196,68.75
3.30351,-5.38234,4.6147 1.13679,-1.91097,68.75
1.84522,-2.30958,4.92425 0.426105,-0.559588,68.75
-0.545855,6.88735,4.53761 -0.212663,2.80361,68.75
-3.99127,-8.5098,4.13746 -1.42198,-3.08678,68.75
-17.8658,8.54895,1.10626 -5.44921,2.61763,68.75
-7.75308,19.4928,0.621312 -2.2123,5.4921,68.75
-3.09963,-4.10663,4.74538 -1.16752,-1.59696,68.75
-0.265202,-3.2214,4.90433 -0.0818983,-0.974936,68.75
-5.93705,-5.42982,4.36978 -2.18664,-2.06566,68.75
11.8621,18.7975,0.0721783 3.16463,4.86351,68.75
-0.283226,24.3689,0.011282 -0.283226,24.3689,68.75
-1.14086,7.00368,4.51337 -0.523814,2.95149,68.75
21.7874,-3.35098,0.155091 5.54185,-1.05573,68.75
3.64299,0.768025,4.86896 1.43393,0.314562,68.75
-14.5057,1.25233,2.91757 -4.41203,0.461662,68.75
1.44107,0.365676,4.98792 0.133571,0.055011,68.75
11.0337,16.8151,0.985954 2.79887,4.3056,68.75
-13.6422,-16.6312,0.395083 -3.34404,-3.93211,68.75
8.43857,2.88818,4.22743 2.75987,0.973402,68.75
-2.96936,-2.93629,4.83632 -1.37341,-1.34148,68.75
-17.1223,-9.98986,1.09951 -5.27518,-2.98782,68.75
-2.03357,-7.38018,4.43171 -0.672371,-2.53464,68.75
-11.3423,-16.8286,0.909746 -3.09996,-4.30468,68.75
7.76158,-12.1719,2.95272 2.9486,-4.46357,68.75
1.29601,-1.58115,4.96388 0.449261,-0.536969,68.75
2.70092,-3.5215,4.81668 0.77114,-1.01449,68.75
-1.53345,-0.224159,4.98519 -0.202709,-0.0361299,68.75
2.61304,-13.7622,3.06967 0.921929,-4.84899,68.75
11.384,-19.2069,0.0271153 3.0156,-5.06074,68.75
6.46951,23.1229,0.011282 6.46951,23.1229,68.75
0.169577,5.00343,4.75938 0.017225,1.84036,68.75
-9.95577,-11.2791,2.77055 -3.16777,-3.73658,68.75
6.41666,-0.72874,4.59614 2.34762,-0.2823,68.75
20.2329,5.40539,0.635799 5.70009,1.47606,68.75
3.28727,18.2165,1.60741 0.952352,5.92363,68.75
-0.294546,-1.3843,4.98986 -0.148472,-0.718399,68.75
0.296074,0.444494,5.00665 0.126018,0.186086,68.75
12.5862,-14.1923,1.43435 3.42459,-4.01527,68.75
5.85996,-9.16309,3.84202 2.15881,-3.23289,68.75
-0.0683014,0.257653,5.00898 -0.0253147,0.0921162,68.75
-0.328588,-2.04496,4.96272 -0.126162,-0.715793,68.75
22.5978,6.55322,0.011282 22.5978,6.55322,68.75
-1.46179,6.99057,4.50753 -0.697185,2.96319,68.75
-16.8776,4.76264,1.96068 -4.86224,1.51467,68.75
-16.2487,14.4558,0.287765 -4.05943,3.52128,68.75
-5.98697,-18.3328,1.31049 -1.74792,-5.28565,68.75
0.364384,3.32352,4.89632 0.104179,1.08436,68.75
-16.5441,0.20775,2.29641 -5.25655,0.0326773,68.75
-5.96861,-9.60405,3.74858 -2.26215,-3.66532,68.75
-6.81998,-0.781891,4.54338 -2.74758,-0.335117,68.75
-10.6285,9.62469,2.97919 -3.86616,3.55886,68.75
-13.3872,11.6824,1.87737 -3.88676,3.61788,68.75
0.900933,0.266919,5.00026 0.248647,0.0689213,68.75
-2.4316,16.8957,2.12173 -0.727746,5.70493,68.75
-8.3853,-20.6788,0.0334184 -2.33775,-5.39749,68.75
7.73579,-8.99836,3.62207 2.542,-2.91889,68.75
-1.22333,5.9323,4.64819 -0.460398,1.91373,68.75
-6.73884,-22.2572,0.011282 -6.73884,-22.2572,68.75
-10.7371,-3.99049,3.71662 -4.17115,-1.55153,68.75
6.60822,-4.3393,4.39198 2.42738,-1.53097,68.75
21.9333,-10.4022,0.011282 21.9333,-10.4022,68.75
1.11678,5.76222,4.67225 0.525314,2.64669,68.75
-18.1351,-1.71151,1.7151 -5.71703,-0.349052,68.75
-9.42415,-2.08408,4.0902 -3.54123,-0.876322,68.75
14.7305,-13.7605,0.966702 3.85345,-3.45859,68.75
-0.229311,0.840331,5.00176 -0.044946,0.184126,68.75
1.42832,-3.12354,4.88977 0.508362,-1.06555,68.75
15.6921,0.82726,2.56689 5.52385,0.348703,68.75
2.90957,4.2879,4.74168 1.10446,1.68518,68.75
-19.6172,-2.21631,1.1312 -5.94352,-0.715295,68.75
10.5213,16.86,1.08006 3.23192,5.18319,68.75
8.23255,5.22935,4.07105 3.15165,2.02436,68.75
0.207835,4.30052,4.82696 0.0992901,2.04649,68.75
-13.463,-9.6213,2.29579 -4.27417,-3.06271,68.75
-2.83125,-12.0025,3.50789 -0.965854,-4.21321,68.75
9.41385,17.5026,1.0802 2.96382,5.34155,68.75
-5.22612,2.31075,4.68794 -2.32591,1.03048,68.75
-7.65389,-8.26318,3.7583 -2.83606,-3.18564,68.75
1.91494,20.4057,0.824519 0.694026,5.44192,68.75
-6.97141,18.1009,1.26716 -1.91799,5.33765,68.75
-5.67088,-17.6805,1.58735 -1.80353,-5.77733,68.75
0.417727,0.179617,5.00744 0.134729,0.0546721,68.75
-1.82659,24.2999,0.011282 -1.82659,24.2999,68.75
19.4265,5.87549,0.908261 5.07842,1.5207,68.75
-12.3437,1.95434,3.46732 -4.44567,0.588224,68.75
0.410736,1.51656,4.98428 0.0474134,0.222721,68.75
-7.72524,-6.86047,3.95984 -2.53098,-2.20103,68.75
-13.4878,-5.09804,2.95709 -4.96888,-1.93456,68.75
3.58856,0.050166,4.87862 -116.847,-1.81371,68.75
-12.0846,-0.626395,3.56442 -4.09026,-0.251175,68.75
-8.0131,-6.301,3.98848 -3.32124,-2.53725,68.75
0.0308809,0.0370775,5.00979 -0.0110665,-0.0120151,68.75
17.7102,-12.9404,0.204498 4.36754,-3.41424,68.75
-10.2714,-0.289827,3.97209 -3.29566,-0.180796,68.75
0.25558,1.31184,4.99158 0.128493,0.641988,68.75
-5.78563,6.15984,4.30546 -2.31441,2.50139,68.75
-3.34443,9.1194,4.07859 -1.25264,3.48911,68.75
-2.28048,-7.52404,4.39888 -0.821706,-2.70428,68.75
18.9193,0.952917,1.44413 5.24203,0.311167,68.75
9.18378,-12.9999,2.50562 3.37753,-4.62871,68.75
-8.68221,1.72254,4.24014 -2.81285,0.517951,68.75
8.30992,-4.99493,4.08186 3.13931,-1.93876,68.75
2.06434,-0.255494,4.96235 0.72791,-0.108889,68.75
19.1957,-5.17431,1.07683 5.90626,-1.58155,68.75
1.90604,-17.5254,1.92694 0.467304,-5.15538,68.75
-1.61853,7.95673,4.35797 -0.678532,3.00564,68.75
4.97417,-14.6897,2.62954 1.63275,-5.0855,68.75
-19.0041,-1.96001,1.38089 -5.38125,-0.465446,68.75
17.2757,-0.522529,2.0512 5.94625,-0.347329,68.75
-17.4204,2.4155,1.94208 -5.09278,0.673917,68.75
-8.45933,22.3983,0.011282 -8.45933,22.3983,68.75
-19.2764,-8.41279,0.598092 -5.49561,-2.3301,68.75
-2.48042,1.90349,4.91196 -0.683838,0.543036,68.75
7.88518,2.17107,4.3486 3.0199,0.855665,68.75
-0.103073,3.25752,4.90244 0.937913,1.03497,68.75
5.23745,20.2922,0.630201 1.45037,5.72142,68.75
0.0767011,-13.8421,3.11892 -0.22071,-4.69742,68.75
0.716259,4.09124,4.83794 0.295396,1.8745,68.75
4.07602,5.63421,4.53183 1.65856,2.32597,68.75
-12.7202,1.4738,3.39148 -4.74339,0.599434,68.75
7.63034,-0.878247,4.42758 2.62657,-0.329294,68.75
23.6373,1.73644,0.011282 23.6373,1.73644,68.75
13.0179,-4.76967,3.10945 4.51891,-1.61359,68.75
-16.7546,-13.6162,0.359291 -3.99539,-3.37978,68.75
-11.3563,-10.1649,2.71057 -3.79603,-3.38334,68.75
16.9271,2.30988,2.1171 5.71861,0.726405,68.75
-4.32957,21.2961,0.295182 -1.2751,5.20938,68.75
-0.250822,-4.08812,4.84211 -0.142254,-1.83463,68.75
-15.5555,6.43002,2.20107 -5.08076,2.17612,68.75
-6.34215,-16.2199,2.00459 -1.76369,-4.65557,68.75
-0.501099,-15.5345,2.61936 -0.0119644,-5.37521,68.75
-8.18401,-20.0878,0.314374 -2.16118,-4.86903,68.75
4.7122,-18.7119,1.30663 1.26369,-5.43327,68.75
3.60095,-13.2559,3.14491 1.14965,-4.53323,68.75
14.6771,5.36323,2.5935 5.13829,1.82206,68.75
-21.6865,2.97656,0.223749 -5.45713,0.68361,68.75
-2.58809,-2.30743,4.8874 -0.90982,-0.802203,68.75
-1.45271,-0.602731,4.9842 -0.207448,-0.0971842,68.75
7.57521,-14.3013,2.41714 2.29421,-4.34752,68.75
0.679467,-3.64554,4.87001 0.258815,-1.42991,68.75
1.92629,0.801267,4.96208 0.680622,0.295474,68.75
6.05719,3.6526,4.51635 2.5289,1.56725,68.75
2.52031,0.124306,4.94324 1.17693,0.0612704,68.75
-4.08724,0.228649,4.84225 -1.83365,0.123043,68.75
21.6346,-6.34645,0.011282 21.6346,-6.34645,68.75
0.443143,-0.0166873,5.00755 0.134128,-0.0021955,68.75
1.31036,-4.31125,4.80983 0.393917,-1.28291,68.75
-4.67975,3.48247,4.67595 -2.15201,1.56822,68.75
4.64725,17.0275,1.91979 1.27917,5.03883,68.75
8.20115,6.70796,3.90289 2.75351,2.33764,68.75
-3.81027,20.7867,0.555227 2.78128,-13.9203,68.75
15.0419,7.20052,2.2528 4.84839,2.33104,68.75
-6.575,-8.83562,3.81231 -2.44873,-3.18895,68.75
-14.2715,13.5602,1.15321 -4.28821,4.10473,68.75
-10.3237,17.9233,0.745713 -2.67232,4.98704,68.75
-20.7845,-4.42623,0.506203 -6.00859,-1.39301,68.75
0.756948,1.44225,4.98179 0.126965,0.255086,68.75
5.10897,-18.3047,1.42074 1.4045,-5.11859,68.75
7.5145,-18.7362,0.954628 2.00148,-4.80392,68.75
-12.1254,11.5226,2.23606 -3.92116,3.75346,68.75
5.07366,9.48153,3.86854 1.7994,3.30891,68.75
4.71007,-8.14184,4.13625 1.65437,-2.97703,68.75
4.51493,-9.25069,3.96825 1.38713,-3.01436,68.75
-9.73129,-2.14752,4.03137 -3.84302,-0.93866,68.75
1.51357,13.0562,3.30714 0.470899,4.07735,68.75
8.52808,10.8117,3.13558 2.99924,3.63164,68.75
-4.17002,0.823761,4.83094 -1.95964,0.370029,68.75
2.68357,-1.31534,4.92191 0.650369,-0.344186,68.75
-0.343657,18.5037,1.6106 -0.205073,5.58298,68.75
-9.31865,17.8516,0.975484 -2.30037,4.6192,68.75
0.263081,1.2584,4.99269 0.135897,0.588586,68.75
24.4508,0.157356,0.011282 24.4508,0.157356,68.75
-0.674194,-0.403878,5.00362 -0.0873976,-0.0570545,68.75
-2.23919,12.4603,3.4271 -0.744209,4.58041,68.75
-21.5667,3.93814,0.208998 -5.41284,1.14136,68.75
1.12261,-20.4602,0.825975 0.400174,-5.46423,68.75
0.928648,7.30834,4.47734 0.348024,2.31188,68.75
-10.1809,15.0371,1.73546 -3.06283,4.77626,68.75
1.5494,-0.972768,4.97314 0.4125,-0.255604,68.75
4.99415,9.17887,3.93449 1.72322,3.01253,68.75
-0.198196,12.6386,3.43386 0.234991,4.63016,68.75
0.183086,-7.90414,4.39321 -0.549761,-2.88839,68.75
-12.4439,1.769,3.44944 -4.50581,0.645922,68.75
-10.5348,6.82159,3.45423 -3.7546,2.54461,68.75
-4.90424,5.70063,4.45312 -1.63586,1.8751,68.75
-12.9522,13.2644,1.59783 -4.10214,4.41707,68.75
21.3542,-6.70941,0.011282 21.3542,-6.70941,68.75
0.448738,2.65673,4.93588 0.246227,1.32701,68.75
6.38995,-6.03831,4.25137 2.04078,-1.9188,68.75
1.74278,0.773949,4.9698 0.513044,0.230962,68.75
21.5457,6.70748,0.011282 21.5457,6.70748,68.75
-2.65128,19.2405,1.25691 -0.584217,5.66561,68.75
-6.60631,13.5122,2.77177 -2.05734,4.44268,68.75
-19.5792,2.97266,1.10748 -5.95335,1.04814,68.75
-0.790741,1.04109,4.99222 -0.374976,0.500819,68.75
-0.160494,-0.0277803,5.00955 0.00803875,0.00139053,68.75
2.01825,20.8989,0.613909 0.793551,5.88876,68.75
1.7783,-3.03162,4.88399 0.630344,-1.09129,68.75
8.01421,-13.3953,2.59877 2.83291,-4.63959,68.75
8.88186,-4.31986,4.04788 3.45905,-1.72999,68.75
-1.69723,10.4096,3.91316 -0.645946,3.50557,68.75
-2.3132,-5.50545,4.65927 -0.726673,-1.7366,68.75
13.3225,12.9415,1.58549 4.23444,4.33449,68.75
15.8213,-16.4324,0.011282 15.8213,-16.4324,68.75
-18.6811,7.72418,0.942387 -4.79472,2.08575,68.75
8.17839,-21.0371,0.011282 8.17839,-21.0371,68.75
3.63661,-0.993145,4.86559 1.45953,-0.404557,68.75
8.90483,9.30509,3.37333 3.38008,3.48276,68.75
0.565959,9.23927,4.16424 0.277401,3.24733,68.75
6.03467,21.9249,0.011282 6.03467,21.9249,68.75
-19.1649,-0.0356484,1.35796 -5.45707,0.17765,68.75
3.52383,-23.7182,0.011282 3.52383,-23.7182,68.75
-20.0892,7.37321,0.443375 -5.93574,2.11794,68.75
14.5897,11.696,1.53939 4.81916,3.85987,68.75
10.8794,8.79801,3.07449 3.80444,3.12105,68.75
17.5283,-1.39787,1.94321 5.11616,-0.426463,68.75
-17.7364,-16.1101,0.011282 -17.7364,-16.1101,68.75
-17.882,15.8792,0.011282 -17.882,15.8792,68.75
-6.48981,7.63285,4.02122 -2.58471,3.06209,68.75
3.92072,16.3212,2.21684 1.29039,5.32972,68.75
-5.44554,22.6531,0.011282 -5.44554,22.6531,68.75
-2.69012,1.28062,4.92256 -0.656944,0.309475,68.75
-13.1468,-7.79649,2.69725 -4.40129,-2.62693,68.75
-4.73045,-23.7339,0.011282 -4.73045,-23.7339,68.75
-13.2606,-5.95793,2.92427 -3.99902,-1.87009,68.75
3.64766,3.12956,4.77954 1.23419,1.08107,68.75
-10.1824,4.09221,3.82074 -3.70272,1.46215,68.75
-8.43577,-6.69271,3.86533 -2.98487,-2.32006,68.75
19.2402,6.61018,0.888007 5.02684,1.81834,68.75
-1.34941,-4.99174,4.74279 -0.492814,-1.94247,68.75
1.07277,-7.27678,4.47912 0.315551,-2.30411,68.75
0.596422,5.67599,4.68865 0.230397,2.52691,68.75
-2.84929,1.6363,4.9005 -0.90891,0.489429,68.75
-16.9817,9.9272,1.15943 -5.14515,2.93145,68.75
15.2227,-4.02626,2.55711 5.3957,-1.36785,68.75
1.81938,7.41115,4.43553 0.648747,2.51636,68.75
-1.52542,-0.236671,4.98546 -0.194684,-0.0486208,68.75
-14.5474,12.4243,1.37082 -4.0975,3.55387,68.75
-1.53313,0.469561,4.98288 -0.247028,0.0792892,68.75
-0.645935,1.55616,4.97938 -0.124445,0.317449,68.75
-1.87572,14.3465,2.94367 -0.82741,5.31776,68.75
6.53924,15.3039,2.2645 2.15744,4.89509,68.75
-5.0806,-22.816,0.011282 -5.0806,-22.816,68.75
8.25803,1.80609,4.30513 3.31763,0.792156,68.75
8.56095,-1.03694,4.27809 3.54555,-0.486729,68.75
7.22436,-6.53496,4.07323 2.75279,-2.52381,68.75
4.84216,-18.7328,1.2859 1.39259,-5.4501,68.75
-5.60102,11.1408,3.47402 -2.00814,3.97778,68.75
12.2694,1.83343,3.48965 4.3358,0.710983,68.75
-4.43341,6.92944,4.34116 -1.76481,2.65354,68.75
-0.613828,-0.898614,4.99701 -0.225352,-0.338465,68.75
-1.12533,-6.25619,4.60928 -0.361928,-2.23519,68.75
12.3679,9.68317,2.56917 4.42907,3.31306,68.75
-5.10773,-3.30834,4.64451 -1.64825,-1.12599,68.75
23.1423,-0.0516893,0.011282 23.1423,-0.0516893,68.75
0.76769,2.92166,4.91959 0.200983,0.740937,68.75
0.969894,-14.4808,2.93145 0.230923,-5.41981,68.75
12.2894,-5.95264,3.16688 4.11551,-2.04914,68.75
-7.05955,2.08929,4.47811 -2.24655,0.628369,68.75
3.12787,4.37099,4.72221 1.25846,1.81283,68.75
18.0515,-3.55236,1.64861 5.80148,-1.03811,68.75
-0.225356,-1.08691,4.99653 -0.09818,-0.417134,68.75
6.45294,3.59106,4.47451 2.04973,1.15937,68.75
4.55233,10.0096,3.81607 1.69911,3.6252,68.75
0.0476991,-0.049179,5.00975 0.00324854,-0.00234055,68.75
-12.8393,-5.06272,3.12685 -4.44178,-1.65163,68.75
-20.3598,-3.21962,0.775542 -5.5563,-0.656944,68.75
-0.579873,0.460255,5.0046 -0.338563,0.266673,68.75
-1.6856,0.278278,4.97836 -0.361198,0.048984,68.75
1.63588,-6.52317,4.56156 0.606353,-2.55935,68.75
-3.03827,-1.47396,4.89391 -1.00418,-0.502386,68.75
-23.1152,3.58748,0.011282 -23.1152,3.58748,68.75
-4.78039,-0.150852,4.78194 -1.61828,-0.00267165,68.75
8.45251,-4.87556,4.07023 3.2808,-1.81902,68.75
-18.7559,9.58688,0.584684 -5.35852,2.69445,68.75
11.0333,11.5331,2.49129 3.28475,3.3695,68.75
13.9019,-15.7494,0.609198 3.82512,-4.55741,68.75
9.18509,21.0029,0.011282 9.18509,21.0029,68.75
-13.8539,6.83126,2.64844 -4.68014,2.45004,68.75
12.0551,-18.61,0.0965975 3.02825,-4.89409,68.75
19.1473,-11.691,0.011282 19.1473,-11.691,68.75
-6.5907,6.76326,4.12928 -2.34552,2.52064,68.75
11.9869,2.94129,3.50512 4.19348,1.08966,68.75
10.1688,19.2288,0.286279 2.49576,4.76279,68.75
-2.10764,-16.0914,2.4022 -0.806895,-4.8951,68.75
1.99886,-0.81984,4.95888 0.753128,-0.314022,68.75
-6.90006,-8.00954,3.90787 -2.36386,-2.7001,68.75
14.6811,2.84972,2.79757 4.74446,0.809035,68.75
0.724686,7.26696,4.4866 0.251352,3.19377,68.75
-2.87892,1.66142,4.89774 -0.938454,0.514505,68.75
-19.0261,4.50509,1.20557 -5.6584,1.32797,68.75
-6.2185,-16.0241,2.08275 -2.0497,-5.49455,68.75
0.43636,-3.43861,4.88748 0.176119,-1.19915,68.75
-6.3069,2.8552,4.53583 -2.5586,1.20055,68.75
1.64405,-24.3389,0.011282 8.66304,-110.387,68.75
20.0584,3.97024,0.844441 5.35612,0.953517,68.75
-23.7178,2.97622,0.011282 -23.7178,2.97622,68.75
5.88862,-16.3767,2.00942 1.55638,-4.71848,68.75
3.14175,-3.47896,4.7915 1.02416,-1.12673,68.75
7.30841,-11.5729,3.15817 2.51046,-3.88858,68.75
10.4974,-16.0621,1.34851 2.96096,-4.60879,68.75
