-1.62964,4.37122,4.79378 -0.527668,1.40448,68.75
-6.6488,12.7045,2.97922 -2.39252,4.67966,68.75
8.9384,7.50671,3.66956 3.5946,2.97109,68.75
-0.71413,-1.37024,4.9854 -0.0841825,-0.183149,68.75
-8.58251,3.72275,4.14569 -3.09338,1.29913,68.75
-8.74421,3.28555,4.14829 -3.11934,1.1968,68.75
-6.13274,-0.143945,4.63813 -2.04244,-0.0800133,68.75
-0.563067,10.6719,3.88287 -0.227638,3.69377,68.75
4.88978,20.0247,0.775228 1.39542,5.41401,68.75
18.0436,-2.77939,1.70009 5.67137,-1.03149,68.75
-0.242855,-19.3245,1.29673 0.217146,-5.61202,68.75
3.84751,-0.236073,4.85949 1.59454,-0.130356,68.75
-7.65617,-2.70029,4.35826 -2.8811,-1.0902,68.75
0.670889,0.407565,5.00364 0.0840978,0.0607325,68.75
8.99379,-17.1304,1.2861 2.56212,-5.007,68.75
0.206753,11.9638,3.59918 -0.213262,3.98,68.75
12.146,-15.6784,1.09603 3.7515,-4.77345,68.75
3.8784,9.78963,3.91699 1.30872,3.29763,68.75
-0.762934,-1.04445,4.99252 -0.360701,-0.494025,68.75
-0.798681,-2.16638,4.95249 -0.330629,-0.905912,68.75
14.0272,-6.95085,2.58528 4.8447,-2.56544,68.75
17.5775,4.51521,1.73932 5.52242,1.2565,68.75
-7.74301,0.764641,4.41178 -2.738,0.215567,68.75
11.4451,-10.2678,2.66961 3.88024,-3.48197,68.75
5.26819,10.8656,3.57093 1.84154,3.63466,68.75
4.05228,4.29698,4.66772 1.23791,1.33095,68.75
-17.2618,3.03123,1.96423 -4.99753,0.90856,68.75
2.92632,-4.99095,4.68077 1.31214,-2.26221,68.75
3.54485,-0.641515,4.87766 1.32309,-0.256861,68.75
-1.6515,-17.8587,1.81629 -0.637688,-5.42611,68.75
-1.74567,1.16693,4.96149 -0.629598,0.417346,68.75
-0.40696,10.1331,3.99822 -0.118194,4.12571,68.75
1.17483,12.2565,3.51261 0.523204,4.27338,68.75
12.2039,-1.11891,3.52678 4.22031,-0.494762,68.75
-6.71915,-1.43518,4.54261 -2.70591,-0.611623,68.75
2.88476,10.7248,3.79236 1.12579,3.95378,68.75
5.31677,6.43777,4.32159 2.14095,2.52182,68.75
-0.453135,2.68589,4.93461 -0.250694,1.35613,68.75
-14.9187,-4.89882,2.57047 -5.27375,-1.64565,68.75
8.18342,7.65127,3.7712 3.10262,2.83887,68.75
-5.17362,-1.06091,4.7316 -2.07024,-0.423921,68.75
4.64556,-18.2871,1.47424 1.20561,-5.0415,68.75
-5.66924,19.7286,0.811527 -1.60987,5.2725,68.75
-6.82157,5.64343,4.23992 -2.25358,1.76628,68.75
-0.0805249,-0.166825,5.00942 -0.00729154,-0.0122679,68.75
1.241,-1.0901,4.9808 0.240448,-0.192716,68.75
11.9524,12.5663,2.0308 3.3935,3.54789,68.75
-6.73837,9.23351,3.72188 -2.60631,3.57902,68.75
-1.23465,-17.2061,2.06179 -0.313895,-5.9146,68.75
-5.86554,-18.124,1.40299 -1.63231,-5.09471,68.75
8.19167,-0.147991,4.3463 3.15214,-0.0691,68.75
-13.7806,-5.66185,2.8146 -4.38535,-1.84514,68.75
0.866234,-0.563449,4.99821 0.289681,-0.199745,68.75
8.45839,4.33533,4.1176 3.12054,1.58879,68.75
-1.4814,2.64381,4.91889 -0.379961,0.678125,68.75
-5.1334,11.618,3.41709 -1.85994,4.29542,68.75
-11.822,-1.98295,3.59236 -3.93924,-0.61819,68.75
2.14221,7.4007,4.42391 0.780941,2.55453,68.75
-7.31804,-11.1072,3.26414 -2.3464,-3.55159,68.75
-16.9332,-0.560611,2.16471 -5.6342,-0.0288362,68.75
-13.57,-13.6749,1.31827 -3.86811,-3.97807,68.75
-6.84214,5.08107,4.29413 -2.82102,2.03576,68.75
-2.17568,19.0632,1.3484 -0.592973,5.4421,68.75
17.6363,-6.41778,1.51306 4.81426,-1.65529,68.75
-6.19895,-6.31489,4.24069 -1.96109,-2.07958,68.75
0.926648,-18.7064,1.5278 0.268566,-5.04704,68.75
2.74438,0.604291,4.9309 1.42675,0.333835,68.75
2.06729,1.33655,4.9459 0.929925,0.619066,68.75
-2.63821,1.54586,4.91692 -0.698319,0.3993,68.75
-13.6481,14.243,1.13763 -4.18168,4.26536,68.75
9.82735,-1.73363,4.02862 3.90434,-0.707851,68.75
6.42131,-8.80416,3.83744 2.29665,-3.15968,68.75
-1.70727,-2.13933,4.93404 -0.860123,-1.09466,68.75
11.7104,7.11097,3.15471 3.91072,2.50175,68.75
-6.58426,0.645318,4.57571 -2.51391,0.198769,68.75
-2.14578,0.720411,4.95444 -0.871625,0.290871,68.75
-0.659118,-4.11398,4.83699 -0.31941,-1.88336,68.75
-6.72586,2.72311,4.49258 -2.92711,1.18044,68.75
-5.06973,10.7367,3.6204 -1.64554,3.51095,68.75
3.55526,10.4651,3.80392 1.25601,3.85958,68.75
-0.242178,0.158952,5.00885 -0.100193,0.0635882,68.75
11.5429,5.43059,3.40346 4.30291,1.97308,68.75
9.32288,-1.18374,4.13782 3.38054,-0.344928,68.75
-15.478,9.3732,1.75858 -4.73155,3.02031,68.75
-8.18608,-10.5482,3.25021 -2.66689,-3.3807,68.75
0.0551063,-0.0962753,5.00966 0.0235471,-0.0399409,68.75
-0.458979,0.303888,5.00649 -0.202175,0.131402,68.75
1.14394,-16.7756,2.20713 0.224435,-5.50875,68.75
-18.8802,0.142817,1.46883 -5.19453,-0.0701362,68.75
10.743,-1.81237,3.83786 3.85421,-0.619693,68.75
-2.70525,-16.6019,2.20474 -1.00427,-5.42495,68.75
1.99688,14.9891,2.74727 0.826025,4.90485,68.75
5.17006,2.27268,4.69466 2.27016,0.992549,68.75
-17.1157,-8.13752,1.44088 -4.76032,-2.23596,68.75
0.688627,4.22255,4.82893 0.348876,1.99165,68.75
-13.6377,0.958598,3.16245 -4.60648,0.25115,68.75
11.0434,-1.25772,3.79021 4.08903,-0.494349,68.75
-1.51494,-1.30523,4.96581 -0.490074,-0.435234,68.75
5.79505,-10.8794,3.50914 2.04054,-3.8039,68.75
0.311162,-0.367276,5.00717 0.110213,-0.132086,68.75
16.1994,-9.91882,1.42467 4.61537,-2.61291,68.75
-14.57,11.846,1.50918 -3.89863,3.28742,68.75
0.653661,4.70478,4.78521 0.177072,1.57531,68.75
-4.13383,-1.67997,4.81422 -1.20239,-0.489433,68.75
-15.3175,1.04588,2.67662 -5.1857,0.254948,68.75
0.491475,9.164,4.17901 0.202983,3.17344,68.75
-18.159,0.858143,1.72755 -5.68252,0.272735,68.75
-12.1012,-1.72372,3.53431 -4.17329,-0.603632,68.75
7.87418,2.04168,4.35564 3.00945,0.7263,68.75
5.22248,-13.7181,2.88174 1.69417,-4.22243,68.75
-14.3899,7.59202,2.38849 -4.3648,2.43445,68.75
0.141013,1.25626,4.99316 0.0623056,0.579046,68.75
-0.667647,-2.28825,4.94927 -0.278053,-1.0013,68.75
0.845972,-11.4536,3.7101 0.276063,-4.47158,68.75
0.454747,-4.02327,4.84546 0.194335,-1.78233,68.75
-5.77591,-12.9236,3.02958 -2.07034,-4.63788,68.75
0.785137,17.7299,1.88399 0.185891,5.28315,68.75
-10.3226,-0.431549,3.95981 -3.3523,-0.104236,68.75
15.5132,-6.30431,2.22987 5.04409,-2.0511,68.75
2.14822,-3.45865,4.84385 0.953826,-1.54488,68.75
3.29074,12.6152,3.33465 1.27274,4.84158,68.75
-11.271,-13.7313,1.87807 -3.42044,-4.05433,68.75
-0.0645134,20.6051,0.781761 0.358846,5.57763,68.75
5.29278,3.33593,4.6223 1.83205,1.15294,68.75
-0.743855,-1.67859,4.97286 -0.195428,-0.451423,68.75
9.0879,17.0424,1.29926 2.65774,4.92189,68.75
-14.1649,6.58071,2.59596 -4.98332,2.19664,68.75
-15.3485,-12.0677,1.21696 -4.63202,-3.47289,68.75
-5.44418,-17.7528,1.58695 -1.81782,-5.77516,68.75
8.05365,9.08681,3.55445 2.69846,3.13805,68.75
-0.24942,2.22891,4.95533 -0.0941463,0.893272,68.75
11.0196,-7.13246,3.31228 3.37525,-2.3102,68.75
0.162636,4.13544,4.83901 0.0541118,1.88184,68.75
-3.92757,-4.06933,4.69389 -1.74572,-1.76991,68.75
3.82978,0.38311,4.8599 1.58778,0.137228,68.75
-6.8677,9.31395,3.6913 -2.73369,3.65679,68.75
-10.9782,6.91531,3.34986 -4.18728,2.63141,68.75
-3.38957,-1.2916,4.87587 -1.27573,-0.506678,68.75
9.99337,-9.7985,3.07357 3.5768,-3.38662,68.75
-1.81693,-2.03031,4.93457 -0.917111,-1.03065,68.75
-1.08136,15.738,2.5485 -0.253137,5.58956,68.75
-2.39339,2.77156,4.87337 -0.92878,1.0571,68.75
12.6766,14.3069,1.37732 3.5064,4.12187,68.75
-8.8817,18.3597,0.867039 -2.45896,4.80207,68.75
15.0026,9.21517,1.93548 4.47173,2.57265,68.75
5.18762,10.8516,3.58252 1.76158,3.6219,68.75
15.8004,12.5879,0.94804 4.11228,3.20899,68.75
-2.25536,-11.6385,3.62464 -0.764878,-3.78232,68.75
-4.78811,-1.22235,4.7659 -1.73148,-0.395973,68.75
-2.81296,-1.78232,4.89729 -0.906508,-0.579669,68.75
0.555709,-0.607646,5.0028 0.0996424,-0.101079,68.75
12.9152,-3.4558,3.24524 4.18106,-1.09565,68.75
-7.81161,15.115,2.14089 -2.50862,5.11978,68.75
6.44471,12.3648,3.0879 2.19528,4.35287,68.75
-1.61943,5.00853,4.7334 -0.640722,1.99573,68.75
-4.80734,5.2227,4.51313 -2.06526,2.17646,68.75
2.12018,0.697606,4.9558 0.846077,0.26802,68.75
4.5713,7.30596,4.27891 1.90011,3.02592,68.75
13.0375,1.00377,3.32492 5.02922,0.377237,68.75
-4.26261,6.06345,4.47029 -1.39568,1.93021,68.75
1.84055,-3.55438,4.84883 0.783442,-1.56171,68.75
-19.8665,-0.361786,1.08116 -6.10201,-0.146881,68.75
4.31725,-14.1815,2.83742 1.38089,-4.47905,68.75
6.00853,-4.44691,4.46027 1.99778,-1.40944,68.75
-0.0955401,-0.133917,5.00954 0.00536873,0.00417375,68.75
12.015,-0.501243,3.58295 4.02284,-0.126129,68.75
-15.4602,5.15586,2.37907 -4.77666,1.55236,68.75
-14.815,14.6792,0.672636 -4.17305,4.04247,68.75
1.04721,0.713043,4.9931 0.481294,0.332899,68.75
-4.90988,16.7101,2.00451 -1.30997,4.80577,68.75
17.9978,-3.65205,1.66042 5.74989,-1.13824,68.75
0.24541,0.424896,5.00708 0.087897,0.158659,68.75
-14.3173,12.8498,1.32881 -4.10958,3.69055,68.75
18.2658,-7.18845,1.1758 5.52914,-2.01687,68.75
4.95508,-10.3641,3.70962 1.95547,-4.0343,68.75
12.7784,1.91513,3.36307 4.82947,0.790504,68.75
-10.5373,-11.1969,2.66981 -3.54128,-3.82618,68.75
-3.47728,-4.0975,4.72226 -1.41925,-1.68849,68.75
2.96538,-18.9544,1.34919 0.90115,-5.39809,68.75
3.2793,9.84151,3.95093 1.12299,3.20465,68.75
19.0379,-2.79164,1.32736 5.45637,-0.873374,68.75
1.10294,15.1084,2.73859 0.277106,4.98929,68.75
1.01693,3.21299,4.89442 0.320488,1.06922,68.75
-5.44961,14.4584,2.64693 -1.9098,4.92876,68.75
-0.592156,16.0722,2.4506 -0.0505188,4.8224,68.75
-2.17202,9.10785,4.14424 -0.776214,3.27232,68.75
3.81015,-1.75987,4.83482 1.77417,-0.78739,68.75
9.6028,8.53134,3.38175 3.62868,3.17249,68.75
19.7962,-1.8138,1.07815 6.07204,-0.738988,68.75
-4.23034,12.9034,3.18792 -1.43379,4.29153,68.75
10.6534,5.1243,3.63298 3.43895,1.67853,68.75
11.5672,-7.83919,3.07952 4.03791,-2.78175,68.75
5.97033,9.20866,3.8207 2.12596,3.36751,68.75
-9.25869,-18.1741,0.866315 -2.53327,-4.76354,68.75
-16.2646,2.91654,2.30362 -5.14302,0.989583,68.75
13.9001,11.5804,1.75965 4.38292,3.50164,68.75
4.99071,-1.23735,4.74569 1.90914,-0.50511,68.75
-7.97663,-9.47146,3.49533 -2.77326,-3.37971,68.75
13.8963,3.57281,2.97675 5.12657,1.20303,68.75
-16.1584,-5.75333,2.09489 -5.54314,-1.81252,68.75
5.21898,-15.6941,2.29901 1.72969,-4.95909,68.75
0.479328,9.16612,4.17873 0.190834,3.17554,68.75
-0.924177,-6.11539,4.63153 -0.308203,-2.07066,68.75
-5.24784,5.7678,4.40903 -1.87906,2.02569,68.75
0.473155,-1.45913,4.98588 0.0580135,-0.181008,68.75
-14.8973,10.1673,1.77967 -4.53835,3.20856,68.75
12.6834,-0.944492,3.41274 4.68598,-0.318812,68.75
-5.69065,-12.6559,3.10626 -1.99056,-4.37892,68.75
-16.3428,12.1775,0.872753 -4.38223,3.12111,68.75
1.12655,10.8904,3.82632 0.319092,3.94435,68.75
0.292177,-3.23021,4.90353 0.108917,-0.983718,68.75
13.4543,-1.59958,3.19608 4.45383,-0.613003,68.75
-0.310972,-9.1274,4.1875 -0.0230455,-3.13748,68.75
-20.291,-0.56791,0.907431 -5.29815,-0.33522,68.75
-0.47176,3.17902,4.90565 -0.132535,0.950777,68.75
-2.14493,-14.4825,2.89272 -0.618728,-4.46951,68.75
-9.82683,8.76455,3.30081 -3.0976,2.72836,68.75
-2.70039,16.3699,2.28135 -1.00062,5.20601,68.75
3.73025,-19.411,1.12133 1.16262,-5.89382,68.75
4.08593,-18.6786,1.3753 1.15232,-5.29095,68.75
-16.6849,7.27661,1.71919 -5.25697,2.23306,68.75
7.04737,-7.12068,4.02131 2.79505,-2.87101,68.75
4.2592,-0.292292,4.8296 2.00958,-0.116242,68.75
-1.03587,-18.7408,1.51229 -0.377611,-5.07785,68.75
-13.2936,12.9166,1.5993 -4.2069,4.31185,68.75
9.98252,17.237,1.06259 2.97298,5.38588,68.75
5.49276,-2.68021,4.64108 1.80164,-0.917195,68.75
13.0719,0.00920621,3.32629 5.04051,-0.116263,68.75
15.5086,2.93496,2.5461 5.53415,0.886488,68.75
-2.37894,6.29913,4.56047 -0.952626,2.46004,68.75
5.82189,-8.772,3.91734 1.98325,-2.93954,68.75
-5.40035,-2.47253,4.66348 -1.65954,-0.821079,68.75
-5.035,-0.461421,4.75436 -1.87769,-0.214454,68.75
-0.93852,-7.36402,4.46838 -0.357814,-2.36686,68.75
3.24743,-6.95339,4.42866 1.09221,-2.4047,68.75
8.17211,-0.785293,4.34376 3.16181,-0.235639,68.75
2.94117,13.925,3.00871 0.997393,5.05615,68.75
-7.93872,-0.565434,4.38347 -2.91679,-0.172463,68.75
1.00043,7.23973,4.48584 0.383118,3.18579,68.75
-2.01044,-4.03147,4.80993 -0.592027,-1.2032,68.75
0.745734,3.96077,4.84679 0.324929,1.74434,68.75
-4.8599,-12.9574,3.11662 -1.70212,-4.46059,68.75
-19.363,0.0461532,1.28027 -5.63944,-0.168114,68.75
10.7768,-2.46088,3.80341 3.97193,-0.842375,68.75
0.450102,18.1519,1.73674 -0.0403685,5.67456,68.75
-19.9541,6.75914,0.583017 -5.67685,1.9458,68.75
-1.16171,10.3492,3.94185 -0.355853,3.41548,68.75
-15.8218,-2.17844,2.48767 -4.67581,-0.604293,68.75
-15.8746,-6.30384,2.11842 -5.3875,-2.04329,68.75
8.55507,-14.189,2.28914 2.80513,-4.47322,68.75
0.249611,-14.2311,3.00965 -0.0482958,-5.0712,68.75
-14.5868,14.4803,0.799837 -3.96443,3.8636,68.75
2.2562,15.7833,2.49674 0.562682,4.65544,68.75
-13.0519,-6.90487,2.85515 -4.04028,-2.26873,68.75
0.712026,-3.36542,4.88939 0.229666,-1.16339,68.75
0.0440995,-2.16408,4.96026 -1.94838,-0.880429,68.75
9.27518,10.6362,3.04157 3.38082,3.73553,68.75
-1.13765,1.52179,4.97011 -0.344531,0.436482,68.75
15.9816,-4.6604,2.26281 5.17372,-1.38063,68.75
-1.52321,-16.2741,2.36333 -0.605893,-5.03401,68.75
3.92092,10.8408,3.70096 1.48057,4.2741,68.75
-15.9308,-12.6372,0.892211 -4.23304,-3.25057,68.75
-10.008,-3.90417,3.87103 -3.53377,-1.27511,68.75
5.97929,2.10019,4.61184 2.10136,0.792638,68.75
9.03057,-3.20284,4.10334 3.40178,-1.11266,68.75
-0.372465,1.9205,4.96767 -0.121701,0.599686,68.75
7.40861,3.05615,4.37469 2.74089,1.16062,68.75
-1.51337,5.66717,4.6727 -0.716272,2.59824,68.75
13.806,-13.9096,1.18791 4.08535,-4.19407,68.75
-4.05689,-19.2735,1.15011 -1.1159,-5.84058,68.75
-4.66827,-5.77905,4.46754 -1.49964,-1.87197,68.75
-3.059,2.05612,4.87165 -1.18719,0.798654,68.75
-3.2815,-2.29574,4.84866 -1.44553,-0.985066,68.75
-6.7873,-4.97701,4.31098 -2.68278,-2.04732,68.75
7.43533,-8.78958,3.70418 2.88503,-3.46333,68.75
-4.16429,7.30909,4.31164 -1.69906,2.91018,68.75
-12.8993,-14.594,1.23535 -3.70985,-4.38752,68.75
10.0545,-16.7789,1.20269 3.05953,-4.95243,68.75
0.443383,-0.130689,5.00736 0.147365,-0.0408342,68.75
5.52927,14.9525,2.49765 1.61046,4.40254,68.75
-4.9234,-11.341,3.50022 -1.65423,-4.02802,68.75
4.94324,4.70319,4.54878 1.96907,1.88635,68.75
-15.9451,-2.08178,2.45152 -4.79302,-0.506775,68.75
-7.83752,13.0432,2.71815 -2.66557,4.30328,68.75
9.63666,4.61696,3.88317 3.33271,1.60627,68.75
-13.5117,4.42294,3.0126 -4.90728,1.52275,68.75
7.81061,-4.78888,4.18206 2.73843,-1.5894,68.75
-5.82767,-14.0365,2.7238 -1.88793,-4.67776,68.75
1.81348,1.10433,4.96049 0.656068,0.420248,68.75
9.97753,16.522,1.30466 2.99281,4.71357,68.75
-7.82095,-16.9935,1.53721 -2.45906,-5.6742,68.75
-2.03079,-3.27191,4.85975 -0.836696,-1.35862,68.75
-8.18914,-2.76373,4.27494 -3.40789,-1.15156,68.75
-0.234958,-0.486659,5.00659 -0.102518,-0.207103,68.75
11.5711,-11.5585,2.35995 3.59516,-3.58521,68.75
-15.8411,-4.29863,2.34016 -4.95021,-1.3524,68.75
-5.1522,3.28236,4.64143 -1.69249,1.10001,68.75
-9.88914,9.6211,3.12824 -3.30877,3.38839,68.75
-5.32897,-4.78604,4.50473 -2.27754,-2.04884,68.75
0.445929,1.83022,4.97081 0.133265,0.522929,68.75
2.48122,2.74312,4.87071 0.972494,1.06722,68.75
-8.86367,18.0748,0.978289 -2.14946,4.68659,68.75
19.0423,-3.86448,1.25325 5.59183,-1.10461,68.75
9.59108,-8.21111,3.43559 3.47764,-3.02205,68.75
12.6523,-9.64823,2.50698 4.53067,-3.49714,68.75
-5.09047,-7.65919,4.17548 -1.79359,-2.64929,68.75
-16.2136,-6.97705,1.91919 -4.81993,-1.94819,68.75
6.36235,1.07621,4.59682 2.32895,0.377904,68.75
-19.9823,5.79147,0.69454 -5.58925,1.42202,68.75
1.73411,-5.97508,4.62688 0.62773,-2.03632,68.75
-0.191065,-1.31036,4.99185 -0.088414,-0.636343,68.75
10.3402,2.23426,3.90639 3.49905,0.830581,68.75
4.64988,-11.7485,3.43337 1.69923,-4.29231,68.75
-4.58227,-14.8884,2.60858 -1.63647,-5.15207,68.75
1.63444,-7.56278,4.41867 0.557245,-2.64525,68.75
-13.9271,8.93751,2.29572 -4.37861,2.91477,68.75
-0.156234,-1.41017,4.98978 -0.077523,-0.73292,68.75
-0.829259,2.81664,4.92546 -0.439521,1.52921,68.75
7.94048,12.8413,2.75417 2.56734,4.2301,68.75
6.79863,-8.66008,3.81311 2.53251,-3.11841,68.75
16.4977,0.724147,2.30699 5.22292,0.193509,68.75
0.043108,1.17324,4.99513 0.0103693,0.492289,68.75
17.5988,10.3813,0.850662 4.67906,2.74529,68.75
7.39758,8.4168,3.77078 2.71539,3.21575,68.75
-4.55967,6.5744,4.37684 -1.68857,2.43515,68.75
12.3987,7.04169,3.00134 4.44942,2.6515,68.75
5.35334,12.7944,3.10825 1.83692,4.43816,68.75
-4.06882,3.16185,4.7446 -1.54392,1.24951,68.75
-4.13583,-19.5224,1.04826 -1.19041,-6.06923,68.75
3.579,-3.7639,4.74044 1.39872,-1.46615,68.75
0.324478,0.379347,5.007 0.123549,0.144139,68.75
-11.0469,-1.08272,3.79359 -4.09288,-0.31955,68.75
0.0161833,-0.0156662,5.00985 -0.0306955,0.0287421,68.75
1.68119,-2.42194,4.92482 0.397045,-0.570672,68.75
0.608544,-2.26788,4.9508 0.270356,-0.966518,68.75
-12.98,10.1039,2.32909 -3.98556,3.29179,68.75
-3.62383,2.78673,4.80322 -1.10124,0.876145,68.75
8.9923,-3.39023,4.09783 3.36304,-1.29984,68.75
-1.75999,-5.106,4.71958 -0.718848,-2.11347,68.75
-8.14533,6.93557,3.8805 -2.81885,2.41465,68.75
6.58208,-14.202,2.58573 2.22578,-5.00696,68.75
17.5803,-9.00529,1.12716 5.3479,-2.71172,68.75
-3.79016,5.82667,4.53223 -1.53772,2.40397,68.75
-9.93054,-17.8143,0.86672 -2.59523,-4.72698,68.75
2.50078,19.7523,1.06556 0.911789,6.07397,68.75
6.88298,-10.7037,3.41126 2.47304,-4.00291,68.75
-4.83344,-3.95697,4.62361 -1.64191,-1.3966,68.75
2.10136,-9.77659,4.02487 0.814164,-3.90482,68.75
6.44925,5.83114,4.26679 2.69284,2.4616,68.75
12.8782,-12.161,1.89675 3.83181,-3.59442,68.75
4.71597,13.5734,2.97092 1.73076,4.99316,68.75
8.00932,-16.6034,1.63571 2.65535,-5.3008,68.75
1.31913,8.17519,4.33235 0.560184,3.19117,68.75
-0.0829828,-0.119227,5.00959 -0.0461744,-0.0661729,68.75
0.399555,3.24687,4.90151 0.139268,1.00791,68.75
-14.8889,3.66179,2.68278 -5.00318,1.31343,68.75
-14.9713,10.5092,1.68717 -4.80108,3.24772,68.75
13.283,-13.52,1.44067 3.59851,-3.84099,68.75
4.11567,7.70741,4.26002 1.75074,3.24921,68.75
-4.44921,-10.2727,3.77315 -1.73403,-3.82325,68.75
0.851242,3.02974,4.91049 0.242003,0.860153,68.75
-11.214,-1.13324,3.75644 -4.25596,-0.369634,68.75
-1.21601,-1.00104,4.98411 -0.167715,-0.160042,68.75
-17.3685,-0.0368093,2.02178 -4.93492,0.156039,68.75
-6.10172,16.4986,1.94114 -1.76504,4.82846,68.75
-0.288138,0.251615,5.00816 -0.0578674,0.045051,68.75
3.50635,-5.24588,4.61541 1.25683,-1.82761,68.75
-20.7775,-2.32572,0.650579 -5.81599,-0.683696,68.75
18.7384,8.07109,0.863534 5.01127,2.01215,68.75
-2.87424,-3.2723,4.82341 -1.3644,-1.59515,68.75
4.94178,12.2357,3.2932 1.6152,3.82959,68.75
-6.46647,12.1542,3.13618 -2.22035,4.14852,68.75
3.46648,14.1844,2.90498 1.11054,4.33656,68.75
-2.62741,-2.30954,4.88518 -0.949075,-0.804266,68.75
18.4169,7.80713,1.02975 5.81382,2.24497,68.75
-9.80643,-10.1293,3.04534 -3.56003,-3.54649,68.75
-2.54547,4.87981,4.7092 -1.06042,2.08031,68.75
-0.555288,2.5599,4.93911 -0.267523,1.24622,68.75
-2.13435,-18.3848,1.60815 -0.690149,-5.95564,68.75
-1.45157,2.74817,4.91331 -0.39553,0.757513,68.75
7.92512,6.0827,4.02658 3.13284,2.45352,68.75
-3.30113,10.0815,3.90005 -1.14313,3.43942,68.75
4.46538,-4.18025,4.64044 1.49555,-1.36734,68.75
-12.0372,5.75678,3.25255 -3.87401,1.85838,68.75
-9.2921,0.598194,4.15401 -3.31059,0.130561,68.75
-13.9836,-1.8966,3.0415 -4.99762,-0.626985,68.75
3.49595,-1.41012,4.8656 1.40647,-0.561524,68.75
0.630759,-0.701425,5.00018 0.174677,-0.194835,68.75
-13.8271,-2.45145,3.06038 -4.88707,-0.903254,68.75
2.28763,8.67683,4.21738 0.78077,2.876,68.75
14.3631,0.10093,2.97239 5.27859,-0.0411707,68.75
-1.2543,-3.11575,4.89524 -0.424398,-1.02005,68.75
1.17208,-2.22909,4.94346 0.541876,-1.04113,68.75
-4.69368,1.41109,4.76994 -1.66399,0.491482,68.75
10.5072,-8.01999,3.28688 3.29923,-2.56196,68.75
-4.30535,2.69229,4.75213 -1.62672,1.00264,68.75
8.97964,-16.0544,1.64971 2.86623,-5.14651,68.75
13.8218,-6.27436,2.72949 4.53233,-2.17421,68.75
7.62429,-1.37534,4.41702 2.66354,-0.516218,68.75
-1.23956,6.01908,4.63674 -0.47649,1.9998,68.75
5.1211,-0.994277,4.73814 2.01803,-0.357353,68.75
-0.353957,-15.9226,2.5023 -0.215472,-4.96958,68.75
15.4079,-8.41019,1.95428 4.51068,-2.39322,68.75
18.3695,3.04905,1.56774 6.03273,0.912164,68.75
