-5.01548,-0.55789,0.011282 -5.01548,-0.55789,68.75
13.3485,-12.8504,0.011282 13.3485,-12.8504,68.75
-7.93605,-12.6907,0.011282 -7.93605,-12.6907,68.75
0.34227,4.5689,0.011282 0.34227,4.5689,68.75
-0.195087,12.1564,0.011282 -0.195087,12.1564,68.75
7.93652,16.5712,0.011282 7.93652,16.5712,68.75
1.67304,-0.736639,0.011282 1.67304,-0.736639,68.75
-5.48153,-1.60514,0.011282 -5.48153,-1.60514,68.75
1.148,10.4263,0.011282 1.148,10.4263,68.75
11.0544,-11.1557,0.011282 11.0544,-11.1557,68.75
-5.55023,-18.9972,0.011282 -5.55023,-18.9972,68.75
7.34241,-6.44974,0.011282 7.34241,-6.44974,68.75
-13.9611,-5.40862,0.011282 -13.9611,-5.40862,68.75
0.88605,5.62019,0.011282 0.88605,5.62019,68.75
-12.1896,-2.63433,0.011282 -12.1896,-2.63433,68.75
-13.8009,-0.709885,0.011282 -13.8009,-0.709885,68.75
-19.9349,2.00649,0.011282 -19.9349,2.00649,68.75
0.261062,-1.4936,0.011282 0.261062,-1.4936,68.75
-3.29337,-6.6518,0.011282 -3.29337,-6.6518,68.75
-10.8346,-12.7894,0.011282 -10.8346,-12.7894,68.75
-3.95388,-13.0236,0.011282 -3.95388,-13.0236,68.75
-9.29622,-13.5256,0.011282 -9.29622,-13.5256,68.75
-11.2862,0.0785553,0.011282 -11.2862,0.0785553,68.75
-0.241408,-0.565322,0.011282 -0.241408,-0.565322,68.75
1.58205,7.02338,0.011282 1.58205,7.02338,68.75
-4.20201,-13.3481,0.011282 -4.20201,-13.3481,68.75
3.06846,-6.61009,0.011282 3.06846,-6.61009,68.75
-1.36507,0.216229,0.011282 -1.36507,0.216229,68.75
10.0138,18.0109,0.011282 10.0138,18.0109,68.75
16.083,7.35839,0.011282 16.083,7.35839,68.75
-14.1141,11.429,0.011282 -14.1141,11.429,68.75
-0.785372,1.76855,0.011282 -0.785372,1.76855,68.75
0.566099,0.623847,0.011282 0.566099,0.623847,68.75
18.1396,-8.26665,0.011282 18.1396,-8.26665,68.75
10.0015,-12.9483,0.011282 10.0015,-12.9483,68.75
-13.868,-12.4349,0.011282 -13.868,-12.4349,68.75
8.60186,-1.18712,0.011282 8.60186,-1.18712,68.75
0.00454509,-0.0402689,0.011282 0.00454509,-0.0402689,68.75
8.7474,-9.56716,0.011282 8.7474,-9.56716,68.75
-14.6578,-2.61606,0.011282 -14.6578,-2.61606,68.75
-6.10771,-7.99458,0.011282 -6.10771,-7.99458,68.75
1.73531,2.87091,0.011282 1.73531,2.87091,68.75
17.7946,-8.86527,0.011282 17.7946,-8.86527,68.75
-0.0914923,-10.1927,0.011282 -0.0914923,-10.1927,68.75
-13.2011,7.42818,0.011282 -13.2011,7.42818,68.75
-0.00837747,19.1113,0.011282 -0.00837747,19.1113,68.75
-9.64025,-14.018,0.011282 -9.64025,-14.018,68.75
11.845,-9.45399,0.011282 11.845,-9.45399,68.75
-2.81195,-0.892632,0.011282 -2.81195,-0.892632,68.75
11.2488,-4.78831,0.011282 11.2488,-4.78831,68.75
1.29305,-9.92119,0.011282 1.29305,-9.92119,68.75
12.046,-2.91787,0.011282 12.046,-2.91787,68.75
-0.121073,-3.89852,0.011282 -0.121073,-3.89852,68.75
17.3334,-6.35838,0.011282 17.3334,-6.35838,68.75
-2.30354,-3.42866,0.011282 -2.30354,-3.42866,68.75
-12.8873,-11.8927,0.011282 -12.8873,-11.8927,68.75
-9.38955,1.95243,0.011282 -9.38955,1.95243,68.75
3.63574,5.16767,0.011282 3.63574,5.16767,68.75
-13.8564,-2.46588,0.011282 -13.8564,-2.46588,68.75
19.5257,-1.52159,0.011282 19.5257,-1.52159,68.75
7.05114,-4.31445,0.011282 7.05114,-4.31445,68.75
1.3209,-1.27929,0.011282 1.3209,-1.27929,68.75
15.8115,-1.30989,0.011282 15.8115,-1.30989,68.75
2.73091,-2.3438,0.011282 2.73091,-2.3438,68.75
6.79125,-4.93939,0.011282 6.79125,-4.93939,68.75
-3.63336,0.155873,0.011282 -3.63336,0.155873,68.75
-2.76518,-3.63417,0.011282 -2.76518,-3.63417,68.75
7.02302,2.83513,0.011282 7.02302,2.83513,68.75
5.2439,10.4229,0.011282 5.2439,10.4229,68.75
1.28086,-9.71202,0.011282 1.28086,-9.71202,68.75
0.114474,1.13125,0.011282 0.114474,1.13125,68.75
8.45469,15.4039,0.011282 8.45469,15.4039,68.75
-9.89109,-11.2139,0.011282 -9.89109,-11.2139,68.75
-13.363,-9.75547,0.011282 -13.363,-9.75547,68.75
-5.70346,-0.784219,0.011282 -5.70346,-0.784219,68.75
-15.4564,11.6973,0.011282 -15.4564,11.6973,68.75
7.45316,-1.8996,0.011282 7.45316,-1.8996,68.75
7.9832,-7.98638,0.011282 7.9832,-7.98638,68.75
-9.86403,9.08357,0.011282 -9.86403,9.08357,68.75
-0.200062,0.162547,0.011282 -0.200062,0.162547,68.75
-1.69405,-7.3487,0.011282 -1.69405,-7.3487,68.75
-12.6629,12.3344,0.011282 -12.6629,12.3344,68.75
-12.9003,1.42727,0.011282 -12.9003,1.42727,68.75
7.14316,11.6189,0.011282 7.14316,11.6189,68.75
17.3311,1.95022,0.011282 17.3311,1.95022,68.75
-1.56767,-1.11704,0.011282 -1.56767,-1.11704,68.75
-4.78739,13.5145,0.011282 -4.78739,13.5145,68.75
-19.0654,-3.36247,0.011282 -19.0654,-3.36247,68.75
0.687953,-9.11762,0.011282 0.687953,-9.11762,68.75
-15.1686,6.37313,0.011282 -15.1686,6.37313,68.75
2.18872,-6.57646,0.011282 2.18872,-6.57646,68.75
4.23076,-3.15158,0.011282 4.23076,-3.15158,68.75
9.33074,14.2868,0.011282 9.33074,14.2868,68.75
-7.18398,0.169658,0.011282 -7.18398,0.169658,68.75
-0.943341,0.107056,0.011282 -0.943341,0.107056,68.75
-0.815648,17.1071,0.011282 -0.815648,17.1071,68.75
-1.20256,-19.3753,0.011282 -1.20256,-19.3753,68.75
7.52331,16.6682,0.011282 7.52331,16.6682,68.75
-2.31646,4.34536,0.011282 -2.31646,4.34536,68.75
-8.06211,1.64333,0.011282 -8.06211,1.64333,68.75
-15.239,-0.571515,0.011282 -15.239,-0.571515,68.75
-9.26792,6.58749,0.011282 -9.26792,6.58749,68.75
0.0703588,-4.04594,0.011282 0.0703588,-4.04594,68.75
-0.740085,0.610114,0.011282 -0.740085,0.610114,68.75
-9.91997,14.9768,0.011282 -9.91997,14.9768,68.75
3.90881,-3.04574,0.011282 3.90881,-3.04574,68.75
-7.28151,0.47028,0.011282 -7.28151,0.47028,68.75
-17.8302,3.95189,0.011282 -17.8302,3.95189,68.75
3.6714,-4.02585,0.011282 3.6714,-4.02585,68.75
-7.17454,1.87283,0.011282 -7.17454,1.87283,68.75
7.52076,-3.95531,0.011282 7.52076,-3.95531,68.75
-15.9206,9.60666,0.011282 -15.9206,9.60666,68.75
-13.2762,-7.14629,0.011282 -13.2762,-7.14629,68.75
-1.28684,3.8917,0.011282 -1.28684,3.8917,68.75
-10.8125,17.9099,0.011282 -10.8125,17.9099,68.75
4.44506,9.25322,0.011282 4.44506,9.25322,68.75
9.05334,-12.3487,0.011282 9.05334,-12.3487,68.75
2.21372,13.6117,0.011282 2.21372,13.6117,68.75
0.695655,3.22654,0.011282 0.695655,3.22654,68.75
4.97999,-1.557,0.011282 4.97999,-1.557,68.75
-2.26942,-18.9909,0.011282 -2.26942,-18.9909,68.75
6.95673,1.96451,0.011282 6.95673,1.96451,68.75
-0.968776,11.0939,0.011282 -0.968776,11.0939,68.75
14.8148,-9.65754,0.011282 14.8148,-9.65754,68.75
11.5094,4.48876,0.011282 11.5094,4.48876,68.75
-0.111548,-10.6741,0.011282 -0.111548,-10.6741,68.75
-7.89646,11.4056,0.011282 -7.89646,11.4056,68.75
-18.9288,-9.41181,0.011282 -18.9288,-9.41181,68.75
2.50889,15.2939,0.011282 2.50889,15.2939,68.75
2.87191,6.08045,0.011282 2.87191,6.08045,68.75
5.49876,4.50171,0.011282 5.49876,4.50171,68.75
1.71402,3.37124,0.011282 1.71402,3.37124,68.75
4.44914,-7.46766,0.011282 4.44914,-7.46766,68.75
-19.1288,-5.72291,0.011282 -19.1288,-5.72291,68.75
0.518264,-11.482,0.011282 0.518264,-11.482,68.75
-19.5923,-1.57512,0.011282 -19.5923,-1.57512,68.75
-16.1768,3.68648,0.011282 -16.1768,3.68648,68.75
-0.459749,-6.45534,0.011282 -0.459749,-6.45534,68.75
6.65855,-2.60835,0.011282 6.65855,-2.60835,68.75
15.4544,-3.59848,0.011282 15.4544,-3.59848,68.75
-10.747,18.3128,0.011282 -10.747,18.3128,68.75
10.1532,4.30127,0.011282 10.1532,4.30127,68.75
4.79782,3.72852,0.011282 4.79782,3.72852,68.75
-0.0784035,-1.99056,0.011282 -0.0784035,-1.99056,68.75
6.14946,-1.0012,0.011282 6.14946,-1.0012,68.75
-1.27002,-1.69879,0.011282 -1.27002,-1.69879,68.75
10.6141,10.4233,0.011282 10.6141,10.4233,68.75
6.92821,-8.56311,0.011282 6.92821,-8.56311,68.75
2.74266,-1.8993,0.011282 2.74266,-1.8993,68.75
-14.5026,3.27071,0.011282 -14.5026,3.27071,68.75
11.9564,13.5992,0.011282 11.9564,13.5992,68.75
-5.29007,-9.93343,0.011282 -5.29007,-9.93343,68.75
-6.43884,-13.1667,0.011282 -6.43884,-13.1667,68.75
17.5377,6.87307,0.011282 17.5377,6.87307,68.75
-1.11817,-5.89607,0.011282 -1.11817,-5.89607,68.75
-0.601814,0.526452,0.011282 -0.601814,0.526452,68.75
-1.68248,-6.47142,0.011282 -1.68248,-6.47142,68.75
15.4185,-8.18236,0.011282 15.4185,-8.18236,68.75
2.82407,-12.3348,0.011282 2.82407,-12.3348,68.75
-4.08627,0.00150001,0.011282 -4.08627,0.00150001,68.75
-14.3316,-6.6922,0.011282 -14.3316,-6.6922,68.75
-4.12884,3.52171,0.011282 -4.12884,3.52171,68.75
0.56715,1.49081,0.011282 0.56715,1.49081,68.75
4.52603,-0.717333,0.011282 4.52603,-0.717333,68.75
5.09763,5.40537,0.011282 5.09763,5.40537,68.75
15.4174,13.5441,0.011282 15.4174,13.5441,68.75
-5.35666,-9.58456,0.011282 -5.35666,-9.58456,68.75
15.5243,-8.65926,0.011282 15.5243,-8.65926,68.75
16.58,-7.33384,0.011282 16.58,-7.33384,68.75
0.321519,1.0044,0.011282 0.321519,1.0044,68.75
6.59903,7.91822,0.011282 6.59903,7.91822,68.75
-1.9708,5.45517,0.011282 -1.9708,5.45517,68.75
-5.76695,1.55217,0.011282 -5.76695,1.55217,68.75
5.30769,-4.47279,0.011282 5.30769,-4.47279,68.75
12.5436,12.9211,0.011282 12.5436,12.9211,68.75
-1.39465,0.644716,0.011282 -1.39465,0.644716,68.75
-6.71254,7.94646,0.011282 -6.71254,7.94646,68.75
-4.98331,-17.871,0.011282 -4.98331,-17.871,68.75
-0.233141,-0.967632,0.011282 -0.233141,-0.967632,68.75
-2.9318,-18.5329,0.011282 -2.9318,-18.5329,68.75
14.6826,-10.3847,0.011282 14.6826,-10.3847,68.75
-0.89826,-0.669201,0.011282 -0.89826,-0.669201,68.75
-1.83279,-7.62405,0.011282 -1.83279,-7.62405,68.75
-14.6891,-10.4711,0.011282 -14.6891,-10.4711,68.75
-3.56789,-9.99918,0.011282 -3.56789,-9.99918,68.75
-4.32118,2.74866,0.011282 -4.32118,2.74866,68.75
-9.66451,-15.8123,0.011282 -9.66451,-15.8123,68.75
-4.68002,-13.8619,0.011282 -4.68002,-13.8619,68.75
-3.75843,0.955154,0.011282 -3.75843,0.955154,68.75
1.57303,9.95183,0.011282 1.57303,9.95183,68.75
-3.93449,3.33031,0.011282 -3.93449,3.33031,68.75
13.8504,-12.7747,0.011282 13.8504,-12.7747,68.75
-7.91142,-4.46142,0.011282 -7.91142,-4.46142,68.75
8.68646,4.87707,0.011282 8.68646,4.87707,68.75
-17.765,8.41459,0.011282 -17.765,8.41459,68.75
12.8369,-4.17467,0.011282 12.8369,-4.17467,68.75
0.553172,-4.21282,0.011282 0.553172,-4.21282,68.75
2.90833,-8.63496,0.011282 2.90833,-8.63496,68.75
-2.50286,-13.5492,0.011282 -2.50286,-13.5492,68.75
0.419304,-0.212376,0.011282 0.419304,-0.212376,68.75
-11.7394,5.74764,0.011282 -11.7394,5.74764,68.75
1.07288,-7.06446,0.011282 1.07288,-7.06446,68.75
-8.24146,12.3544,0.011282 -8.24146,12.3544,68.75
18.1376,-9.69416,0.011282 18.1376,-9.69416,68.75
-15.8237,0.339608,0.011282 -15.8237,0.339608,68.75
-9.19026,0.404636,0.011282 -9.19026,0.404636,68.75
-6.47264,-12.8128,0.011282 -6.47264,-12.8128,68.75
2.76343,-16.1602,0.011282 2.76343,-16.1602,68.75
1.75169,3.05435,0.011282 1.75169,3.05435,68.75
-6.71235,-8.48444,0.011282 -6.71235,-8.48444,68.75
7.32964,-1.84045,0.011282 7.32964,-1.84045,68.75
1.49626,7.64957,0.011282 1.49626,7.64957,68.75
-10.2415,-10.4447,0.011282 -10.2415,-10.4447,68.75
5.15412,-15.7869,0.011282 5.15412,-15.7869,68.75
-0.676616,18.0806,0.011282 -0.676616,18.0806,68.75
5.16442,5.31992,0.011282 5.16442,5.31992,68.75
-13.9107,8.95389,0.011282 -13.9107,8.95389,68.75
-11.8009,-3.82684,0.011282 -11.8009,-3.82684,68.75
-5.05617,20.13,0.011282 -5.05617,20.13,68.75
14.4325,7.6271,0.011282 14.4325,7.6271,68.75
0.0056241,-13.4939,0.011282 0.0056241,-13.4939,68.75
4.64941,-16.4107,0.011282 4.64941,-16.4107,68.75
-8.11196,11.0426,0.011282 -8.11196,11.0426,68.75
-14.4194,3.41607,0.011282 -14.4194,3.41607,68.75
-10.2016,7.7788,0.011282 -10.2016,7.7788,68.75
6.11552,-14.5196,0.011282 6.11552,-14.5196,68.75
-5.44115,9.63268,0.011282 -5.44115,9.63268,68.75
-16.8358,-3.24284,0.011282 -16.8358,-3.24284,68.75
-2.10462,-2.81743,0.011282 -2.10462,-2.81743,68.75
1.59833,0.0266793,0.011282 1.59833,0.0266793,68.75
-5.66731,-5.97206,0.011282 -5.66731,-5.97206,68.75
-5.75367,-3.97352,0.011282 -5.75367,-3.97352,68.75
-4.36959,6.39481,0.011282 -4.36959,6.39481,68.75
12.2107,-15.9323,0.011282 12.2107,-15.9323,68.75
17.0116,1.47736,0.011282 17.0116,1.47736,68.75
6.67451,5.13895,0.011282 6.67451,5.13895,68.75
-14.3787,-5.73738,0.011282 -14.3787,-5.73738,68.75
-2.54032,13.8194,0.011282 -2.54032,13.8194,68.75
-1.17063,5.27479,0.011282 -1.17063,5.27479,68.75
4.55302,6.39146,0.011282 4.55302,6.39146,68.75
-1.40574,4.18726,0.011282 -1.40574,4.18726,68.75
-10.8016,15.3911,0.011282 -10.8016,15.3911,68.75
2.51884,-6.97131,0.011282 2.51884,-6.97131,68.75
-10.6731,14.2184,0.011282 -10.6731,14.2184,68.75
-0.494865,0.185841,0.011282 -0.494865,0.185841,68.75
-8.78234,-1.21736,0.011282 -8.78234,-1.21736,68.75
0.40943,-18.916,0.011282 0.40943,-18.916,68.75
-3.06699,-5.46964,0.011282 -3.06699,-5.46964,68.75
-5.28732,3.40866,0.011282 -5.28732,3.40866,68.75
-4.59793,12.9064,0.011282 -4.59793,12.9064,68.75
4.88385,-17.0324,0.011282 4.88385,-17.0324,68.75
1.85405,-2.18259,0.011282 1.85405,-2.18259,68.75
0.544287,2.00314,0.011282 0.544287,2.00314,68.75
-14.9184,4.53674,0.011282 -14.9184,4.53674,68.75
0.898518,-2.15006,0.011282 0.898518,-2.15006,68.75
17.9029,-1.08951,0.011282 17.9029,-1.08951,68.75
5.04439,-6.43286,0.011282 5.04439,-6.43286,68.75
-17.1861,11.3302,0.011282 -17.1861,11.3302,68.75
-0.534721,-0.139621,0.011282 -0.534721,-0.139621,68.75
3.40974,-1.55471,0.011282 3.40974,-1.55471,68.75
-4.0318,11.898,0.011282 -4.0318,11.898,68.75
-0.275203,0.164661,0.011282 -0.275203,0.164661,68.75
-7.86277,-4.2767,0.011282 -7.86277,-4.2767,68.75
-9.73117,13.2805,0.011282 -9.73117,13.2805,68.75
-1.32248,8.83826,0.011282 -1.32248,8.83826,68.75
6.92332,13.3948,0.011282 6.92332,13.3948,68.75
-15.8558,-11.8141,0.011282 -15.8558,-11.8141,68.75
-0.00731254,3.88068,0.011282 -0.00731254,3.88068,68.75
0.171312,1.13954,0.011282 0.171312,1.13954,68.75
3.64985,1.29302,0.011282 3.64985,1.29302,68.75
-10.1962,-6.80796,0.011282 -10.1962,-6.80796,68.75
19.3426,-8.27799,0.011282 19.3426,-8.27799,68.75
-2.94344,17.8386,0.011282 -2.94344,17.8386,68.75
10.9971,3.51139,0.011282 10.9971,3.51139,68.75
-1.3366,0.846329,0.011282 -1.3366,0.846329,68.75
-1.74757,9.08556,0.011282 -1.74757,9.08556,68.75
-5.43772,-7.68617,0.011282 -5.43772,-7.68617,68.75
-3.50899,9.0539,0.011282 -3.50899,9.0539,68.75
18.1217,-9.49722,0.011282 18.1217,-9.49722,68.75
-1.28293,-0.406645,0.011282 -1.28293,-0.406645,68.75
-6.89488,-5.30489,0.011282 -6.89488,-5.30489,68.75
-1.95635,19.3619,0.011282 -1.95635,19.3619,68.75
7.25229,-2.47157,0.011282 7.25229,-2.47157,68.75
-10.7342,-0.362252,0.011282 -10.7342,-0.362252,68.75
-6.24927,-1.33411,0.011282 -6.24927,-1.33411,68.75
20.3869,-2.3409,0.011282 20.3869,-2.3409,68.75
3.73579,2.02631,0.011282 3.73579,2.02631,68.75
-7.77334,-4.53413,0.011282 -7.77334,-4.53413,68.75
-2.50299,10.6821,0.011282 -2.50299,10.6821,68.75
0.826758,-3.28908,0.011282 0.826758,-3.28908,68.75
-3.17005,-0.274561,0.011282 -3.17005,-0.274561,68.75
0.212665,-14.1033,0.011282 0.212665,-14.1033,68.75
7.2577,-17.2213,0.011282 7.2577,-17.2213,68.75
-5.06405,-1.98813,0.011282 -5.06405,-1.98813,68.75
-2.52667,1.41232,0.011282 -2.52667,1.41232,68.75
-2.68675,3.35728,0.011282 -2.68675,3.35728,68.75
18.1314,10.4743,0.011282 18.1314,10.4743,68.75
1.33889,-5.82882,0.011282 1.33889,-5.82882,68.75
-9.29134,-3.69681,0.011282 -9.29134,-3.69681,68.75
1.64221,3.82722,0.011282 1.64221,3.82722,68.75
-7.70622,3.39088,0.011282 -7.70622,3.39088,68.75
-0.909874,11.9357,0.011282 -0.909874,11.9357,68.75
7.26402,-8.97213,0.011282 7.26402,-8.97213,68.75
-3.11442,10.0175,0.011282 -3.11442,10.0175,68.75
-3.17971,-0.716652,0.011282 -3.17971,-0.716652,68.75
5.32116,17.1442,0.011282 5.32116,17.1442,68.75
-4.42302,0.516038,0.011282 -4.42302,0.516038,68.75
-0.503424,1.63714,0.011282 -0.503424,1.63714,68.75
-1.04522,20.1676,0.011282 -1.04522,20.1676,68.75
-4.11678,7.66694,0.011282 -4.11678,7.66694,68.75
5.18164,14.3049,0.011282 5.18164,14.3049,68.75
-0.803502,-20.2948,0.011282 -0.803502,-20.2948,68.75
0.492484,-12.344,0.011282 0.492484,-12.344,68.75
9.45852,6.09367,0.011282 9.45852,6.09367,68.75
-11.8696,10.7918,0.011282 -11.8696,10.7918,68.75
9.13146,16.8612,0.011282 9.13146,16.8612,68.75
3.29723,12.3998,0.011282 3.29723,12.3998,68.75
-4.74299,3.17188,0.011282 -4.74299,3.17188,68.75
16.0554,9.13631,0.011282 16.0554,9.13631,68.75
7.09745,-17.8077,0.011282 7.09745,-17.8077,68.75
2.12572,16.6088,0.011282 2.12572,16.6088,68.75
10.0699,-5.74127,0.011282 10.0699,-5.74127,68.75
-14.5886,-12.7842,0.011282 -14.5886,-12.7842,68.75
-8.43824,5.21554,0.011282 -8.43824,5.21554,68.75
13.2793,-10.0264,0.011282 13.2793,-10.0264,68.75
17.2985,-9.47699,0.011282 17.2985,-9.47699,68.75
-4.10107,-5.64418,0.011282 -4.10107,-5.64418,68.75
-18.5701,4.87092,0.011282 -18.5701,4.87092,68.75
-1.37785,-4.93078,0.011282 -1.37785,-4.93078,68.75
5.92862,7.60668,0.011282 5.92862,7.60668,68.75
-8.09548,-2.2175,0.011282 -8.09548,-2.2175,68.75
-10.4592,1.6615,0.011282 -10.4592,1.6615,68.75
-9.79854,-1.6001,0.011282 -9.79854,-1.6001,68.75
-6.70339,-5.32469,0.011282 -6.70339,-5.32469,68.75
-0.821441,-3.90898,0.011282 -0.821441,-3.90898,68.75
3.76701,5.21609,0.011282 3.76701,5.21609,68.75
-18.8391,7.66483,0.011282 -18.8391,7.66483,68.75
-0.119272,-4.47638,0.011282 -0.119272,-4.47638,68.75
9.91046,6.88177,0.011282 9.91046,6.88177,68.75
-7.32368,-7.68432,0.011282 -7.32368,-7.68432,68.75
-0.0708465,2.75256,0.011282 -0.0708465,2.75256,68.75
3.90444,2.97123,0.011282 3.90444,2.97123,68.75
-1.16521,16.1667,0.011282 -1.16521,16.1667,68.75
-18.1044,-7.7232,0.011282 -18.1044,-7.7232,68.75
-12.6122,-15.6386,0.011282 -12.6122,-15.6386,68.75
1.14124,-0.0138773,0.011282 1.14124,-0.0138773,68.75
-1.50937,-3.40197,0.011282 -1.50937,-3.40197,68.75
2.00082,18.6338,0.011282 2.00082,18.6338,68.75
-12.6683,-8.98285,0.011282 -12.6683,-8.98285,68.75
-2.00213,16.5116,0.011282 -2.00213,16.5116,68.75
0.227419,-0.145054,0.011282 0.227419,-0.145054,68.75
-16.3543,-5.15831,0.011282 -16.3543,-5.15831,68.75
9.62489,-4.29266,0.011282 9.62489,-4.29266,68.75
-9.36167,-8.79853,0.011282 -9.36167,-8.79853,68.75
14.0537,6.02619,0.011282 14.0537,6.02619,68.75
2.50536,-8.69417,0.011282 2.50536,-8.69417,68.75
-7.47951,-5.95816,0.011282 -7.47951,-5.95816,68.75
-7.73348,-5.649,0.011282 -7.73348,-5.649,68.75
-6.21944,-0.841251,0.011282 -6.21944,-0.841251,68.75
-0.0575623,0.0198185,0.011282 -0.0575623,0.0198185,68.75
19.205,-5.38638,0.011282 19.205,-5.38638,68.75
2.37645,-1.88317,0.011282 2.37645,-1.88317,68.75
-9.52886,-10.5398,0.011282 -9.52886,-10.5398,68.75
5.32757,7.42647,0.011282 5.32757,7.42647,68.75
-18.0533,-4.01979,0.011282 -18.0533,-4.01979,68.75
-2.63924,-14.9398,0.011282 -2.63924,-14.9398,68.75
10.4489,18.0944,0.011282 10.4489,18.0944,68.75
-10.5738,15.8648,0.011282 -10.5738,15.8648,68.75
-0.258254,-4.48818,0.011282 -0.258254,-4.48818,68.75
-2.95364,8.13147,0.011282 -2.95364,8.13147,68.75
8.85223,16.8862,0.011282 8.85223,16.8862,68.75
-10.7319,-12.6007,0.011282 -10.7319,-12.6007,68.75
8.27581,0.109444,0.011282 8.27581,0.109444,68.75
18.3004,4.7262,0.011282 18.3004,4.7262,68.75
-0.13669,-0.31923,0.011282 -0.13669,-0.31923,68.75
20.4688,-3.84799,0.011282 20.4688,-3.84799,68.75
-0.621008,6.68812,0.011282 -0.621008,6.68812,68.75
19.9053,0.948244,0.011282 19.9053,0.948244,68.75
12.6216,-4.28189,0.011282 12.6216,-4.28189,68.75
13.497,4.47731,0.011282 13.497,4.47731,68.75
-1.46618,5.60943,0.011282 -1.46618,5.60943,68.75
2.45047,-6.12207,0.011282 2.45047,-6.12207,68.75
-19.8927,-1.48395,0.011282 -19.8927,-1.48395,68.75
3.36498,-5.13242,0.011282 3.36498,-5.13242,68.75
19.761,-5.50222,0.011282 19.761,-5.50222,68.75
-19.4465,-5.08987,0.011282 -19.4465,-5.08987,68.75
11.4678,-11.6334,0.011282 11.4678,-11.6334,68.75
1.14961,-17.4407,0.011282 1.14961,-17.4407,68.75
-1.07368,-0.0770898,0.011282 -1.07368,-0.0770898,68.75
1.84679,-5.82483,0.011282 1.84679,-5.82483,68.75
15.0212,10.0945,0.011282 15.0212,10.0945,68.75
1.99213,9.43425,0.011282 1.99213,9.43425,68.75
-9.50017,3.75858,0.011282 -9.50017,3.75858,68.75
-1.09142,0.246906,0.011282 -1.09142,0.246906,68.75
-9.57088,14.8107,0.011282 -9.57088,14.8107,68.75
0.107329,-0.0279871,0.011282 0.107329,-0.0279871,68.75
-1.72254,-0.536115,0.011282 -1.72254,-0.536115,68.75
1.67731,11.0932,0.011282 1.67731,11.0932,68.75
-6.43847,-1.95663,0.011282 -6.43847,-1.95663,68.75
1.40111,6.6658,0.011282 1.40111,6.6658,68.75
-7.51235,-10.6149,0.011282 -7.51235,-10.6149,68.75
1.47455,-16.0503,0.011282 1.47455,-16.0503,68.75
7.14736,-17.7461,0.011282 7.14736,-17.7461,68.75
-11.1536,5.50633,0.011282 -11.1536,5.50633,68.75
9.48718,-13.8447,0.011282 9.48718,-13.8447,68.75
-7.38791,-14.7301,0.011282 -7.38791,-14.7301,68.75
-18.3684,5.87892,0.011282 -18.3684,5.87892,68.75
8.35794,-15.404,0.011282 8.35794,-15.404,68.75
10.4686,1.65642,0.011282 10.4686,1.65642,68.75
10.7351,-13.8071,0.011282 10.7351,-13.8071,68.75
9.51622,2.96476,0.011282 9.51622,2.96476,68.75
6.8195,0.127368,0.011282 6.8195,0.127368,68.75
14.1382,-12.6794,0.011282 14.1382,-12.6794,68.75
