9.93892,-0.934572,4.02814 3.96338,-0.278792,68.75
-0.342992,-0.463179,5.00623 -0.160463,-0.213421,68.75
-1.0776,-10.7138,3.86552 -0.27063,-3.77194,68.75
-5.71875,-6.72397,4.24475 -1.82714,-2.169,68.75
-7.85467,-14.2877,2.3771 -2.34357,-4.45189,68.75
18.8026,-2.413,1.43937 5.2441,-0.497272,68.75
1.5651,-1.34269,4.96312 0.54024,-0.472599,68.75
4.00151,-10.5897,3.74585 1.56279,-4.02736,68.75
9.44633,16.0665,1.56181 3.07196,5.28997,68.75
-8.35266,-6.5921,3.893 -2.90408,-2.22132,68.75
3.19473,9.48731,4.02288 1.2195,3.80964,68.75
-0.503488,-7.4289,4.46489 -0.0943694,-2.41458,68.75
-4.73197,-8.24877,4.11683 -1.79729,-3.0122,68.75
-14.5073,5.99862,2.5716 -5.077,2.16889,68.75
10.6298,-15.6797,1.44489 2.82487,-4.43024,68.75
-3.04977,-2.72216,4.84266 -1.3704,-1.21578,68.75
1.3441,-10.304,3.94701 0.538132,-3.3708,68.75
-1.32797,0.192562,4.99146 -0.652908,0.0971782,68.75
-3.2932,-0.601994,4.89602 -1.07206,-0.217559,68.75
14.6607,9.40998,2.00259 4.14038,2.77413,68.75
0.235536,-7.48783,4.45775 -0.496575,-2.4771,68.75
14.8505,-4.42911,2.6328 5.11936,-1.47605,68.75
1.53101,-17.0381,2.10952 0.610936,-5.75503,68.75
-13.266,5.23725,3.00024 -4.85241,1.81932,68.75
10.9471,-2.14035,3.78173 4.09272,-0.733938,68.75
-3.20269,20.0523,0.903542 -0.9456,5.22628,68.75
3.84556,13.7643,2.99235 1.38934,5.0211,68.75
9.16693,-16.9732,1.3087 2.7389,-4.85371,68.75
-0.644383,0.378058,5.00447 -0.0575946,0.031239,68.75
10.4641,-9.87872,2.96496 3.86714,-3.63061,68.75
-14.1819,-7.60405,2.44791 -4.32221,-2.15778,68.75
1.03457,2.0777,4.95196 0.431801,0.875793,68.75
-8.78899,-19.1491,0.583115 -2.64289,-5.39418,68.75
-0.666109,-0.613121,5.00101 -0.158683,-0.157969,68.75
8.18007,-1.18384,4.33484 3.18863,-0.478366,68.75
9.26264,-3.96881,4.01035 3.76201,-1.54011,68.75
17.3978,3.67249,1.87185 5.18856,1.16662,68.75
6.56399,-8.6313,3.84904 2.30026,-3.09268,68.75
-11.7348,-6.84582,3.18599 -3.93888,-2.23862,68.75
11.5478,11.0079,2.49356 3.37595,3.26818,68.75
-7.5453,12.0674,3.00852 -2.7364,4.36558,68.75
1.34901,8.04187,4.35254 0.5903,3.0594,68.75
6.43039,14.554,2.50717 2.27494,5.25222,68.75
-0.518155,10.3082,3.962 -0.183134,3.33857,68.75
-7.38195,-17.883,1.2867 -2.05641,-5.23617,68.75
-1.01987,1.50878,4.97351 -0.253623,0.40442,68.75
9.89226,-6.82382,3.58513 3.2508,-2.36304,68.75
1.26748,5.51371,4.69371 0.530173,2.43091,68.75
5.21749,3.91905,4.5874 1.95383,1.44748,68.75
1.59051,1.4159,4.96022 0.589687,0.518179,68.75
-17.7363,3.18019,1.78567 -5.43918,1.05184,68.75
5.07492,19.6084,0.926137 1.30496,5.10054,68.75
-14.7419,1.30804,2.84472 -4.63707,0.516493,68.75
19.5657,8.14046,0.531208 5.59612,2.4654,68.75
-4.88593,2.3853,4.71591 -2.02655,1.01953,68.75
-16.9369,3.42395,2.05196 -5.83826,1.1459,68.75
1.25617,1.98726,4.95067 0.54429,0.846543,68.75
-4.7225,-6.95035,4.31312 -1.84856,-2.807,68.75
1.55181,-13.4015,3.21173 0.507604,-4.4095,68.75
-8.09066,-11.2036,3.12186 -2.74208,-3.88587,68.75
1.49979,13.3184,3.23607 0.455985,4.32974,68.75
5.46294,1.7516,4.68571 2.4588,0.738568,68.75
11.5007,7.42174,3.15816 3.83885,2.58728,68.75
9.09397,-5.46687,3.89945 3.08113,-1.91322,68.75
9.2276,-7.65124,3.5926 3.12885,-2.47465,68.75
11.0212,-3.57106,3.68851 4.38084,-1.33291,68.75
-11.2156,-11.0585,2.55594 -4.01567,-3.86104,68.75
-16.3432,-3.59808,2.23397 -5.27473,-1.32623,68.75
3.11822,-0.542695,4.90918 0.897557,-0.15823,68.75
5.51108,-3.58743,4.58094 2.0481,-1.40302,68.75
-1.89971,8.45547,4.27135 -0.820152,3.52667,68.75
15.8328,-11.9379,1.09728 4.861,-3.63037,68.75
-2.92334,-0.293019,4.92538 -1.58613,-0.146367,68.75
-1.40946,-11.8518,3.60496 -0.485921,-3.90717,68.75
-15.0595,8.03517,2.12268 -5.1505,2.56387,68.75
1.75281,15.4748,2.60926 0.57886,5.36981,68.75
9.00897,8.74118,3.45376 3.18877,3.22847,68.75
4.87541,2.57731,4.70809 2.05734,1.12736,68.75
2.84982,-1.54259,4.90375 0.87685,-0.452982,68.75
6.4401,8.48396,3.89068 2.17908,2.94891,68.75
0.436589,-8.55598,4.28694 0.19392,-3.51694,68.75
0.0667875,0.676557,5.0052 0.0310716,0.369249,68.75
19.1034,3.72872,1.24047 5.65057,0.967597,68.75
13.3562,-9.12809,2.4192 4.00203,-2.84502,68.75
14.5831,6.50222,2.48907 4.28564,1.95538,68.75
3.88188,1.30226,4.84218 1.74409,0.58137,68.75
-5.4341,20.0534,0.706598 -1.36897,5.57499,68.75
-0.499998,4.07264,4.84155 -0.23957,1.83157,68.75
5.22829,-5.23921,4.47187 1.67054,-1.68325,68.75
-14.0124,5.34352,2.78488 -4.50155,1.81167,68.75
-7.15367,-19.0452,0.888271 -1.93023,-4.98619,68.75
1.88199,1.90072,4.93672 0.930632,0.95004,68.75
-4.57812,4.00416,4.64497 -1.53336,1.27293,68.75
7.01234,-1.67227,4.4987 3.02373,-0.724505,68.75
4.88473,8.36255,4.08395 1.82679,3.19342,68.75
-1.49811,20.2415,0.907713 -0.278652,5.29571,68.75
-1.08924,9.57911,4.092 -0.395917,3.61369,68.75
7.7393,-3.53441,4.29643 3.12492,-1.49732,68.75
-19.1786,8.67914,0.590463 -5.39628,2.59582,68.75
-0.457222,-11.0235,3.80792 -0.120728,-4.03736,68.75
-4.37478,1.88733,4.78374 -1.47891,0.60898,68.75
4.88636,0.989773,4.76143 1.78443,0.353028,68.75
5.11544,1.26588,4.73279 2.03324,0.533542,68.75
-3.45763,1.24354,4.87247 -1.34368,0.458575,68.75
2.6768,-6.68942,4.49927 1.16822,-2.87773,68.75
-17.9342,-2.87734,1.73373 -5.62835,-0.747466,68.75
-14.1617,8.71695,2.26882 -4.60944,2.69172,68.75
-11.7166,-7.38211,3.11381 -4.04962,-2.54439,68.75
18.7766,5.847,1.16124 5.61969,1.85376,68.75
13.7748,10.5935,2.01841 3.86059,3.08633,68.75
0.122438,2.21407,4.95642 0.057867,0.871028,68.75
-3.71828,-18.6277,1.42369 -1.16228,-5.17093,68.75
0.360693,-2.68363,4.93531 0.158179,-1.35389,68.75
10.8638,6.41949,3.43728 3.96059,2.33987,68.75
6.54361,-2.24166,4.5366 2.66113,-0.932579,68.75
7.73677,5.22032,4.14977 2.75613,1.87475,68.75
-8.06905,-4.57017,4.16108 -2.81775,-1.66989,68.75
6.63729,-15.9422,2.05592 2.24321,-5.50012,68.75
1.17756,2.09246,4.94852 0.520258,0.919399,68.75
6.72213,18.9398,0.992462 1.80276,4.79642,68.75
-0.949944,14.7144,2.86164 -0.462608,4.59247,68.75
2.84086,11.9761,3.51364 0.975625,4.18751,68.75
-6.91109,5.03896,4.28929 -2.8052,2.10829,68.75
2.47704,5.73957,4.62303 0.889616,1.96859,68.75
6.19682,13.0643,2.9461 2.30561,4.85101,68.75
-3.0773,0.606766,4.91124 -0.86969,0.153633,68.75
-4.36761,8.49913,4.1082 -1.67608,3.13266,68.75
-1.96065,4.78613,4.74266 -0.731893,1.86685,68.75
16.7518,6.08849,1.85644 5.06546,1.75053,68.75
-16.8427,-1.26463,2.18163 -5.56811,-0.382249,68.75
-5.52007,-7.18951,4.20027 -1.86288,-2.43912,68.75
16.2359,-12.8741,0.729516 4.50929,-3.46608,68.75
-16.1164,-5.48747,2.13673 -5.39389,-1.87061,68.75
-15.1675,-0.611664,2.72914 -5.02514,-0.137263,68.75
-0.669087,-4.38103,4.81726 -0.19273,-1.25313,68.75
7.01004,3.04052,4.43389 2.4055,1.00777,68.75
-0.136309,6.10047,4.64372 0.696314,2.03417,68.75
-5.88309,-17.3583,1.67426 -1.77553,-5.55348,68.75
-16.0011,-3.05452,2.38194 -4.95734,-0.787949,68.75
8.03717,18.4255,0.990562 1.92781,4.75277,68.75
11.9874,-8.39214,2.89543 3.7435,-2.50806,68.75
12.9788,8.39856,2.64459 4.37974,2.97467,68.75
-12.0972,-13.5301,1.73857 -3.74242,-4.24926,68.75
13.5019,10.4055,2.12992 4.47983,3.57379,68.75
-1.38692,1.07852,4.97627 -0.31539,0.267048,68.75
-17.1693,4.40392,1.89262 -5.14177,1.15243,68.75
6.34983,-13.0351,2.93538 2.4579,-4.82025,68.75
-4.30918,13.7811,2.95194 -1.67693,5.08352,68.75
2.66371,-16.0993,2.37228 0.966262,-4.95068,68.75
4.59102,16.5129,2.09905 1.52786,5.61356,68.75
3.30201,-5.88963,4.55802 1.29965,-2.3168,68.75
20.6915,-3.26816,0.634368 5.85735,-0.699857,68.75
-9.87641,-16.2595,1.41333 -2.90293,-4.4701,68.75
2.03124,0.834746,4.95734 0.78548,0.328916,68.75
-12.51,-8.14726,2.80573 -4.0906,-2.49297,68.75
1.86094,-2.77363,4.89658 0.62183,-0.890736,68.75
0.0445182,0.0263128,5.00979 -0.011077,-0.00653566,68.75
-4.20487,-3.13007,4.73559 -1.67959,-1.21745,68.75
11.4217,-4.12726,3.5538 3.91761,-1.34131,68.75
-15.867,-7.78379,1.91119 -4.6281,-2.4155,68.75
1.70896,-2.19913,4.93197 0.888494,-1.13333,68.75
0.116613,0.00565317,5.00965 0.0521078,0.00262759,68.75
4.02709,-2.96146,4.76016 1.44959,-1.12191,68.75
-7.60541,-12.1886,2.97154 -2.79388,-4.48261,68.75
5.57078,1.05591,4.69246 2.46551,0.418478,68.75
-5.32899,1.53339,4.70504 -2.29623,0.612836,68.75
-17.7248,5.20976,1.62085 -5.75392,1.57687,68.75
6.45649,-6.29034,4.20978 2.21656,-2.05304,68.75
4.65195,-7.86516,4.18646 1.59863,-2.70436,68.75
15.5747,-4.40248,2.41677 4.69726,-1.45989,68.75
6.29979,-1.36532,4.59773 2.29004,-0.54229,68.75
11.2589,10.5208,2.65955 3.87939,3.53156,68.75
3.63206,1.20375,4.86152 1.49492,0.483087,68.75
7.57666,-17.6288,1.34889 2.25543,-4.99224,68.75
3.1197,-0.670496,4.90732 0.911958,-0.217336,68.75
-4.59054,-12.4944,3.26157 -1.43973,-4.01634,68.75
-5.82333,10.7957,3.52405 -2.06967,3.72175,68.75
8.08186,-13.9523,2.43723 2.34515,-4.25803,68.75
1.20704,-14.1944,3.00456 0.468894,-5.14345,68.75
12.3945,2.32726,3.43941 4.49343,0.960621,68.75
1.20851,-4.72124,4.77277 0.412566,-1.65711,68.75
0.495165,2.59318,4.93821 0.244286,1.27176,68.75
-3.16227,1.87216,4.87243 -1.22103,0.724789,68.75
-0.224218,-0.010113,5.00921 -0.0533662,-0.00209919,68.75
-11.3851,6.50992,3.3156 -3.60463,1.91186,68.75
1.58567,0.559568,4.97952 0.312026,0.130198,68.75
-7.90067,-5.87705,4.05352 -3.11044,-2.24926,68.75
2.39235,3.38629,4.83848 1.10661,1.53243,68.75
6.02226,-18.729,1.15864 1.77281,-5.6527,68.75
-16.7468,-4.33705,2.04566 -5.80791,-1.38007,68.75
-5.06992,12.9797,3.0903 -1.73309,4.54762,68.75
6.11621,-14.3379,2.60542 2.16927,-4.96208,68.75
-15.7766,1.58332,2.52391 -5.6523,0.471549,68.75
19.9308,-5.78408,0.716186 5.54236,-1.41602,68.75
-6.69584,-7.61439,3.99868 -2.67219,-3.1448,68.75
-16.6047,-5.96878,1.92149 -4.92972,-1.63503,68.75
-6.70323,-3.38373,4.45487 -2.22915,-1.08164,68.75
0.356121,8.067,4.36503 0.113746,3.03406,68.75
-0.050176,0.355739,5.00839 -0.00362059,0.049899,68.75
-0.295398,-1.36761,4.99021 -0.149324,-0.701715,68.75
-14.3559,-0.0139491,2.97475 -5.27174,0.128011,68.75
1.91762,-1.063,4.9575 0.740601,-0.413079,68.75
-19.559,-3.75106,1.06389 -6.07097,-0.982714,68.75
-3.17214,13.9487,2.98878 -1.22773,5.07695,68.75
-1.61527,0.039207,4.98235 -0.271408,0.0181222,68.75
-9.6625,18.567,0.64143 -2.60963,5.26941,68.75
-0.616074,2.13772,4.95612 -0.252591,0.843306,68.75
12.8352,1.63495,3.35891 4.88593,0.511847,68.75
-5.40354,-2.19666,4.67596 -2.46577,-1.00352,68.75
-10.8988,-0.359406,3.8359 -3.91523,-0.0314676,68.75
1.78581,-5.47481,4.68348 0.806342,-2.45967,68.75
-8.59099,-6.71476,3.83613 -3.13764,-2.34014,68.75
2.59018,-1.3123,4.92686 1.39407,-0.696828,68.75
-0.0257151,0.169551,5.0095 2.17462e-05,0.000452154,68.75
-1.64067,18.1855,1.69865 -0.625092,5.73097,68.75
-3.33272,14.8012,2.73191 -1.16299,4.88326,68.75
1.66219,3.48841,4.8588 0.696588,1.45022,68.75
-4.80276,15.9095,2.27237 -1.53263,5.10121,68.75
2.57577,10.3909,3.8791 0.950777,3.59653,68.75
-1.16068,-1.86939,4.95716 -0.448875,-0.728786,68.75
2.38519,-13.269,3.21441 0.697559,-4.37541,68.75
13.8157,1.96296,3.0846 4.83563,0.694183,68.75
6.46356,3.22185,4.49709 2.81808,1.34611,68.75
-3.98884,-1.25567,4.8359 -1.82983,-0.60034,68.75
6.00029,17.0211,1.77567 1.9005,5.233,68.75
-2.18893,-1.87752,4.92771 -1.16346,-1.007,68.75
3.75442,-12.2703,3.38513 1.43028,-4.58935,68.75
-0.121083,-0.877791,5.00143 -0.0184472,-0.203871,68.75
10.1142,7.42833,3.45469 3.58989,2.76997,68.75
10.0237,12.2609,2.52971 3.60975,4.35009,68.75
13.4519,-5.50475,2.92506 4.0728,-1.69459,68.75
10.9868,-11.0026,2.61709 3.79397,-3.81219,68.75
-12.4183,0.861996,3.47922 -4.42903,0.236953,68.75
-4.9004,0.991577,4.76 -1.79839,0.35487,68.75
-19.0985,-1.2113,1.36905 -5.43287,-0.141065,68.75
-4.75969,8.00921,4.15292 -1.70478,2.84573,68.75
-20.1932,-1.4157,0.930751 -5.24918,-0.246354,68.75
12.9628,-9.45043,2.46443 3.79749,-2.90862,68.75
0.653818,0.923638,4.99606 0.265213,0.363559,68.75
-5.55768,-3.73984,4.5649 -2.15803,-1.45629,68.75
11.1433,4.4674,3.58787 3.73067,1.45865,68.75
6.52699,-13.6703,2.73883 2.17972,-4.49675,68.75
5.95442,-5.73519,4.3346 2.29445,-2.26883,68.75
-3.29262,3.78017,4.75869 -1.23576,1.37252,68.75
5.50766,10.0856,3.70893 2.0817,3.97612,68.75
0.921175,-2.36463,4.94263 0.426052,-1.11432,68.75
7.0067,5.52214,4.22712 2.33211,1.77228,68.75
-2.9816,7.20358,4.40933 -1.02808,2.56309,68.75
-4.20327,12.6984,3.24376 -1.4091,4.09387,68.75
12.0845,-10.1464,2.54712 4.32068,-3.55897,68.75
-14.8522,-2.05471,2.78562 -4.80624,-0.635326,68.75
-0.961864,1.20813,4.98543 -0.115374,0.164317,68.75
11.0453,-6.88245,3.34023 4.25337,-2.59791,68.75
-3.29299,-2.9029,4.82091 -1.61306,-1.39601,68.75
3.0129,-4.23566,4.74007 1.20754,-1.63299,68.75
11.4193,5.65558,3.40703 4.17977,2.19827,68.75
-12.7101,-16.3085,0.748336 -3.54231,-4.39895,68.75
8.48126,8.98683,3.50161 2.96736,3.17593,68.75
-8.03237,7.91992,3.75451 -3.08121,2.97168,68.75
-16.3799,-2.77918,2.27358 -5.25247,-0.851209,68.75
0.909192,-5.83526,4.66776 0.293564,-1.7928,68.75
5.71016,-6.04254,4.32719 2.24012,-2.38533,68.75
-12.7061,4.22754,3.23941 -4.13262,1.33555,68.75
-9.74224,-9.12611,3.25101 -3.17414,-2.90501,68.75
-5.28235,2.53283,4.67342 -2.42106,1.16617,68.75
15.5396,7.31146,2.08731 5.32074,2.42986,68.75
-9.23279,8.04142,3.52963 -3.12803,2.85992,68.75
-1.43158,-2.68332,4.91811 -0.375623,-0.692812,68.75
3.49355,17.9,1.70611 1.16206,5.62517,68.75
-14.4188,0.0226612,2.95743 -5.33228,-0.119471,68.75
2.48816,-2.24258,4.89588 0.810101,-0.737554,68.75
0.865215,1.30878,4.98437 0.12647,0.186124,68.75
19.1601,0.294445,1.35824 5.45239,0.0811477,68.75
-6.68239,2.00105,4.52899 -2.76132,0.810862,68.75
5.00443,3.92523,4.60889 1.81211,1.36437,68.75
-20.3616,3.90728,0.724646 -5.63368,0.883912,68.75
9.50735,8.24331,3.44615 3.39487,3.05507,68.75
13.7245,8.06301,2.50497 4.95356,2.8784,68.75
11.7683,-2.99314,3.55438 4.04113,-0.905091,68.75
-2.52104,9.44797,4.0664 -1.01058,3.63358,68.75
1.28773,-9.63697,4.07692 0.594248,-3.67016,68.75
7.79771,14.6577,2.2776 2.50571,4.68313,68.75
16.8783,-5.56951,1.8747 5.06895,-1.58739,68.75
-2.88585,-1.26413,4.91022 -0.82422,-0.353819,68.75
-3.51547,-12.6697,3.30624 -1.07024,-3.96859,68.75
3.44137,5.138,4.63173 1.19243,1.7206,68.75
-6.61884,-2.94425,4.49415 -2.86815,-1.28843,68.75
11.1049,-12.2935,2.28958 3.55236,-3.90174,68.75
-11.4088,-14.2763,1.69332 -3.53795,-4.57014,68.75
6.02411,18.956,1.07382 1.76942,5.86362,68.75
-0.23688,18.818,1.49385 -0.0980544,5.87476,68.75
-15.2944,-8.08979,2.04483 -5.21764,-2.90491,68.75
18.0853,-2.72853,1.68774 5.71072,-0.980309,68.75
2.09298,0.7399,4.95633 0.818871,0.310374,68.75
13.0308,-0.279716,3.33536 5.00048,-0.154225,68.75
0.641398,18.6108,1.56776 0.0389122,6.10538,68.75
0.179166,10.2909,3.96881 0.181924,3.94694,68.75
13.3803,-4.42364,3.04674 4.78032,-1.52495,68.75
-14.4185,2.98236,2.86759 -4.49296,0.94394,68.75
0.101553,-3.22437,4.90484 -0.939394,-1.0019,68.75
18.5121,7.98316,0.965692 4.80564,1.93334,68.75
2.8864,-2.1034,4.8799 1.05135,-0.793385,68.75
19.7806,5.75103,0.780757 5.40558,1.38806,68.75
8.50251,17.3094,1.31094 2.35255,5.04627,68.75
-2.03439,-4.63126,4.75412 -0.742238,-1.74008,68.75
4.39196,-8.6656,4.07825 1.69919,-3.29664,68.75
20.9071,-2.40013,0.592922 5.93268,-0.756696,68.75
-3.05215,-1.92038,4.87739 -1.14504,-0.717491,68.75
-9.96307,2.65477,3.96433 -3.22715,0.833641,68.75
-4.58432,14.1366,2.82609 -1.45201,4.494,68.75
-14.2097,2.2701,2.96534 -5.2573,0.719757,68.75
9.28861,12.8132,2.53307 3.28024,4.59102,68.75
-3.38669,2.40333,4.83799 -1.55025,1.09267,68.75
8.1426,-5.61929,4.04487 3.15388,-2.26829,68.75
0.0416457,6.6112,4.58027 -0.155566,2.37552,68.75
-9.64804,1.73455,4.06173 -3.72806,0.709294,68.75
-10.6551,-12.2892,2.39007 -3.33134,-3.71961,68.75
-10.1023,-10.4442,2.92661 -3.13474,-3.09997,68.75
-11.5228,-7.63919,3.12026 -3.99796,-2.58474,68.75
-16.3367,-1.26705,2.34956 -5.09128,-0.38918,68.75
3.47096,14.7472,2.73842 1.10953,4.8742,68.75
0.649298,0.0126148,5.00551 0.339971,0.00778202,68.75
-10.482,1.4924,3.90433 -3.56639,0.516216,68.75
13.6451,-3.53783,3.04586 4.88466,-1.17004,68.75
3.84419,-7.38079,4.32596 1.48172,-2.92714,68.75
-14.6939,2.81801,2.79568 -4.75681,0.778559,68.75
-17.6722,3.33272,1.79913 -5.37755,1.2048,68.75
17.7983,9.82908,0.893007 4.66953,2.57822,68.75
-19.4115,1.62152,1.23428 -5.71897,0.549184,68.75
-1.03731,4.46984,4.80151 -0.301048,1.39228,68.75
-9.88709,-4.0592,3.88266 -3.41401,-1.43062,68.75
-2.06458,-8.26445,4.29483 -0.79645,-3.38264,68.75
0.604588,-2.84067,4.92684 0.316767,-1.52674,68.75
-3.86586,-11.1246,3.64408 -1.23842,-3.5762,68.75
2.68522,-4.83744,4.70627 1.13579,-2.07286,68.75
-0.508972,10.7886,3.85819 -0.173414,3.80785,68.75
11.6511,1.3504,3.65573 3.7067,0.478352,68.75
9.79348,-12.0546,2.62243 3.38893,-4.15538,68.75
2.31503,15.1325,2.68976 0.786289,5.08728,68.75
3.38473,14.7218,2.75202 1.02378,4.85083,68.75
11.1535,-14.5436,1.67391 3.52883,-4.63842,68.75
1.89072,2.67764,4.90106 0.606241,0.825596,68.75
-6.4486,5.13778,4.33808 -2.51666,1.98366,68.75
-3.58428,2.97253,4.79466 -1.17138,0.924526,68.75
-8.23936,-8.91608,3.5551 -2.88417,-2.96745,68.75
-1.7343,-4.56792,4.77151 -0.631941,-1.60014,68.75
1.99127,-5.66129,4.65543 0.647514,-1.79894,68.75
-17.4147,-6.60329,1.5664 -5.67753,-2.24374,68.75
-9.86854,-12.1717,2.58045 -3.4595,-4.26693,68.75
0.535869,-0.534839,5.00425 0.0537631,-0.0530096,68.75
-11.1931,16.2622,1.13162 -3.35282,4.96015,68.75
-3.19904,-8.88684,4.12897 -1.10909,-3.26085,68.75
-2.51519,2.47644,4.88291 -0.920396,0.882802,68.75
3.30782,-1.42801,4.87763 1.24507,-0.517403,68.75
1.78846,8.86606,4.20389 0.670193,2.97605,68.75
10.3382,-2.06574,3.91414 3.49808,-0.661474,68.75
0.251876,-12.3057,3.51479 -0.180774,-4.30716,68.75
-3.23751,5.13864,4.64606 -1.07184,1.66896,68.75
-4.02824,-8.55102,4.12751 -1.45856,-3.12717,68.75
-5.98659,-7.34334,4.12334 -2.20601,-2.68128,68.75
