3.03015,-4.62445,0.011282 3.03015,-4.62445,148.75
-2.83636,9.14145,0.011282 -2.83636,9.14145,148.75
21.4421,-7.43261,0.011282 21.4421,-7.43261,148.75
8.80308,-17.979,0.011282 8.80308,-17.979,148.75
15.4039,5.0158,0.011282 15.4039,5.0158,148.75
12.1686,-5.74537,0.011282 12.1686,-5.74537,148.75
-3.91844,-16.9386,0.011282 -3.91844,-16.9386,148.75
-4.51223,-0.884014,0.011282 -4.51223,-0.884014,148.75
-1.2682,1.16395,0.011282 -1.2682,1.16395,148.75
-8.18008,-5.69174,0.011282 -8.18008,-5.69174,148.75
-19.6683,10.4578,0.011282 -19.6683,10.4578,148.75
10.1718,-22.059,0.011282 10.1718,-22.059,148.75
3.17656,-1.39536,0.011282 3.17656,-1.39536,148.75
-11.5788,-8.65556,0.011282 -11.5788,-8.65556,148.75
0.984033,-1.13889,0.011282 0.984033,-1.13889,148.75
-8.57098,-15.9155,0.011282 -8.57098,-15.9155,148.75
8.03709,-6.07758,0.011282 -21.7571,16.4838,148.75
-17.3056,-14.8569,0.011282 -17.3056,-14.8569,148.75
-3.39895,2.59117,0.011282 -3.39895,2.59117,148.75
-2.11837,-6.34236,0.011282 -2.11837,-6.34236,148.75
-11.8228,-13.4039,0.011282 -11.8228,-13.4039,148.75
1.01084,-0.964351,0.011282 1.01084,-0.964351,148.75
10.2199,17.5479,0.011282 10.2199,17.5479,148.75
2.00429,-5.18182,0.011282 2.00429,-5.18182,148.75
6.48991,2.82959,0.011282 6.48991,2.82959,148.75
-3.03328,12.1348,0.011282 -3.03328,12.1348,148.75
7.28212,19.1818,0.011282 7.28212,19.1818,148.75
7.33227,-0.310938,0.011282 7.33227,-0.310938,148.75
-9.23264,-18.3632,0.011282 -9.23264,-18.3632,148.75
21.0766,9.30323,0.011282 21.0766,9.30323,148.75
1.2139,4.19319,0.011282 1.2139,4.19319,148.75
5.12616,-19.6842,0.011282 5.12616,-19.6842,148.75
-5.44037,-2.36042,0.011282 -5.44037,-2.36042,148.75
2.80669,-11.8274,0.011282 2.80669,-11.8274,148.75
-11.0846,-13.0775,0.011282 -11.0846,-13.0775,148.75
-18.7081,-15.2295,0.011282 -18.7081,-15.2295,148.75
0.509039,8.00378,0.011282 0.509039,8.00378,148.75
-4.74122,13.979,0.011282 -4.74122,13.979,148.75
1.93967,14.7589,0.011282 1.93967,14.7589,148.75
9.84486,-9.96447,0.011282 9.84486,-9.96447,148.75
-0.693765,-3.36418,0.011282 -0.693765,-3.36418,148.75
-15.6869,-7.69451,0.011282 -15.6869,-7.69451,148.75
3.94442,3.04391,0.011282 3.94442,3.04391,148.75
-1.03834,-0.474698,0.011282 -1.03834,-0.474698,148.75
17.5839,-16.7939,0.011282 17.5839,-16.7939,148.75
6.67471,23.2507,0.011282 6.67471,23.2507,148.75
-1.04844,0.439821,0.011282 -1.04844,0.439821,148.75
-1.79217,-1.02619,0.011282 -1.79217,-1.02619,148.75
-15.7481,-7.01173,0.011282 -15.7481,-7.01173,148.75
7.39894,21.0845,0.011282 7.39894,21.0845,148.75
-17.5999,-14.7404,0.011282 -17.5999,-14.7404,148.75
-0.165425,-15.0157,0.011282 -0.165425,-15.0157,148.75
-9.48717,-5.76426,0.011282 -9.48717,-5.76426,148.75
-4.4711,3.33134,0.011282 -4.4711,3.33134,148.75
-13.8716,-15.147,0.011282 -13.8716,-15.147,148.75
15.8687,2.38447,0.011282 15.8687,2.38447,148.75
9.9122,-4.75889,0.011282 9.9122,-4.75889,148.75
-13.4288,-20.3179,0.011282 -13.4288,-20.3179,148.75
-4.68809,-7.12219,0.011282 -4.68809,-7.12219,148.75
13.835,-4.5173,0.011282 13.835,-4.5173,148.75
-14.1648,-12.4126,0.011282 -14.1648,-12.4126,148.75
6.91787,17.8211,0.011282 6.91787,17.8211,148.75
20.247,-8.02608,0.011282 20.247,-8.02608,148.75
-6.93808,23.0619,0.011282 -6.93808,23.0619,148.75
-15.9383,-14.1623,0.011282 -15.9383,-14.1623,148.75
0.133729,-19.0263,0.011282 0.133729,-19.0263,148.75
12.6404,7.46953,0.011282 12.6404,7.46953,148.75
-3.92594,1.17274,0.011282 -3.92594,1.17274,148.75
0.736419,-0.159624,0.011282 0.736419,-0.159624,148.75
-2.64716,0.454341,0.011282 -2.64716,0.454341,148.75
13.1113,-12.3144,0.011282 13.1113,-12.3144,148.75
0.302965,0.240286,0.011282 0.302965,0.240286,148.75
3.36637,3.81948,0.011282 3.36637,3.81948,148.75
-0.867052,0.324283,0.011282 -0.867052,0.324283,148.75
-8.99924,0.452382,0.011282 -8.99924,0.452382,148.75
3.41998,13.1532,0.011282 3.41998,13.1532,148.75
-1.60071,-7.83122,0.011282 -1.60071,-7.83122,148.75
-5.87283,-3.94456,0.011282 -5.87283,-3.94456,148.75
12.7753,4.1375,0.011282 12.7753,4.1375,148.75
-11.9834,4.35933,0.011282 -11.9834,4.35933,148.75
3.8548,18.1785,0.011282 3.8548,18.1785,148.75
3.59907,2.39006,0.011282 3.59907,2.39006,148.75
-16.7485,9.31128,0.011282 -16.7485,9.31128,148.75
24.1771,5.63361,0.011282 144.86,34.3262,148.75
-15.094,18.1281,0.011282 -15.094,18.1281,148.75
-12.1154,12.4294,0.011282 -12.1154,12.4294,148.75
-14.2055,-6.1198,0.011282 -14.2055,-6.1198,148.75
3.14557,24.3449,0.011282 3.14557,24.3449,148.75
16.5528,-0.0797525,0.011282 16.5528,-0.0797525,148.75
2.63078,7.2038,0.011282 -6.33531,-16.931,148.75
6.96303,-0.833812,0.011282 6.96303,-0.833812,148.75
8.96798,-6.47552,0.011282 8.96798,-6.47552,148.75
6.5752,-3.08261,0.011282 6.5752,-3.08261,148.75
-17.9066,-3.28325,0.011282 -17.9066,-3.28325,148.75
-0.751667,-1.06192,0.011282 -0.751667,-1.06192,148.75
13.5045,-17.1021,0.011282 13.5045,-17.1021,148.75
0.171756,3.36691,0.011282 0.171756,3.36691,148.75
17.5896,16.1909,0.011282 17.5896,16.1909,148.75
14.2914,16.255,0.011282 14.2914,16.255,148.75
-11.9089,-9.18069,0.011282 -11.9089,-9.18069,148.75
22.0027,-5.30832,0.011282 22.0027,-5.30832,148.75
15.0813,3.21801,0.011282 15.0813,3.21801,148.75
6.42041,-13.4606,0.011282 6.42041,-13.4606,148.75
-6.84092,-18.5974,0.011282 -6.84092,-18.5974,148.75
11.3162,0.305843,0.011282 11.3162,0.305843,148.75
-9.17645,18.3962,0.011282 -9.17645,18.3962,148.75
18.4297,-9.78033,0.011282 18.4297,-9.78033,148.75
2.1364,-22.3543,0.011282 2.1364,-22.3543,148.75
0.557312,0.236379,0.011282 0.557312,0.236379,148.75
-13.6085,-6.62018,0.011282 -13.6085,-6.62018,148.75
-4.32327,7.20422,0.011282 -4.32327,7.20422,148.75
-11.1042,-2.13257,0.011282 -11.1042,-2.13257,148.75
8.55764,-19.5195,0.011282 8.55764,-19.5195,148.75
-1.34687,-21.1274,0.011282 -1.34687,-21.1274,148.75
8.00063,1.40999,0.011282 8.00063,1.40999,148.75
10.6006,11.3844,0.011282 10.6006,11.3844,148.75
-11.5765,-10.7261,0.011282 -11.5765,-10.7261,148.75
19.7734,7.44351,0.011282 19.7734,7.44351,148.75
-0.231839,2.74939,0.011282 -0.231839,2.74939,148.75
8.82056,-6.83166,0.011282 8.82056,-6.83166,148.75
17.7362,-9.85655,0.011282 17.7362,-9.85655,148.75
-0.362112,14.4259,0.011282 -0.362112,14.4259,148.75
-14.0939,-8.7906,0.011282 -14.0939,-8.7906,148.75
3.80156,22.7759,0.011282 3.80156,22.7759,148.75
9.17858,-11.9097,0.011282 9.17858,-11.9097,148.75
15.0755,9.49396,0.011282 15.0755,9.49396,148.75
5.37596,-9.3589,0.011282 5.37596,-9.3589,148.75
12.5186,11.6656,0.011282 12.5186,11.6656,148.75
15.1667,9.19573,0.011282 15.1667,9.19573,148.75
21.0509,5.38752,0.011282 21.0509,5.38752,148.75
8.79751,-8.4592,0.011282 8.79751,-8.4592,148.75
0.365453,3.00585,0.011282 0.365453,3.00585,148.75
-11.5519,-18.9003,0.011282 -11.5519,-18.9003,148.75
-5.81954,-4.41343,0.011282 -5.81954,-4.41343,148.75
-24.3465,-1.5687,0.011282 -24.3465,-1.5687,148.75
-1.25113,-1.64765,0.011282 -1.25113,-1.64765,148.75
-6.82731,-3.85149,0.011282 -6.82731,-3.85149,148.75
0.0276644,-0.00117537,0.011282 0.0276644,-0.00117537,148.75
2.31917,2.37983,0.011282 2.31917,2.37983,148.75
8.82636,13.4814,0.011282 8.82636,13.4814,148.75
-20.0327,-12.4599,0.011282 -20.0327,-12.4599,148.75
6.69926,19.2338,-9.12133 59.8065,171.919,148.75
0.661203,-5.03555,0.011282 0.661203,-5.03555,148.75
-1.46931,-13.9225,0.011282 -1.46931,-13.9225,148.75
1.00722,5.37063,0.011282 1.00722,5.37063,148.75
1.13443,5.54338,0.011282 1.13443,5.54338,148.75
9.36516,12.4709,0.011282 9.36516,12.4709,148.75
-1.92912,0.912155,0.011282 -1.92912,0.912155,148.75
1.22022,6.13882,0.011282 1.22022,6.13882,148.75
-14.5966,-3.74181,0.011282 -14.5966,-3.74181,148.75
2.56024,-7.16622,0.011282 2.56024,-7.16622,148.75
13.746,1.72612,0.011282 13.746,1.72612,148.75
12.8649,13.4332,0.011282 12.8649,13.4332,148.75
3.30311,-19.3161,0.011282 3.30311,-19.3161,148.75
-4.26903,1.24778,0.011282 -4.26903,1.24778,148.75
3.58478,-4.22055,0.011282 3.58478,-4.22055,148.75
-3.41597,-3.07548,0.011282 -3.41597,-3.07548,148.75
12.1996,-6.2326,0.011282 12.1996,-6.2326,148.75
4.60657,-23.3278,0.011282 4.60657,-23.3278,148.75
3.28398,4.81531,0.011282 3.28398,4.81531,148.75
0.670941,-14.5291,0.011282 0.670941,-14.5291,148.75
2.89577,15.6297,0.011282 2.89577,15.6297,148.75
-9.34737,15.8187,0.011282 -9.34737,15.8187,148.75
-20.7053,13.992,0.011282 -20.7053,13.992,148.75
-13.6321,-1.1922,0.011282 -13.6321,-1.1922,148.75
-2.20315,11.0153,0.011282 -2.20315,11.0153,148.75
3.34837,-0.857891,0.011282 3.34837,-0.857891,148.75
-1.5379,-2.89337,0.011282 -1.5379,-2.89337,148.75
0.469026,-0.0630276,0.011282 0.469026,-0.0630276,148.75
1.30903,-11.8059,0.011282 1.30903,-11.8059,148.75
14.8305,5.35816,0.011282 14.8305,5.35816,148.75
-11.8017,-15.0845,0.011282 -11.8017,-15.0845,148.75
11.1245,9.07083,0.011282 11.1245,9.07083,148.75
-4.24629,15.3107,0.011282 -4.24629,15.3107,148.75
14.0573,6.19785,0.011282 14.0573,6.19785,148.75
-1.03372,-4.35833,0.011282 -1.03372,-4.35833,148.75
-8.56744,-14.4346,0.011282 -8.56744,-14.4346,148.75
-16.1627,-7.72911,0.011282 -16.1627,-7.72911,148.75
-12.5621,1.86964,0.011282 -12.5621,1.86964,148.75
3.53958,-0.276025,0.011282 3.53958,-0.276025,148.75
9.6428,20.3307,0.011282 9.6428,20.3307,148.75
4.05756,-15.8531,0.011282 4.05756,-15.8531,148.75
-7.63263,13.1857,0.011282 -7.63263,13.1857,148.75
7.46688,-13.6562,0.011282 7.46688,-13.6562,148.75
16.905,8.75855,0.011282 16.905,8.75855,148.75
-0.940392,2.58268,0.011282 -0.940392,2.58268,148.75
-3.5678,21.2412,0.011282 -3.5678,21.2412,148.75
11.6528,-2.32386,0.011282 11.6528,-2.32386,148.75
-5.58638,-17.1041,0.011282 -5.58638,-17.1041,148.75
3.13983,2.08871,0.011282 3.13983,2.08871,148.75
-2.88989,13.4968,0.011282 -2.88989,13.4968,148.75
-6.91983,-15.5105,0.011282 -6.91983,-15.5105,148.75
18.5559,13.7909,0.011282 18.5559,13.7909,148.75
-1.68972,-4.6057,0.011282 -1.68972,-4.6057,148.75
-0.589009,16.1706,0.011282 -0.589009,16.1706,148.75
8.79653,21.3053,0.011282 8.79653,21.3053,148.75
5.72975,-18.001,0.011282 5.72975,-18.001,148.75
1.85042,1.0491,0.011282 1.85042,1.0491,148.75
-0.0217629,-0.0171095,0.011282 -0.0217629,-0.0171095,148.75
5.76973,-18.7445,0.011282 5.76973,-18.7445,148.75
-4.93722,-1.71526,0.011282 -4.93722,-1.71526,148.75
6.03786,-13.8964,0.011282 6.03786,-13.8964,148.75
-0.0152807,-0.55631,0.011282 -0.0152807,-0.55631,148.75
3.98784,-7.75248,0.011282 3.98784,-7.75248,148.75
-1.03525,3.54932,0.011282 -1.03525,3.54932,148.75
-5.58052,-18.0859,0.011282 -5.58052,-18.0859,148.75
-3.22084,-9.72994,0.011282 -3.22084,-9.72994,148.75
-4.34928,-3.9191,0.011282 -4.34928,-3.9191,148.75
-10.9229,22.0592,0.011282 -10.9229,22.0592,148.75
-3.66011,-0.627034,0.011282 -3.66011,-0.627034,148.75
-5.66714,-6.5073,0.011282 -5.66714,-6.5073,148.75
-5.05106,-10.1658,0.011282 -5.05106,-10.1658,148.75
0.116583,-4.68637,0.011282 0.116583,-4.68637,148.75
-9.68834,-6.71619,0.011282 -9.68834,-6.71619,148.75
-5.8818,8.67417,0.011282 -5.8818,8.67417,148.75
18.3523,12.9271,0.011282 18.3523,12.9271,148.75
2.58782,0.754561,0.011282 2.58782,0.754561,148.75
-1.0295,0.278126,0.011282 -1.0295,0.278126,148.75
-1.20376,7.14364,0.011282 -1.20376,7.14364,148.75
8.64005,2.44786,0.011282 8.64005,2.44786,148.75
-22.5114,7.1786,0.011282 -22.5114,7.1786,148.75
0.0453772,0.883112,0.011282 0.0453772,0.883112,148.75
10.3343,-11.2924,0.011282 10.3343,-11.2924,148.75
5.60655,-16.3608,0.011282 5.60655,-16.3608,148.75
7.94064,4.99049,0.011282 7.94064,4.99049,148.75
4.73428,2.74859,0.011282 4.73428,2.74859,148.75
-3.69502,1.62663,0.011282 -3.69502,1.62663,148.75
0.907795,23.0625,0.011282 0.907795,23.0625,148.75
0.0443272,-0.0475972,0.011282 0.0443272,-0.0475972,148.75
-5.00786,18.5021,0.011282 -5.00786,18.5021,148.75
2.97719,19.6062,0.011282 2.97719,19.6062,148.75
8.25009,15.994,0.011282 8.25009,15.994,148.75
-7.29089,-14.5482,0.011282 -7.29089,-14.5482,148.75
14.648,-3.61162,0.011282 14.648,-3.61162,148.75
-2.34448,15.3633,0.011282 -2.34448,15.3633,148.75
-0.980506,-3.76505,0.011282 -0.980506,-3.76505,148.75
12.8409,11.2783,0.011282 12.8409,11.2783,148.75
0.158188,-9.51113,0.011282 0.158188,-9.51113,148.75
-0.312795,6.83722,0.011282 -0.312795,6.83722,148.75
-7.37735,-2.91425,0.011282 -43.7455,-17.6847,148.75
-18.6821,-2.53869,0.011282 -18.6821,-2.53869,148.75
4.64637,1.8884,0.011282 4.64637,1.8884,148.75
1.44698,6.59869,0.011282 1.44698,6.59869,148.75
3.33416,6.28789,0.011282 3.33416,6.28789,148.75
1.75871,2.79667,0.011282 1.75871,2.79667,148.75
-0.521783,-2.5346,0.011282 -0.521783,-2.5346,148.75
21.3387,5.21165,0.011282 21.3387,5.21165,148.75
1.71414,5.0066,0.011282 1.71414,5.0066,148.75
-9.44702,14.8926,0.011282 -9.44702,14.8926,148.75
-1.64474,-4.09094,0.011282 -1.64474,-4.09094,148.75
-12.5121,-1.33035,0.011282 -12.5121,-1.33035,148.75
2.87997,17.0559,0.011282 2.87997,17.0559,148.75
-3.37681,8.18426,0.011282 -3.37681,8.18426,148.75
-3.08748,-16.0452,0.011282 -3.08748,-16.0452,148.75
-2.07101,21.8853,0.011282 -2.07101,21.8853,148.75
-0.787087,0.719297,0.011282 -0.787087,0.719297,148.75
-6.26752,2.2876,0.011282 -6.26752,2.2876,148.75
8.88052,10.1337,0.011282 8.88052,10.1337,148.75
12.2969,17.7041,0.011282 12.2969,17.7041,148.75
-6.34581,-5.95542,0.011282 -6.34581,-5.95542,148.75
-7.45469,-13.6469,0.011282 28.6445,54.4131,148.75
-3.11552,-7.56828,0.011282 -3.11552,-7.56828,148.75
-2.46394,-10.2216,0.011282 -2.46394,-10.2216,148.75
5.30233,9.41697,0.011282 5.30233,9.41697,148.75
1.9014,-1.86505,0.011282 1.9014,-1.86505,148.75
-2.68054,-0.0151599,0.011282 -2.68054,-0.0151599,148.75
-1.71442,-18.2749,0.011282 -1.71442,-18.2749,148.75
-1.22904,-15.7167,0.011282 -1.22904,-15.7167,148.75
-7.00321,-16.7622,0.011282 -7.00321,-16.7622,148.75
2.72561,0.00150857,0.011282 2.72561,0.00150857,148.75
3.89852,-16.3225,0.011282 3.89852,-16.3225,148.75
11.704,-10.7957,0.011282 11.704,-10.7957,148.75
-12.9924,-6.74948,0.011282 -12.9924,-6.74948,148.75
14.9194,19.7678,0.011282 14.9194,19.7678,148.75
-2.33384,-17.381,0.011282 -2.33384,-17.381,148.75
-9.05782,-14.5173,0.011282 -9.05782,-14.5173,148.75
9.54672,2.83961,0.011282 9.54672,2.83961,148.75
-0.173088,0.301135,0.011282 -0.173088,0.301135,148.75
-0.330072,-5.11897,0.011282 -0.330072,-5.11897,148.75
-0.0350747,0.0870937,0.011282 -0.0350747,0.0870937,148.75
3.22194,-1.8002,0.011282 3.22194,-1.8002,148.75
15.2343,-7.34624,0.011282 15.2343,-7.34624,148.75
-7.17727,-0.447153,0.011282 -7.17727,-0.447153,148.75
-5.05168,24.6472,0.011282 -5.05168,24.6472,148.75
7.83983,-19.49,0.011282 7.83983,-19.49,148.75
-2.37748,-1.92097,0.011282 -2.37748,-1.92097,148.75
-7.4143,0.54392,0.011282 -7.4143,0.54392,148.75
9.2724,-1.55174,0.011282 9.2724,-1.55174,148.75
22.0547,7.6628,0.011282 22.0547,7.6628,148.75
7.82641,-7.13093,0.011282 7.82641,-7.13093,148.75
0.0660878,1.39672,0.011282 0.0660878,1.39672,148.75
2.67321,3.71926,0.011282 2.67321,3.71926,148.75
-0.701196,-5.25116,0.011282 -0.701196,-5.25116,148.75
4.89474,-1.16347,0.011282 4.89474,-1.16347,148.75
8.44202,-10.3327,0.011282 8.44202,-10.3327,148.75
-0.617713,3.79593,0.011282 -0.617713,3.79593,148.75
-14.5529,5.99528,0.011282 -14.5529,5.99528,148.75
-10.5949,14.6235,0.011282 -10.5949,14.6235,148.75
4.02122,-12.7634,0.011282 4.02122,-12.7634,148.75
-9.49437,-10.4196,0.011282 -9.49437,-10.4196,148.75
-11.1965,-8.78205,0.011282 -11.1965,-8.78205,148.75
8.28286,8.78597,0.011282 8.28286,8.78597,148.75
-3.18552,-14.3257,0.011282 -3.18552,-14.3257,148.75
14.412,14.1985,0.011282 14.412,14.1985,148.75
1.45182,3.79687,0.011282 1.45182,3.79687,148.75
-1.78822,-9.61345,0.011282 -1.78822,-9.61345,148.75
24.7701,-1.98839,0.011282 24.7701,-1.98839,148.75
-2.86286,-1.82124,0.011282 -2.86286,-1.82124,148.75
-4.45611,3.42644,0.011282 -4.45611,3.42644,148.75
-5.42848,-0.796159,0.011282 -5.42848,-0.796159,148.75
0.136737,0.605841,0.011282 0.136737,0.605841,148.75
-13.641,3.76085,0.011282 -13.641,3.76085,148.75
-1.57194,-15.5979,0.011282 -1.57194,-15.5979,148.75
13.898,-17.0129,0.011282 13.898,-17.0129,148.75
-2.39462,20.9053,0.011282 -2.39462,20.9053,148.75
0.613292,-6.72512,0.011282 0.613292,-6.72512,148.75
4.96171,7.90548,0.011282 4.96171,7.90548,148.75
5.01255,-22.8967,0.011282 5.01255,-22.8967,148.75
15.3258,3.58302,0.011282 15.3258,3.58302,148.75
3.09925,-4.45925,0.011282 3.09925,-4.45925,148.75
-5.87928,17.8883,0.011282 -5.87928,17.8883,148.75
11.5403,3.39499,0.011282 11.5403,3.39499,148.75
-12.6645,0.619567,0.011282 -12.6645,0.619567,148.75
-6.51168,-16.7791,0.011282 -6.51168,-16.7791,148.75
-4.42514,-5.21049,0.011282 -4.42514,-5.21049,148.75
2.10736,-1.94431,0.011282 2.10736,-1.94431,148.75
7.48614,-4.58769,0.011282 7.48614,-4.58769,148.75
-8.33643,0.148823,0.011282 -8.33643,0.148823,148.75
9.01786,-10.5351,0.011282 9.01786,-10.5351,148.75
-7.64367,-14.1379,0.011282 -7.64367,-14.1379,148.75
-17.3417,-2.66181,0.011282 -17.3417,-2.66181,148.75
-3.59435,0.0145628,0.011282 -3.59435,0.0145628,148.75
1.34167,-6.11901,0.011282 1.34167,-6.11901,148.75
4.77758,1.64105,0.011282 4.77758,1.64105,148.75
-5.11703,-2.98842,0.011282 -5.11703,-2.98842,148.75
10.1203,-13.0638,0.011282 10.1203,-13.0638,148.75
0.0337778,-9.42441,0.011282 0.0337778,-9.42441,148.75
5.33106,-22.6319,0.011282 5.33106,-22.6319,148.75
-7.19656,3.13823,0.011282 -7.19656,3.13823,148.75
-5.92624,4.91849,0.011282 -5.92624,4.91849,148.75
-2.14438,10.1684,0.011282 -2.14438,10.1684,148.75
-12.3525,10.9132,0.011282 -12.3525,10.9132,148.75
23.9991,1.13576,0.011282 23.9991,1.13576,148.75
3.00315,-1.02084,0.011282 3.00315,-1.02084,148.75
